"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"291",2021-01-01,11118442,994951,"8.9%",16898,3627,"21.5%",82101,16988,"20.7%"
"292",2020-12-31,11101544,991324,"8.9%",62328,11371,"18.2%",81105,16852,"20.8%"
"293",2020-12-30,11039216,979953,"8.9%",125680,25588,"20.4%",79451,16488,"20.8%"
"294",2020-12-29,10913536,954365,"8.7%",130766,27971,"21.4%",79459,15974,"20.1%"
"295",2020-12-28,10782770,926394,"8.6%",130478,24574,"18.8%",79277,15159,"19.1%"
"296",2020-12-27,10652292,901820,"8.5%",36573,8024,"21.9%",80403,14625,"18.2%"
"297",2020-12-26,10615719,893796,"8.4%",71986,17759,"24.7%",80502,14473,"18%"
"298",2020-12-25,10543733,876037,"8.3%",9924,2678,"27%",81334,14092,"17.3%"
"299",2020-12-24,10533809,873359,"8.3%",50750,8824,"17.4%",97255,16493,"17%"
"300",2020-12-23,10483059,864535,"8.2%",125737,21991,"17.5%",107889,18112,"16.8%"
"301",2020-12-22,10357322,842544,"8.1%",129492,22262,"17.2%",107657,17822,"16.6%"
"302",2020-12-21,10227830,820282,"8%",138359,20835,"15.1%",106551,17677,"16.6%"
"303",2020-12-20,10089471,799447,"7.9%",37265,6962,"18.7%",105425,17469,"16.6%"
"304",2020-12-19,10052206,792485,"7.9%",77814,15089,"19.4%",104980,17362,"16.5%"
"305",2020-12-18,9974392,777396,"7.8%",121367,19491,"16.1%",103945,17114,"16.5%"
"306",2020-12-17,9853025,757905,"7.7%",125188,20157,"16.1%",102287,16631,"16.3%"
"307",2020-12-16,9727837,737748,"7.6%",124111,19961,"16.1%",99953,15998,"16%"
"308",2020-12-15,9603726,717787,"7.5%",121751,21244,"17.4%",97962,15281,"15.6%"
"309",2020-12-14,9481975,696543,"7.3%",130481,19376,"14.8%",96900,14527,"15%"
"310",2020-12-13,9351494,677167,"7.2%",34150,6216,"18.2%",95728,13960,"14.6%"
"311",2020-12-12,9317344,670951,"7.2%",70567,13355,"18.9%",95015,13785,"14.5%"
"312",2020-12-11,9246777,657596,"7.1%",109760,16110,"14.7%",94402,13285,"14.1%"
"313",2020-12-10,9137017,641486,"7%",108853,15726,"14.4%",94328,12749,"13.5%"
"314",2020-12-09,9028164,625760,"6.9%",110175,14942,"13.6%",94789,12306,"13%"
"315",2020-12-08,8917989,610818,"6.8%",114311,15962,"14%",94691,11928,"12.6%"
"316",2020-12-07,8803678,594856,"6.8%",122282,15408,"12.6%",94321,11408,"12.1%"
"317",2020-12-06,8681396,579448,"6.7%",29160,4993,"17.1%",93544,10908,"11.7%"
"318",2020-12-05,8652236,574455,"6.6%",66273,9857,"14.9%",93156,10705,"11.5%"
"319",2020-12-04,8585963,564598,"6.6%",109243,12352,"11.3%",92366,10524,"11.4%"
"320",2020-12-03,8476720,552246,"6.5%",112082,12631,"11.3%",82095,9405,"11.5%"
"321",2020-12-02,8364638,539615,"6.5%",109485,12291,"11.2%",67436,7782,"11.5%"
"322",2020-12-01,8255153,527324,"6.4%",111724,12324,"11%",64425,7104,"11%"
"323",2020-11-30,8143429,515000,"6.3%",116840,11906,"10.2%",63580,6371,"10%"
"324",2020-11-29,8026589,503094,"6.3%",26444,3571,"13.5%",61792,5596,"9.1%"
"325",2020-11-28,8000145,499523,"6.2%",60741,8591,"14.1%",62364,5451,"8.7%"
"326",2020-11-27,7939404,490932,"6.2%",37346,4518,"12.1%",61878,4861,"7.9%"
"327",2020-11-26,7902058,486414,"6.2%",9469,1276,"13.5%",69008,5082,"7.4%"
"328",2020-11-25,7892589,485138,"6.1%",88412,7540,"8.5%",79845,5709,"7.2%"
"329",2020-11-24,7804177,477598,"6.1%",105808,7197,"6.8%",79981,5438,"6.8%"
"330",2020-11-23,7698369,470401,"6.1%",104327,6479,"6.2%",77262,5201,"6.7%"
"331",2020-11-22,7594042,463922,"6.1%",30446,2554,"8.4%",74217,5065,"6.8%"
"332",2020-11-21,7563596,461368,"6.1%",57336,4464,"7.8%",72932,4982,"6.8%"
"333",2020-11-20,7506260,456904,"6.1%",87256,6063,"6.9%",71025,4856,"6.8%"
"334",2020-11-19,7419004,450841,"6.1%",85332,5665,"6.6%",68985,4638,"6.7%"
"335",2020-11-18,7333672,445176,"6.1%",89359,5647,"6.3%",67177,4411,"6.6%"
"336",2020-11-17,7244313,439529,"6.1%",86775,5534,"6.4%",63989,4121,"6.4%"
"337",2020-11-16,7157538,433995,"6.1%",83017,5527,"6.7%",61519,3816,"6.2%"
"338",2020-11-15,7074521,428468,"6.1%",21452,1973,"9.2%",59848,3531,"5.9%"
"339",2020-11-14,7053069,426495,"6%",43984,3582,"8.1%",58885,3395,"5.8%"
"340",2020-11-13,7009085,422913,"6%",72975,4541,"6.2%",57349,3202,"5.6%"
"341",2020-11-12,6936110,418372,"6%",72677,4075,"5.6%",55720,2988,"5.4%"
"342",2020-11-11,6863433,414297,"6%",67040,3616,"5.4%",54249,2835,"5.2%"
"343",2020-11-10,6796393,410681,"6%",69487,3398,"4.9%",54068,2741,"5.1%"
"344",2020-11-09,6726906,407283,"6.1%",71322,3534,"5%",52842,2623,"5%"
"345",2020-11-08,6655584,403749,"6.1%",14712,1017,"6.9%",51926,2538,"4.9%"
"346",2020-11-07,6640872,402732,"6.1%",33231,2236,"6.7%",51723,2513,"4.9%"
"347",2020-11-06,6607641,400496,"6.1%",61574,3042,"4.9%",50933,2431,"4.8%"
"348",2020-11-05,6546067,397454,"6.1%",62380,3005,"4.8%",49646,2307,"4.6%"
"349",2020-11-04,6483687,394449,"6.1%",65767,2956,"4.5%",49034,2169,"4.4%"
"350",2020-11-03,6417920,391493,"6.1%",60911,2571,"4.2%",48444,1992,"4.1%"
"351",2020-11-02,6357009,388922,"6.1%",64906,2938,"4.5%",48312,1891,"3.9%"
"352",2020-11-01,6292103,385984,"6.1%",13289,841,"6.3%",47625,1775,"3.7%"
"353",2020-10-31,6278814,385143,"6.1%",27705,1667,"6%",47581,1741,"3.7%"
"354",2020-10-30,6251109,383476,"6.1%",52562,2169,"4.1%",47386,1703,"3.6%"
"355",2020-10-29,6198547,381307,"6.2%",58097,2044,"3.5%",47151,1690,"3.6%"
"356",2020-10-28,6140450,379263,"6.2%",61636,1715,"2.8%",46340,1665,"3.6%"
"357",2020-10-27,6078814,377548,"6.2%",59986,1864,"3.1%",45691,1695,"3.7%"
"358",2020-10-26,6018828,375684,"6.2%",60102,2122,"3.5%",44978,1699,"3.8%"
"359",2020-10-25,5958726,373562,"6.3%",12977,603,"4.6%",44353,1716,"3.9%"
"360",2020-10-24,5945749,372959,"6.3%",26343,1404,"5.3%",44181,1727,"3.9%"
"361",2020-10-23,5919406,371555,"6.3%",50913,2081,"4.1%",43949,1713,"3.9%"
"362",2020-10-22,5868493,369474,"6.3%",52425,1865,"3.6%",43807,1670,"3.8%"
"363",2020-10-21,5816068,367609,"6.3%",57089,1924,"3.4%",43494,1651,"3.8%"
"364",2020-10-20,5758979,365685,"6.3%",54997,1897,"3.4%",43157,1616,"3.7%"
"365",2020-10-19,5703982,363788,"6.4%",55726,2237,"4%",42685,1565,"3.7%"
"366",2020-10-18,5648256,361551,"6.4%",11773,681,"5.8%",42039,1514,"3.6%"
"367",2020-10-17,5636483,360870,"6.4%",24722,1308,"5.3%",42031,1499,"3.6%"
"368",2020-10-16,5611761,359562,"6.4%",49919,1777,"3.6%",42101,1508,"3.6%"
"369",2020-10-15,5561842,357785,"6.4%",50233,1731,"3.4%",41822,1492,"3.6%"
"370",2020-10-14,5511609,356054,"6.5%",54731,1679,"3.1%",41572,1463,"3.5%"
"371",2020-10-13,5456878,354375,"6.5%",51688,1544,"3%",41407,1465,"3.5%"
"372",2020-10-12,5405190,352831,"6.5%",51209,1875,"3.7%",41333,1441,"3.5%"
"373",2020-10-11,5353981,350956,"6.6%",11716,579,"4.9%",41236,1432,"3.5%"
"374",2020-10-10,5342265,350377,"6.6%",25210,1373,"5.4%",41196,1421,"3.4%"
"375",2020-10-09,5317055,349004,"6.6%",47966,1660,"3.5%",41171,1382,"3.4%"
"376",2020-10-08,5269089,347344,"6.6%",48481,1531,"3.2%",40827,1358,"3.3%"
"377",2020-10-07,5220608,345813,"6.6%",53578,1690,"3.2%",39871,1366,"3.4%"
"378",2020-10-06,5167030,344123,"6.7%",51173,1377,"2.7%",38758,1339,"3.5%"
"379",2020-10-05,5115857,342746,"6.7%",50528,1817,"3.6%",37635,1346,"3.6%"
"380",2020-10-04,5065329,340929,"6.7%",11433,500,"4.4%",35792,1291,"3.6%"
"381",2020-10-03,5053896,340429,"6.7%",25036,1101,"4.4%",35561,1295,"3.6%"
"382",2020-10-02,5028860,339328,"6.7%",45563,1491,"3.3%",34975,1288,"3.7%"
"383",2020-10-01,4983297,337837,"6.8%",41786,1589,"3.8%",33816,1287,"3.8%"
"384",2020-09-30,4941511,336248,"6.8%",45784,1501,"3.3%",33722,1274,"3.8%"
"385",2020-09-29,4895727,334747,"6.8%",43314,1422,"3.3%",33749,1267,"3.8%"
"386",2020-09-28,4852413,333325,"6.9%",37627,1436,"3.8%",33854,1250,"3.7%"
"387",2020-09-27,4814786,331889,"6.9%",9817,524,"5.3%",34723,1273,"3.7%"
"388",2020-09-26,4804969,331365,"6.9%",20936,1055,"5%",34698,1273,"3.7%"
"389",2020-09-25,4784033,330310,"6.9%",37446,1480,"4%",34663,1262,"3.6%"
"390",2020-09-24,4746587,328830,"6.9%",41127,1500,"3.6%",34706,1243,"3.6%"
"391",2020-09-23,4705460,327330,"7%",45976,1452,"3.2%",34586,1225,"3.5%"
"392",2020-09-22,4659484,325878,"7%",44048,1304,"3%",33969,1227,"3.6%"
"393",2020-09-21,4615436,324574,"7%",43711,1595,"3.6%",33370,1220,"3.7%"
"394",2020-09-20,4571725,322979,"7.1%",9639,527,"5.5%",32775,1217,"3.7%"
"395",2020-09-19,4562086,322452,"7.1%",20697,976,"4.7%",32646,1191,"3.6%"
"396",2020-09-18,4541389,321476,"7.1%",37742,1347,"3.6%",32660,1184,"3.6%"
"397",2020-09-17,4503647,320129,"7.1%",40290,1374,"3.4%",32575,1180,"3.6%"
"398",2020-09-16,4463357,318755,"7.1%",41656,1466,"3.5%",32164,1162,"3.6%"
"399",2020-09-15,4421701,317289,"7.2%",39853,1252,"3.1%",31883,1155,"3.6%"
"400",2020-09-14,4381848,316037,"7.2%",39545,1579,"4%",32477,1217,"3.7%"
"401",2020-09-13,4342303,314458,"7.2%",8738,343,"3.9%",28223,1058,"3.7%"
"402",2020-09-12,4333565,314115,"7.2%",20793,930,"4.5%",28212,1077,"3.8%"
"403",2020-09-11,4312772,313185,"7.3%",37149,1313,"3.5%",26861,1024,"3.8%"
"404",2020-09-10,4275623,311872,"7.3%",37412,1254,"3.4%",26269,1046,"4%"
"405",2020-09-09,4238211,310618,"7.3%",39693,1417,"3.6%",25756,1076,"4.2%"
"406",2020-09-08,4198518,309201,"7.4%",44011,1680,"3.8%",25817,1100,"4.3%"
"407",2020-09-07,4154507,307521,"7.4%",9767,468,"4.8%",24842,1065,"4.3%"
"408",2020-09-06,4144740,307053,"7.4%",8656,478,"5.5%",28617,1253,"4.4%"
"409",2020-09-05,4136084,306575,"7.4%",11341,561,"4.9%",28750,1256,"4.4%"
"410",2020-09-04,4124743,306014,"7.4%",33003,1461,"4.4%",30145,1356,"4.5%"
"411",2020-09-03,4091740,304553,"7.4%",33820,1464,"4.3%",30130,1383,"4.6%"
"412",2020-09-02,4057920,303089,"7.5%",40124,1587,"4%",30002,1415,"4.7%"
"413",2020-09-01,4017796,301502,"7.5%",37180,1438,"3.9%",30147,1454,"4.8%"
"414",2020-08-31,3980616,300064,"7.5%",36195,1783,"4.9%",30164,1505,"5%"
"415",2020-08-30,3944421,298281,"7.6%",9585,497,"5.2%",30281,1552,"5.1%"
"416",2020-08-29,3934836,297784,"7.6%",21111,1262,"6%",30284,1575,"5.2%"
"417",2020-08-28,3913725,296522,"7.6%",32893,1652,"5%",30327,1600,"5.3%"
"418",2020-08-27,3880832,294870,"7.6%",32924,1687,"5.1%",30755,1653,"5.4%"
"419",2020-08-26,3847908,293183,"7.6%",41139,1861,"4.5%",30885,1684,"5.5%"
"420",2020-08-25,3806769,291322,"7.7%",37302,1796,"4.8%",30509,1705,"5.6%"
"421",2020-08-24,3769467,289526,"7.7%",37010,2106,"5.7%",30598,1738,"5.7%"
"422",2020-08-23,3732457,287420,"7.7%",9610,663,"6.9%",30685,1759,"5.7%"
"423",2020-08-22,3722847,286757,"7.7%",21414,1437,"6.7%",30734,1765,"5.7%"
"424",2020-08-21,3701433,285320,"7.7%",35884,2021,"5.6%",30927,1805,"5.8%"
"425",2020-08-20,3665549,283299,"7.7%",33833,1906,"5.6%",30695,1825,"5.9%"
"426",2020-08-19,3631716,281393,"7.7%",38510,2005,"5.2%",31167,1866,"6%"
"427",2020-08-18,3593206,279388,"7.8%",37927,2029,"5.3%",31791,1933,"6.1%"
"428",2020-08-17,3555279,277359,"7.8%",37617,2250,"6%",32485,1983,"6.1%"
"429",2020-08-16,3517662,275109,"7.8%",9951,708,"7.1%",33446,2093,"6.3%"
"430",2020-08-15,3507711,274401,"7.8%",22767,1714,"7.5%",33646,2108,"6.3%"
"431",2020-08-14,3484944,272687,"7.8%",34257,2163,"6.3%",34050,2140,"6.3%"
"432",2020-08-13,3450687,270524,"7.8%",37139,2192,"5.9%",35380,2244,"6.3%"
"433",2020-08-12,3413548,268332,"7.9%",42879,2478,"5.8%",36591,2325,"6.4%"
"434",2020-08-11,3370669,265854,"7.9%",42784,2378,"5.6%",37141,2370,"6.4%"
"435",2020-08-10,3327885,263476,"7.9%",44342,3015,"6.8%",38686,2473,"6.4%"
"436",2020-08-09,3283543,260461,"7.9%",11355,816,"7.2%",38778,2495,"6.4%"
"437",2020-08-08,3272188,259645,"7.9%",25593,1940,"7.6%",38951,2507,"6.4%"
"438",2020-08-07,3246595,257705,"7.9%",43567,2888,"6.6%",39680,2562,"6.5%"
"439",2020-08-06,3203028,254817,"8%",45615,2757,"6%",40735,2606,"6.4%"
"440",2020-08-05,3157413,252060,"8%",46729,2796,"6%",41278,2669,"6.5%"
"441",2020-08-04,3110684,249264,"8%",53604,3102,"5.8%",42010,2739,"6.5%"
"442",2020-08-03,3057080,246162,"8.1%",44983,3166,"7%",42471,2792,"6.6%"
"443",2020-08-02,3012097,242996,"8.1%",12567,903,"7.2%",44665,2873,"6.4%"
"444",2020-08-01,2999530,242093,"8.1%",30692,2322,"7.6%",44731,2885,"6.4%"
"445",2020-07-31,2968838,239771,"8.1%",50956,3196,"6.3%",44506,2973,"6.7%"
"446",2020-07-30,2917882,236575,"8.1%",49413,3197,"6.5%",42860,3047,"7.1%"
"447",2020-07-29,2868469,233378,"8.1%",51858,3289,"6.3%",42775,3102,"7.3%"
"448",2020-07-28,2816611,230089,"8.2%",56825,3473,"6.1%",43026,3187,"7.4%"
"449",2020-07-27,2759786,226616,"8.2%",60345,3733,"6.2%",43778,3301,"7.5%"
"450",2020-07-26,2699441,222883,"8.3%",13025,983,"7.5%",44101,3408,"7.7%"
"451",2020-07-25,2686416,221900,"8.3%",29117,2942,"10.1%",44762,3431,"7.7%"
"452",2020-07-24,2657299,218958,"8.2%",39439,3710,"9.4%",45267,3422,"7.6%"
"453",2020-07-23,2617860,215248,"8.2%",48815,3585,"7.3%",47141,3478,"7.4%"
"454",2020-07-22,2569045,211663,"8.2%",53616,3884,"7.2%",48368,3574,"7.4%"
"455",2020-07-21,2515429,207779,"8.3%",62091,4267,"6.9%",48057,3554,"7.4%"
"456",2020-07-20,2453338,203512,"8.3%",62605,4483,"7.2%",46514,3549,"7.6%"
"457",2020-07-19,2390733,199029,"8.3%",17649,1147,"6.5%",44677,3535,"7.9%"
"458",2020-07-18,2373084,197882,"8.3%",32652,2879,"8.8%",43821,3559,"8.1%"
"459",2020-07-17,2340432,195003,"8.3%",52559,4098,"7.8%",43568,3572,"8.2%"
"460",2020-07-16,2287873,190905,"8.3%",57405,4260,"7.4%",42576,3552,"8.3%"
"461",2020-07-15,2230468,186645,"8.4%",51438,3742,"7.3%",40949,3548,"8.7%"
"462",2020-07-14,2179030,182903,"8.4%",51293,4231,"8.2%",40332,3619,"9%"
"463",2020-07-13,2127737,178672,"8.4%",49743,4390,"8.8%",39487,3611,"9.1%"
"464",2020-07-12,2077994,174282,"8.4%",11654,1310,"11.2%",37395,3440,"9.2%"
"465",2020-07-11,2066340,172972,"8.4%",30881,2970,"9.6%",37189,3428,"9.2%"
"466",2020-07-10,2035459,170002,"8.4%",45620,3961,"8.7%",33745,3133,"9.3%"
"467",2020-07-09,1989839,166041,"8.3%",46017,4230,"9.2%",29872,2826,"9.5%"
"468",2020-07-08,1943822,161811,"8.3%",47113,4243,"9%",29849,2799,"9.4%"
"469",2020-07-07,1896709,157568,"8.3%",45384,4176,"9.2%",29223,2764,"9.5%"
"470",2020-07-06,1851325,153392,"8.3%",35093,3189,"9.1%",28394,2691,"9.5%"
"471",2020-07-05,1816232,150203,"8.3%",10212,1224,"12%",28995,2750,"9.5%"
"472",2020-07-04,1806020,148979,"8.2%",6777,911,"13.4%",28994,2727,"9.4%"
"473",2020-07-03,1799243,148068,"8.2%",18510,1808,"9.8%",31772,2970,"9.3%"
"474",2020-07-02,1780733,146260,"8.2%",45857,4039,"8.8%",34774,3214,"9.2%"
"475",2020-07-01,1734876,142221,"8.2%",42726,3999,"9.4%",33877,3148,"9.3%"
"476",2020-06-30,1692150,138222,"8.2%",39580,3670,"9.3%",32753,3042,"9.3%"
"477",2020-06-29,1652570,134552,"8.1%",39300,3599,"9.2%",31854,2954,"9.3%"
"478",2020-06-28,1613270,130953,"8.1%",10206,1065,"10.4%",30744,2844,"9.3%"
"479",2020-06-27,1603064,129888,"8.1%",26225,2612,"10%",30525,2838,"9.3%"
"480",2020-06-26,1576839,127276,"8.1%",39523,3514,"8.9%",29151,2747,"9.4%"
"481",2020-06-25,1537316,123762,"8.1%",39582,3577,"9%",27586,2605,"9.4%"
"482",2020-06-24,1497734,120185,"8%",34856,3260,"9.4%",25893,2469,"9.5%"
"483",2020-06-23,1462878,116925,"8%",33285,3048,"9.2%",24844,2375,"9.6%"
"484",2020-06-22,1429593,113877,"8%",31532,2835,"9%",24116,2279,"9.5%"
"485",2020-06-21,1398061,111042,"7.9%",8673,1023,"11.8%",23838,2216,"9.3%"
"486",2020-06-20,1389388,110019,"7.9%",16609,1974,"11.9%",23719,2169,"9.1%"
"487",2020-06-19,1372779,108045,"7.9%",28566,2518,"8.8%",23815,2098,"8.8%"
"488",2020-06-18,1344213,105527,"7.9%",27728,2623,"9.5%",23876,2004,"8.4%"
"489",2020-06-17,1316485,102904,"7.8%",27518,2607,"9.5%",23901,1928,"8.1%"
"490",2020-06-16,1288967,100297,"7.8%",28187,2370,"8.4%",24180,1858,"7.7%"
"491",2020-06-15,1260780,97927,"7.8%",29582,2396,"8.1%",24585,1779,"7.2%"
"492",2020-06-14,1231198,95531,"7.8%",7840,694,"8.9%",24388,1726,"7.1%"
"493",2020-06-13,1223358,94837,"7.8%",17285,1479,"8.6%",24318,1704,"7%"
"494",2020-06-12,1206073,93358,"7.7%",28990,1862,"6.4%",24834,1684,"6.8%"
"495",2020-06-11,1177083,91496,"7.8%",27907,2087,"7.5%",24773,1674,"6.8%"
"496",2020-06-10,1149176,89409,"7.8%",29466,2118,"7.2%",24330,1618,"6.7%"
"497",2020-06-09,1119710,87291,"7.8%",31028,1819,"5.9%",23478,1563,"6.7%"
"498",2020-06-08,1088682,85472,"7.9%",28201,2023,"7.2%",22110,1541,"7%"
"499",2020-06-07,1060481,83449,"7.9%",7349,541,"7.4%",20796,1442,"6.9%"
"500",2020-06-06,1053132,82908,"7.9%",20896,1340,"6.4%",20641,1426,"6.9%"
"501",2020-06-05,1032236,81568,"7.9%",28564,1788,"6.3%",19965,1405,"7%"
"502",2020-06-04,1003672,79780,"7.9%",24805,1694,"6.8%",19557,1414,"7.2%"
"503",2020-06-03,978867,78086,"8%",23503,1737,"7.4%",19591,1423,"7.3%"
"504",2020-06-02,955364,76349,"8%",21453,1667,"7.8%",20081,1450,"7.2%"
"505",2020-06-01,933911,74682,"8%",19004,1325,"7%",21257,1576,"7.4%"
"506",2020-05-31,914907,73357,"8%",6264,432,"6.9%",19494,1494,"7.7%"
"507",2020-05-30,908643,72925,"8%",16164,1192,"7.4%",19485,1502,"7.7%"
"508",2020-05-29,892479,71733,"8%",25708,1853,"7.2%",19574,1483,"7.6%"
"509",2020-05-28,866771,69880,"8.1%",25041,1753,"7%",19492,1433,"7.4%"
"510",2020-05-27,841730,68127,"8.1%",26931,1931,"7.2%",19347,1414,"7.3%"
"511",2020-05-26,814799,66196,"8.1%",29687,2546,"8.6%",19125,1432,"7.5%"
"512",2020-05-25,785112,63650,"8.1%",6662,754,"11.3%",18368,1300,"7.1%"
"513",2020-05-24,778450,62896,"8.1%",6201,488,"7.9%",21204,1454,"6.9%"
"514",2020-05-23,772249,62408,"8.1%",16789,1053,"6.3%",21352,1465,"6.9%"
"515",2020-05-22,755460,61355,"8.1%",25130,1504,"6%",21551,1468,"6.8%"
"516",2020-05-21,730330,59851,"8.2%",24030,1623,"6.8%",22262,1523,"6.8%"
"517",2020-05-20,706300,58228,"8.2%",25376,2058,"8.1%",23097,1572,"6.8%"
"518",2020-05-19,680924,56170,"8.2%",24391,1623,"6.7%",23241,1481,"6.4%"
"519",2020-05-18,656533,54547,"8.3%",26510,1831,"6.9%",23388,1467,"6.3%"
"520",2020-05-17,630023,52716,"8.4%",7238,566,"7.8%",22763,1404,"6.2%"
"521",2020-05-16,622785,52150,"8.4%",18180,1071,"5.9%",22610,1391,"6.2%"
"522",2020-05-15,604605,51079,"8.4%",30108,1886,"6.3%",22233,1373,"6.2%"
"523",2020-05-14,574497,49193,"8.6%",29876,1966,"6.6%",20989,1283,"6.1%"
"524",2020-05-13,544621,47227,"8.7%",26383,1424,"5.4%",20178,1180,"5.8%"
"525",2020-05-12,518238,45803,"8.8%",25418,1523,"6%",20184,1171,"5.8%"
"526",2020-05-11,492820,44280,"9%",22141,1389,"6.3%",19731,1160,"5.9%"
"527",2020-05-10,470679,42891,"9.1%",6165,477,"7.7%",19566,1106,"5.7%"
"528",2020-05-09,464514,42414,"9.1%",15542,949,"6.1%",19739,1111,"5.6%"
"529",2020-05-08,448972,41465,"9.2%",21396,1254,"5.9%",19886,1094,"5.5%"
"530",2020-05-07,427576,40211,"9.4%",24201,1247,"5.2%",19935,1081,"5.4%"
"531",2020-05-06,403375,38964,"9.7%",26424,1356,"5.1%",19545,1073,"5.5%"
"532",2020-05-05,376951,37608,"10%",22245,1449,"6.5%",17923,1058,"5.9%"
"533",2020-05-04,354706,36159,"10.2%",20991,1011,"4.8%",16845,1032,"6.1%"
"534",2020-05-03,333715,35148,"10.5%",7374,509,"6.9%",16163,1084,"6.7%"
"535",2020-05-02,326341,34639,"10.6%",16570,834,"5%",15833,1092,"6.9%"
"536",2020-05-01,309771,33805,"10.9%",21740,1159,"5.3%",15043,1131,"7.5%"
"537",2020-04-30,288031,32646,"11.3%",21468,1193,"5.6%",13685,1149,"8.4%"
"538",2020-04-29,266563,31453,"11.8%",15073,1252,"8.3%",11842,1140,"9.6%"
"539",2020-04-28,251490,30201,"12%",14698,1269,"8.6%",10974,1102,"10%"
"540",2020-04-27,236792,28932,"12.2%",16218,1373,"8.5%",10478,1076,"10.3%"
"541",2020-04-26,220574,27559,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"542",2020-04-25,215511,26997,"12.5%",11038,1109,"10%",9255,1034,"11.2%"
"543",2020-04-24,204473,25888,"12.7%",12238,1285,"10.5%",8633,980,"11.4%"
"544",2020-04-23,192235,24603,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"545",2020-04-22,183671,23472,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"546",2020-04-21,174673,22489,"12.9%",11230,1087,"9.7%",8319,907,"10.9%"
"547",2020-04-20,163443,21402,"13.1%",8675,1160,"13.4%",7620,880,"11.5%"
"548",2020-04-19,154768,20242,"13.1%",4041,480,"11.9%",7058,842,"11.9%"
"549",2020-04-18,150727,19762,"13.1%",6685,735,"11%",6729,823,"12.2%"
"550",2020-04-17,144042,19027,"13.2%",9388,895,"9.5%",6327,791,"12.5%"
"551",2020-04-16,134654,18132,"13.5%",8966,898,"10%",6057,772,"12.7%"
"552",2020-04-15,125688,17234,"13.7%",9247,1091,"11.8%",5824,750,"12.9%"
"553",2020-04-14,116441,16143,"13.9%",6336,902,"14.2%",5313,711,"13.4%"
"554",2020-04-13,110105,15241,"13.8%",4745,890,"18.8%",5092,707,"13.9%"
"555",2020-04-12,105360,14351,"13.6%",1736,350,"20.2%",4952,660,"13.3%"
"556",2020-04-11,103624,14001,"13.5%",3874,514,"13.3%",5002,678,"13.6%"
"557",2020-04-10,99750,13487,"13.5%",7492,759,"10.1%",4925,685,"13.9%"
"558",2020-04-09,92258,12728,"13.8%",7337,742,"10.1%",4691,679,"14.5%"
"559",2020-04-08,84921,11986,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"560",2020-04-07,79250,11163,"14.1%",4790,868,"18.1%",4358,673,"15.4%"
"561",2020-04-06,74460,10295,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"562",2020-04-05,70693,9733,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"563",2020-04-04,68608,9257,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"564",2020-04-03,65278,8689,"13.3%",5858,713,"12.2%",4330,616,"14.2%"
"565",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"566",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"567",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"568",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"569",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"570",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"571",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"572",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"573",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"574",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"575",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"576",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"577",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"578",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"579",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"580",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"581",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"582",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"583",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"584",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"585",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"586",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"587",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
