"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"287",2021-03-29,16875635,1465444,"8.68%",68981,779,"1.13%",46086,640,"1.39%"
"288",2021-03-28,16806657,1464665,"8.71%",15771,356,"2.26%",46733,641,"1.37%"
"289",2021-03-27,16790886,1464309,"8.72%",20517,469,"2.29%",46693,643,"1.38%"
"290",2021-03-26,16770369,1463840,"8.73%",45375,693,"1.53%",46760,653,"1.40%"
"291",2021-03-25,16725000,1463147,"8.75%",54661,698,"1.28%",47292,662,"1.40%"
"292",2021-03-24,16670349,1462449,"8.77%",57826,786,"1.36%",46924,671,"1.43%"
"293",2021-03-23,16612524,1461663,"8.8%",59470,700,"1.18%",46878,672,"1.43%"
"294",2021-03-22,16553058,1460963,"8.83%",73510,784,"1.07%",46703,696,"1.49%"
"295",2021-03-21,16479562,1460179,"8.86%",15494,373,"2.41%",46002,701,"1.52%"
"296",2021-03-20,16464068,1459806,"8.87%",20986,538,"2.56%",45967,706,"1.54%"
"297",2021-03-19,16443083,1459268,"8.87%",49099,754,"1.54%",46051,718,"1.56%"
"298",2021-03-18,16393984,1458514,"8.9%",52080,762,"1.46%",46237,737,"1.59%"
"299",2021-03-17,16341908,1457752,"8.92%",57504,793,"1.38%",46702,760,"1.63%"
"300",2021-03-16,16284404,1456959,"8.95%",58250,867,"1.49%",46939,781,"1.66%"
"301",2021-03-15,16226162,1456092,"8.97%",68601,817,"1.19%",47313,783,"1.65%"
"302",2021-03-14,16157574,1455275,"9.01%",15248,411,"2.70%",48242,830,"1.72%"
"303",2021-03-13,16142328,1454864,"9.01%",21577,621,"2.88%",48302,847,"1.75%"
"304",2021-03-12,16120751,1454243,"9.02%",50398,889,"1.76%",48351,864,"1.79%"
"305",2021-03-11,16070353,1453354,"9.04%",55333,924,"1.67%",48863,885,"1.81%"
"306",2021-03-10,16015020,1452430,"9.07%",59163,940,"1.59%",49368,904,"1.83%"
"307",2021-03-09,15955858,1451490,"9.1%",60869,880,"1.45%",49274,910,"1.85%"
"308",2021-03-08,15894991,1450610,"9.13%",75105,1147,"1.53%",49656,942,"1.90%"
"309",2021-03-07,15819890,1449463,"9.16%",15671,530,"3.38%",49700,950,"1.91%"
"310",2021-03-06,15804219,1448933,"9.17%",21920,739,"3.37%",49956,955,"1.91%"
"311",2021-03-05,15782300,1448194,"9.18%",53981,1034,"1.92%",50495,993,"1.97%"
"312",2021-03-04,15728319,1447160,"9.2%",58868,1060,"1.80%",50691,1032,"2.04%"
"313",2021-03-03,15669453,1446100,"9.23%",58503,979,"1.67%",51378,1073,"2.09%"
"314",2021-03-02,15610952,1445121,"9.26%",63545,1106,"1.74%",52193,1136,"2.18%"
"315",2021-03-01,15547408,1444015,"9.29%",75410,1201,"1.59%",52665,1190,"2.26%"
"316",2021-02-28,15472002,1442814,"9.33%",17466,568,"3.25%",52763,1267,"2.40%"
"317",2021-02-27,15454536,1442246,"9.33%",25689,1002,"3.90%",53061,1304,"2.46%"
"318",2021-02-26,15428848,1441244,"9.34%",55359,1310,"2.37%",53314,1353,"2.54%"
"319",2021-02-25,15373490,1439934,"9.37%",63674,1346,"2.11%",54184,1424,"2.63%"
"320",2021-02-24,15309818,1438588,"9.4%",64208,1422,"2.21%",54773,1497,"2.73%"
"321",2021-02-23,15245612,1437166,"9.43%",66851,1479,"2.21%",55450,1623,"2.93%"
"322",2021-02-22,15178762,1435687,"9.46%",76097,1741,"2.29%",57478,1789,"3.11%"
"323",2021-02-21,15102667,1433946,"9.49%",19546,825,"4.22%",54019,1819,"3.37%"
"324",2021-02-20,15083122,1433121,"9.5%",27460,1351,"4.92%",53958,1866,"3.46%"
"325",2021-02-19,15055662,1431770,"9.51%",61451,1803,"2.93%",54214,1993,"3.68%"
"326",2021-02-18,14994211,1429967,"9.54%",67801,1858,"2.74%",54105,2142,"3.96%"
"327",2021-02-17,14926411,1428109,"9.57%",68945,2307,"3.35%",54749,2319,"4.24%"
"328",2021-02-16,14857466,1425802,"9.6%",81048,2635,"3.25%",55271,2469,"4.47%"
"329",2021-02-15,14776420,1423167,"9.63%",51884,1955,"3.77%",54297,2596,"4.78%"
"330",2021-02-14,14724537,1421212,"9.65%",19118,1154,"6.04%",59740,2921,"4.89%"
"331",2021-02-13,14705419,1420058,"9.66%",29252,2241,"7.66%",60281,3010,"4.99%"
"332",2021-02-12,14676167,1417817,"9.66%",60687,2843,"4.68%",61516,3228,"5.25%"
"333",2021-02-11,14615480,1414974,"9.68%",72311,3096,"4.28%",64027,3529,"5.51%"
"334",2021-02-10,14543170,1411878,"9.71%",72595,3358,"4.63%",65424,3811,"5.83%"
"335",2021-02-09,14470576,1408520,"9.73%",74233,3522,"4.74%",66800,4115,"6.16%"
"336",2021-02-08,14396346,1404998,"9.76%",89987,4235,"4.71%",68111,4450,"6.53%"
"337",2021-02-07,14306364,1400763,"9.79%",22904,1776,"7.75%",69503,4819,"6.93%"
"338",2021-02-06,14283461,1398987,"9.79%",37894,3764,"9.93%",70028,4987,"7.12%"
"339",2021-02-05,14245567,1395223,"9.79%",78263,4953,"6.33%",70850,5291,"7.47%"
"340",2021-02-04,14167306,1390270,"9.81%",82092,5070,"6.18%",70515,5467,"7.75%"
"341",2021-02-03,14085214,1385200,"9.83%",82227,5484,"6.67%",71176,5768,"8.10%"
"342",2021-02-02,14002989,1379716,"9.85%",83412,5870,"7.04%",72186,6164,"8.54%"
"343",2021-02-01,13919583,1373846,"9.87%",99729,6818,"6.84%",73334,6557,"8.94%"
"344",2021-01-31,13819872,1367028,"9.89%",26582,2950,"11.10%",73994,6902,"9.33%"
"345",2021-01-30,13793292,1364078,"9.89%",43646,5889,"13.49%",74468,7079,"9.51%"
"346",2021-01-29,13749651,1358189,"9.88%",75916,6189,"8.15%",74812,7210,"9.64%"
"347",2021-01-28,13673745,1352000,"9.89%",86721,7179,"8.28%",77898,7867,"10.10%"
"348",2021-01-27,13587033,1344821,"9.9%",89296,8256,"9.25%",80405,8464,"10.53%"
"349",2021-01-26,13497746,1336565,"9.9%",91451,8619,"9.42%",83405,9066,"10.87%"
"350",2021-01-25,13406301,1327946,"9.91%",104346,9235,"8.85%",87698,9795,"11.17%"
"351",2021-01-24,13301962,1318711,"9.91%",29899,4189,"14.01%",84378,9621,"11.40%"
"352",2021-01-23,13272063,1314522,"9.9%",46056,6806,"14.78%",85196,9713,"11.40%"
"353",2021-01-22,13226015,1307716,"9.89%",97519,10784,"11.06%",87299,10246,"11.74%"
"354",2021-01-21,13128502,1296932,"9.88%",104266,11359,"10.89%",88852,10762,"12.11%"
"355",2021-01-20,13024246,1285573,"9.87%",110301,12467,"11.30%",90754,11362,"12.52%"
"356",2021-01-19,12913959,1273106,"9.86%",121496,13723,"11.30%",91541,11818,"12.91%"
"357",2021-01-18,12792469,1259383,"9.84%",81112,8020,"9.89%",90817,12202,"13.44%"
"358",2021-01-17,12711360,1251363,"9.84%",35621,4833,"13.57%",99292,13731,"13.83%"
"359",2021-01-16,12675745,1246530,"9.83%",60775,10537,"17.34%",99450,13880,"13.96%"
"360",2021-01-15,12614973,1235993,"9.8%",108392,14392,"13.28%",102001,14507,"14.22%"
"361",2021-01-14,12506592,1221601,"9.77%",117584,15562,"13.23%",104031,15323,"14.73%"
"362",2021-01-13,12389017,1206039,"9.73%",115810,15660,"13.52%",106074,16030,"15.11%"
"363",2021-01-12,12273232,1190379,"9.7%",116425,16410,"14.09%",108747,17086,"15.71%"
"364",2021-01-11,12156839,1173969,"9.66%",140439,18723,"13.33%",112162,18314,"16.33%"
"365",2021-01-10,12016429,1155246,"9.61%",36722,5874,"16.00%",113615,19357,"17.04%"
"366",2021-01-09,11979731,1149372,"9.59%",78635,14931,"18.99%",114173,19648,"17.21%"
"367",2021-01-08,11901108,1134441,"9.53%",122599,20102,"16.40%",114018,20085,"17.62%"
"368",2021-01-07,11778538,1114339,"9.46%",131888,20509,"15.55%",98918,17730,"17.92%"
"369",2021-01-06,11646698,1093830,"9.39%",134524,23056,"17.14%",88966,16423,"18.46%"
"370",2021-01-05,11512207,1070774,"9.3%",140327,25001,"17.82%",87673,16779,"19.14%"
"371",2021-01-04,11371927,1045773,"9.2%",150607,26025,"17.28%",86300,17201,"19.93%"
"372",2021-01-03,11221398,1019748,"9.09%",40628,7914,"19.48%",83426,16992,"20.37%"
"373",2021-01-02,11180785,1011834,"9.05%",77550,17988,"23.20%",82845,17006,"20.53%"
"374",2021-01-01,11103260,993846,"8.95%",16903,3618,"21.40%",82046,16972,"20.69%"
"375",2020-12-31,11086363,990228,"8.93%",62223,11357,"18.25%",81045,16836,"20.77%"
"376",2020-12-30,11024177,978871,"8.88%",125474,25550,"20.36%",79391,16473,"20.75%"
"377",2020-12-29,10898742,953321,"8.75%",130714,27953,"21.38%",79408,15962,"20.10%"
"378",2020-12-28,10768065,925368,"8.59%",130493,24562,"18.82%",79236,15153,"19.12%"
"379",2020-12-27,10637613,900806,"8.47%",36557,8012,"21.92%",80368,14623,"18.20%"
"380",2020-12-26,10601087,892794,"8.42%",71960,17752,"24.67%",80474,14475,"17.99%"
"381",2020-12-25,10529153,875042,"8.31%",9892,2664,"26.93%",81282,14086,"17.33%"
"382",2020-12-24,10519269,872378,"8.29%",50649,8816,"17.41%",97191,16486,"16.96%"
"383",2020-12-23,10468637,863562,"8.25%",125588,21972,"17.50%",107853,18107,"16.79%"
"384",2020-12-22,10343086,841590,"8.14%",129512,22292,"17.21%",107642,17814,"16.55%"
"385",2020-12-21,10213628,819298,"8.02%",138417,20855,"15.07%",106550,17662,"16.58%"
"386",2020-12-20,10075253,798443,"7.92%",37300,6975,"18.70%",105426,17452,"16.55%"
"387",2020-12-19,10037966,791468,"7.88%",77613,15026,"19.36%",104985,17346,"16.52%"
"388",2020-12-18,9960374,776442,"7.8%",121260,19468,"16.05%",103970,17107,"16.45%"
"389",2020-12-17,9839159,756974,"7.69%",125282,20164,"16.09%",102309,16621,"16.25%"
"390",2020-12-16,9713902,736810,"7.59%",124108,19919,"16.05%",99970,15989,"15.99%"
"391",2020-12-15,9589829,716891,"7.48%",121872,21224,"17.41%",97977,15278,"15.59%"
"392",2020-12-14,9467991,695667,"7.35%",130546,19391,"14.85%",96894,14525,"14.99%"
"393",2020-12-13,9337488,676276,"7.24%",34214,6231,"18.21%",95724,13959,"14.58%"
"394",2020-12-12,9303284,670045,"7.2%",70508,13353,"18.94%",95005,13782,"14.51%"
"395",2020-12-11,9232784,656692,"7.11%",109631,16064,"14.65%",94364,13279,"14.07%"
"396",2020-12-10,9123175,640628,"7.02%",108913,15743,"14.45%",94307,12748,"13.52%"
"397",2020-12-09,9014285,624885,"6.93%",110158,14940,"13.56%",94763,12298,"12.98%"
"398",2020-12-08,8904152,609945,"6.85%",114285,15956,"13.96%",94688,11917,"12.59%"
"399",2020-12-07,8789882,593989,"6.76%",122357,15425,"12.61%",94351,11397,"12.08%"
"400",2020-12-06,8667536,578564,"6.68%",29181,4996,"17.12%",93570,10894,"11.64%"
"401",2020-12-05,8638358,573568,"6.64%",66020,9826,"14.88%",93181,10690,"11.47%"
"402",2020-12-04,8572342,563742,"6.58%",109232,12352,"11.31%",92423,10513,"11.37%"
"403",2020-12-03,8463124,551390,"6.52%",112111,12590,"11.23%",82151,9394,"11.44%"
"404",2020-12-02,8351020,538800,"6.45%",109627,12272,"11.19%",67457,7772,"11.52%"
"405",2020-12-01,8241397,526528,"6.39%",111928,12317,"11.00%",64409,7091,"11.01%"
"406",2020-11-30,8129480,514211,"6.33%",116891,11902,"10.18%",63530,6359,"10.01%"
"407",2020-11-29,8012595,502309,"6.27%",26457,3570,"13.49%",61730,5584,"9.05%"
"408",2020-11-28,7986146,498739,"6.25%",60715,8588,"14.14%",62300,5439,"8.73%"
"409",2020-11-27,7925453,490151,"6.18%",37330,4517,"12.10%",61798,4848,"7.84%"
"410",2020-11-26,7888125,485634,"6.16%",9253,1235,"13.35%",68893,5067,"7.35%"
"411",2020-11-25,7878873,484399,"6.15%",88286,7510,"8.51%",79712,5696,"7.15%"
"412",2020-11-24,7790597,476889,"6.12%",105778,7189,"6.80%",79844,5427,"6.80%"
"413",2020-11-23,7684837,469700,"6.11%",104289,6478,"6.21%",77124,5190,"6.73%"
"414",2020-11-22,7580561,463222,"6.11%",30448,2554,"8.39%",74092,5054,"6.82%"
"415",2020-11-21,7550124,460668,"6.1%",57204,4455,"7.79%",72808,4971,"6.83%"
"416",2020-11-20,7492941,456213,"6.09%",86995,6047,"6.95%",70916,4846,"6.83%"
"417",2020-11-19,7405960,450166,"6.08%",84983,5639,"6.64%",68911,4631,"6.72%"
"418",2020-11-18,7320988,444527,"6.07%",89211,5624,"6.30%",67150,4406,"6.56%"
"419",2020-11-17,7231790,438903,"6.07%",86741,5531,"6.38%",63979,4117,"6.43%"
"420",2020-11-16,7145067,433372,"6.07%",83061,5527,"6.65%",61517,3812,"6.20%"
"421",2020-11-15,7062033,427845,"6.06%",21458,1973,"9.19%",59844,3527,"5.89%"
"422",2020-11-14,7040580,425872,"6.05%",43966,3580,"8.14%",58880,3391,"5.76%"
"423",2020-11-13,6996625,422292,"6.04%",72955,4541,"6.22%",57342,3198,"5.58%"
"424",2020-11-12,6923691,417751,"6.03%",72655,4066,"5.60%",55705,2984,"5.36%"
"425",2020-11-11,6851058,413685,"6.04%",67016,3601,"5.37%",54226,2832,"5.22%"
"426",2020-11-10,6784061,410084,"6.04%",69505,3397,"4.89%",54004,2739,"5.07%"
"427",2020-11-09,6714563,406687,"6.06%",71354,3534,"4.95%",52760,2621,"4.97%"
"428",2020-11-08,6643233,403153,"6.07%",14706,1015,"6.90%",51831,2535,"4.89%"
"429",2020-11-07,6628538,402138,"6.07%",33204,2235,"6.73%",51630,2511,"4.86%"
"430",2020-11-06,6595348,399903,"6.06%",61492,3039,"4.94%",50794,2429,"4.78%"
"431",2020-11-05,6533886,396864,"6.07%",62306,3003,"4.82%",49434,2304,"4.66%"
"432",2020-11-04,6471593,393861,"6.09%",65464,2951,"4.51%",48813,2167,"4.44%"
"433",2020-11-03,6406208,390910,"6.1%",60796,2568,"4.22%",48167,1990,"4.13%"
"434",2020-11-02,6345435,388342,"6.12%",64846,2937,"4.53%",48006,1889,"3.93%"
"435",2020-11-01,6280608,385405,"6.14%",13300,841,"6.32%",47285,1772,"3.75%"
"436",2020-10-31,6267318,384564,"6.14%",27355,1665,"6.09%",47239,1738,"3.68%"
"437",2020-10-30,6239968,382899,"6.14%",51971,2164,"4.16%",47081,1700,"3.61%"
"438",2020-10-29,6188019,380735,"6.15%",57960,2042,"3.52%",46924,1688,"3.60%"
"439",2020-10-28,6130077,378693,"6.18%",60939,1710,"2.81%",46131,1663,"3.60%"
"440",2020-10-27,6069155,376983,"6.21%",59673,1861,"3.12%",45577,1693,"3.71%"
"441",2020-10-26,6009502,375122,"6.24%",59799,2121,"3.55%",44908,1698,"3.78%"
"442",2020-10-25,5949718,373001,"6.27%",12979,602,"4.64%",44324,1715,"3.87%"
"443",2020-10-24,5936743,372399,"6.27%",26247,1403,"5.35%",44153,1726,"3.91%"
"444",2020-10-23,5910505,370996,"6.28%",50868,2079,"4.09%",43928,1712,"3.90%"
"445",2020-10-22,5859654,368917,"6.3%",52409,1864,"3.56%",43778,1669,"3.81%"
"446",2020-10-21,5807252,367053,"6.32%",57064,1922,"3.37%",43454,1650,"3.80%"
"447",2020-10-20,5750215,365131,"6.35%",54987,1896,"3.45%",43107,1615,"3.75%"
"448",2020-10-19,5695241,363235,"6.38%",55716,2237,"4.02%",42623,1564,"3.67%"
"449",2020-10-18,5639547,360998,"6.4%",11782,681,"5.78%",41973,1512,"3.60%"
"450",2020-10-17,5627773,360317,"6.4%",24670,1307,"5.30%",41963,1497,"3.57%"
"451",2020-10-16,5603108,359010,"6.41%",49815,1777,"3.57%",42034,1507,"3.59%"
"452",2020-10-15,5553323,357233,"6.43%",50147,1728,"3.45%",41762,1490,"3.57%"
"453",2020-10-14,5503192,355505,"6.46%",54630,1676,"3.07%",41498,1461,"3.52%"
"454",2020-10-13,5448570,353829,"6.49%",51602,1541,"2.99%",41342,1463,"3.54%"
"455",2020-10-12,5396968,352288,"6.53%",51165,1873,"3.66%",41282,1440,"3.49%"
"456",2020-10-11,5345805,350415,"6.55%",11712,579,"4.94%",41192,1432,"3.48%"
"457",2020-10-10,5334095,349836,"6.56%",25166,1372,"5.45%",41154,1421,"3.45%"
"458",2020-10-09,5308929,348464,"6.56%",47914,1658,"3.46%",41132,1382,"3.36%"
"459",2020-10-08,5261015,346806,"6.59%",48297,1530,"3.17%",40797,1358,"3.33%"
"460",2020-10-07,5212718,345276,"6.62%",53541,1690,"3.16%",39872,1367,"3.43%"
"461",2020-10-06,5159178,343586,"6.66%",51179,1379,"2.69%",38760,1339,"3.45%"
"462",2020-10-05,5107999,342207,"6.7%",50533,1817,"3.60%",37633,1345,"3.57%"
"463",2020-10-04,5057469,340390,"6.73%",11445,500,"4.37%",35794,1291,"3.61%"
"464",2020-10-03,5046024,339890,"6.74%",25015,1101,"4.40%",35561,1294,"3.64%"
"465",2020-10-02,5021009,338789,"6.75%",45566,1491,"3.27%",34975,1288,"3.68%"
"466",2020-10-01,4975444,337298,"6.78%",41826,1588,"3.80%",33813,1286,"3.80%"
"467",2020-09-30,4933629,335710,"6.8%",45757,1500,"3.28%",33706,1273,"3.78%"
"468",2020-09-29,4887989,334210,"6.84%",43286,1421,"3.28%",33726,1266,"3.75%"
"469",2020-09-28,4844783,332789,"6.87%",37666,1435,"3.81%",33820,1249,"3.69%"
"470",2020-09-27,4807144,331354,"6.89%",9813,523,"5.33%",34680,1272,"3.67%"
"471",2020-09-26,4797338,330831,"6.9%",20913,1055,"5.04%",34652,1273,"3.67%"
"472",2020-09-25,4776433,329776,"6.9%",37427,1479,"3.95%",34616,1261,"3.64%"
"473",2020-09-24,4739019,328297,"6.93%",41078,1500,"3.65%",34653,1243,"3.59%"
"474",2020-09-23,4697942,326797,"6.96%",45901,1451,"3.16%",34532,1224,"3.54%"
"475",2020-09-22,4652044,325346,"6.99%",43939,1303,"2.97%",33918,1226,"3.61%"
"476",2020-09-21,4608106,324043,"7.03%",43686,1595,"3.65%",33324,1218,"3.66%"
"477",2020-09-20,4564423,322448,"7.06%",9622,526,"5.47%",32732,1216,"3.72%"
"478",2020-09-19,4554804,321922,"7.07%",20662,976,"4.72%",32605,1190,"3.65%"
"479",2020-09-18,4534143,320946,"7.08%",37685,1347,"3.57%",32618,1183,"3.63%"
"480",2020-09-17,4496461,319599,"7.11%",40230,1371,"3.41%",32538,1178,"3.62%"
"481",2020-09-16,4456231,318228,"7.14%",41601,1465,"3.52%",32126,1161,"3.61%"
"482",2020-09-15,4414631,316763,"7.18%",39784,1248,"3.14%",31836,1154,"3.62%"
"483",2020-09-14,4374848,315515,"7.21%",39540,1578,"3.99%",32435,1216,"3.75%"
"484",2020-09-13,4335309,313937,"7.24%",8730,343,"3.93%",28179,1057,"3.75%"
"485",2020-09-12,4326581,313594,"7.25%",20756,929,"4.48%",28167,1077,"3.82%"
"486",2020-09-11,4305825,312665,"7.26%",37123,1313,"3.54%",26814,1024,"3.82%"
"487",2020-09-10,4268704,311352,"7.29%",37346,1253,"3.36%",26220,1045,"3.99%"
"488",2020-09-09,4231359,310099,"7.33%",39574,1417,"3.58%",25710,1075,"4.18%"
"489",2020-09-08,4191788,308682,"7.36%",43976,1680,"3.82%",25768,1099,"4.26%"
"490",2020-09-07,4147818,307002,"7.4%",9750,467,"4.79%",24788,1064,"4.29%"
"491",2020-09-06,4138071,306535,"7.41%",8645,478,"5.53%",28567,1252,"4.38%"
"492",2020-09-05,4129427,306057,"7.41%",11286,557,"4.94%",28702,1254,"4.37%"
"493",2020-09-04,4118142,305500,"7.42%",32966,1461,"4.43%",30101,1355,"4.50%"
"494",2020-09-03,4085178,304039,"7.44%",33775,1462,"4.33%",30087,1382,"4.59%"
"495",2020-09-02,4051412,302577,"7.47%",39975,1586,"3.97%",29958,1414,"4.72%"
"496",2020-09-01,4011443,300991,"7.5%",37119,1436,"3.87%",30117,1453,"4.82%"
"497",2020-08-31,3974326,299555,"7.54%",36204,1783,"4.92%",30139,1504,"4.99%"
"498",2020-08-30,3938125,297772,"7.56%",9591,496,"5.17%",30251,1550,"5.12%"
"499",2020-08-29,3928535,297276,"7.57%",21078,1261,"5.98%",30254,1574,"5.20%"
"500",2020-08-28,3907457,296015,"7.58%",32867,1652,"5.03%",30296,1599,"5.28%"
"501",2020-08-27,3874592,294363,"7.6%",32870,1684,"5.12%",30713,1649,"5.37%"
"502",2020-08-26,3841723,292679,"7.62%",41092,1859,"4.52%",30843,1681,"5.45%"
"503",2020-08-25,3800640,290820,"7.65%",37269,1794,"4.81%",30470,1702,"5.59%"
"504",2020-08-24,3763377,289026,"7.68%",36989,2103,"5.69%",30557,1735,"5.68%"
"505",2020-08-23,3726394,286923,"7.7%",9615,663,"6.90%",30646,1755,"5.73%"
"506",2020-08-22,3716780,286260,"7.7%",21373,1436,"6.72%",30691,1761,"5.74%"
"507",2020-08-21,3695407,284824,"7.71%",35784,2007,"5.61%",30885,1800,"5.83%"
"508",2020-08-20,3659629,282817,"7.73%",33782,1905,"5.64%",30663,1823,"5.95%"
"509",2020-08-19,3625849,280912,"7.75%",38481,2003,"5.21%",31136,1864,"5.99%"
"510",2020-08-18,3587374,278909,"7.77%",37874,2025,"5.35%",31759,1931,"6.08%"
"511",2020-08-17,3549503,276884,"7.8%",37610,2243,"5.96%",32452,1981,"6.10%"
"512",2020-08-16,3511900,274641,"7.82%",9936,708,"7.13%",33409,2092,"6.26%"
"513",2020-08-15,3501965,273933,"7.82%",22731,1712,"7.53%",33606,2107,"6.27%"
"514",2020-08-14,3479235,272221,"7.82%",34226,2162,"6.32%",34000,2138,"6.29%"
"515",2020-08-13,3445029,270059,"7.84%",37094,2192,"5.91%",35325,2242,"6.35%"
"516",2020-08-12,3407939,267867,"7.86%",42843,2476,"5.78%",36524,2322,"6.36%"
"517",2020-08-11,3365105,265391,"7.89%",42721,2377,"5.56%",37065,2367,"6.39%"
"518",2020-08-10,3322388,263014,"7.92%",44310,3014,"6.80%",38614,2471,"6.40%"
"519",2020-08-09,3278088,260000,"7.93%",11314,815,"7.20%",38708,2492,"6.44%"
"520",2020-08-08,3266780,259185,"7.93%",25494,1932,"7.58%",38889,2505,"6.44%"
"521",2020-08-07,3241289,257253,"7.94%",43502,2886,"6.63%",39625,2559,"6.46%"
"522",2020-08-06,3197797,254367,"7.95%",45482,2755,"6.06%",40680,2604,"6.40%"
"523",2020-08-05,3152329,251612,"7.98%",46635,2793,"5.99%",41228,2666,"6.47%"
"524",2020-08-04,3105714,248819,"8.01%",53558,3099,"5.79%",41961,2736,"6.52%"
"525",2020-08-03,3052165,245720,"8.05%",44973,3165,"7.04%",42416,2789,"6.58%"
"526",2020-08-02,3007216,242555,"8.07%",12576,902,"7.17%",44598,2869,"6.43%"
"527",2020-08-01,2994644,241653,"8.07%",30647,2316,"7.56%",44662,2879,"6.45%"
"528",2020-07-31,2963997,239337,"8.07%",50889,3195,"6.28%",44434,2969,"6.68%"
"529",2020-07-30,2913132,236142,"8.11%",49316,3191,"6.47%",42788,3041,"7.11%"
"530",2020-07-29,2863842,232951,"8.13%",51771,3283,"6.34%",42700,3097,"7.25%"
"531",2020-07-28,2812101,229668,"8.17%",56740,3472,"6.12%",42958,3181,"7.40%"
"532",2020-07-27,2755382,226196,"8.21%",60249,3721,"6.18%",43709,3294,"7.54%"
"533",2020-07-26,2695151,222475,"8.25%",13021,978,"7.51%",44033,3402,"7.73%"
"534",2020-07-25,2682131,221497,"8.26%",29053,2940,"10.12%",44693,3426,"7.67%"
"535",2020-07-24,2653082,218557,"8.24%",39364,3705,"9.41%",45194,3416,"7.56%"
"536",2020-07-23,2613737,214852,"8.22%",48705,3578,"7.35%",47069,3472,"7.38%"
"537",2020-07-22,2565065,211274,"8.24%",53571,3875,"7.23%",48303,3569,"7.39%"
"538",2020-07-21,2511527,207399,"8.26%",62000,4260,"6.87%",47986,3548,"7.39%"
"539",2020-07-20,2449548,203139,"8.29%",62518,4479,"7.16%",46446,3544,"7.63%"
"540",2020-07-19,2387051,198660,"8.32%",17642,1145,"6.49%",44621,3530,"7.91%"
"541",2020-07-18,2369416,197515,"8.34%",32557,2873,"8.82%",43758,3553,"8.12%"
"542",2020-07-17,2336870,194642,"8.33%",52488,4093,"7.80%",43511,3566,"8.20%"
"543",2020-07-16,2284412,190549,"8.34%",57342,4256,"7.42%",42517,3546,"8.34%"
"544",2020-07-15,2227108,186293,"8.36%",51352,3733,"7.27%",40890,3542,"8.66%"
"545",2020-07-14,2175782,182560,"8.39%",51224,4226,"8.25%",40275,3613,"8.97%"
"546",2020-07-13,2124619,178334,"8.39%",49740,4383,"8.81%",39424,3605,"9.14%"
"547",2020-07-12,2074918,173951,"8.38%",11601,1304,"11.24%",37324,3434,"9.20%"
"548",2020-07-11,2063325,172647,"8.37%",30828,2967,"9.62%",37129,3422,"9.22%"
"549",2020-07-10,2032512,169680,"8.35%",45534,3955,"8.69%",33692,3129,"9.29%"
"550",2020-07-09,1987047,165725,"8.34%",45948,4223,"9.19%",29819,2820,"9.46%"
"551",2020-07-08,1941124,161502,"8.32%",47047,4232,"9.00%",29800,2793,"9.37%"
"552",2020-07-07,1894113,157270,"8.3%",45272,4171,"9.21%",29182,2759,"9.45%"
"553",2020-07-06,1848899,153099,"8.28%",35037,3187,"9.10%",28369,2687,"9.47%"
"554",2020-07-05,1813893,149912,"8.26%",10236,1222,"11.94%",28974,2745,"9.47%"
"555",2020-07-04,1803662,148690,"8.24%",6770,910,"13.44%",28965,2722,"9.40%"
"556",2020-07-03,1796895,147780,"8.22%",18421,1796,"9.75%",31742,2965,"9.34%"
"557",2020-07-02,1778481,145984,"8.21%",45815,4034,"8.80%",34756,3210,"9.24%"
"558",2020-07-01,1732693,141950,"8.19%",42720,3996,"9.35%",33857,3143,"9.28%"
"559",2020-06-30,1689996,137954,"8.16%",39585,3666,"9.26%",32726,3037,"9.28%"
"560",2020-06-29,1650437,134288,"8.14%",39268,3591,"9.14%",31824,2948,"9.26%"
"561",2020-06-28,1611194,130697,"8.11%",10177,1063,"10.45%",30722,2839,"9.24%"
"562",2020-06-27,1601025,129634,"8.1%",26209,2606,"9.94%",30505,2833,"9.29%"
"563",2020-06-26,1574826,127028,"8.07%",39517,3511,"8.88%",29128,2741,"9.41%"
"564",2020-06-25,1535329,123517,"8.04%",39526,3570,"9.03%",27557,2597,"9.42%"
"565",2020-06-24,1495819,119947,"8.02%",34800,3252,"9.34%",25866,2462,"9.52%"
"566",2020-06-23,1461042,116695,"7.99%",33274,3042,"9.14%",24823,2369,"9.54%"
"567",2020-06-22,1427943,113653,"7.96%",31548,2829,"8.97%",24096,2273,"9.43%"
"568",2020-06-21,1396437,110824,"7.94%",8659,1019,"11.77%",23817,2211,"9.28%"
"569",2020-06-20,1387780,109805,"7.91%",16569,1961,"11.84%",23701,2164,"9.13%"
"570",2020-06-19,1371218,107844,"7.86%",28524,2509,"8.80%",23802,2095,"8.80%"
"571",2020-06-18,1342699,105335,"7.85%",27691,2620,"9.46%",23864,2002,"8.39%"
"572",2020-06-17,1315022,102715,"7.81%",27498,2603,"9.47%",23895,1926,"8.06%"
"573",2020-06-16,1287528,100112,"7.78%",28184,2368,"8.40%",24174,1856,"7.68%"
"574",2020-06-15,1259347,97744,"7.76%",29596,2394,"8.09%",24568,1778,"7.24%"
"575",2020-06-14,1229758,95350,"7.75%",7845,692,"8.82%",24367,1724,"7.08%"
