"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"291",2020-12-25,10543700,876036,"8.3%",9924,2678,"27%",81334,14092,"17.3%"
"292",2020-12-24,10533776,873358,"8.3%",50750,8824,"17.4%",97255,16493,"17%"
"293",2020-12-23,10483026,864534,"8.2%",125736,21991,"17.5%",107889,18112,"16.8%"
"294",2020-12-22,10357290,842543,"8.1%",129491,22262,"17.2%",107656,17822,"16.6%"
"295",2020-12-21,10227799,820281,"8%",138359,20835,"15.1%",106551,17677,"16.6%"
"296",2020-12-20,10089440,799446,"7.9%",37265,6962,"18.7%",105425,17469,"16.6%"
"297",2020-12-19,10052175,792484,"7.9%",77814,15089,"19.4%",104980,17362,"16.5%"
"298",2020-12-18,9974361,777395,"7.8%",121367,19491,"16.1%",103945,17114,"16.5%"
"299",2020-12-17,9852994,757904,"7.7%",125188,20157,"16.1%",102287,16631,"16.3%"
"300",2020-12-16,9727806,737747,"7.6%",124111,19961,"16.1%",99953,15998,"16%"
"301",2020-12-15,9603695,717786,"7.5%",121750,21244,"17.4%",97962,15281,"15.6%"
"302",2020-12-14,9481945,696542,"7.3%",130481,19376,"14.8%",96899,14527,"15%"
"303",2020-12-13,9351464,677166,"7.2%",34150,6216,"18.2%",95728,13960,"14.6%"
"304",2020-12-12,9317314,670950,"7.2%",70567,13355,"18.9%",95015,13785,"14.5%"
"305",2020-12-11,9246747,657595,"7.1%",109760,16110,"14.7%",94402,13285,"14.1%"
"306",2020-12-10,9136987,641485,"7%",108853,15726,"14.4%",94328,12749,"13.5%"
"307",2020-12-09,9028134,625759,"6.9%",110175,14942,"13.6%",94789,12306,"13%"
"308",2020-12-08,8917959,610817,"6.8%",114310,15962,"14%",94691,11928,"12.6%"
"309",2020-12-07,8803649,594855,"6.8%",122282,15408,"12.6%",94321,11408,"12.1%"
"310",2020-12-06,8681367,579447,"6.7%",29160,4993,"17.1%",93544,10908,"11.7%"
"311",2020-12-05,8652207,574454,"6.6%",66273,9857,"14.9%",93155,10705,"11.5%"
"312",2020-12-04,8585934,564597,"6.6%",109243,12352,"11.3%",92365,10524,"11.4%"
"313",2020-12-03,8476691,552245,"6.5%",112081,12631,"11.3%",82094,9405,"11.5%"
"314",2020-12-02,8364610,539614,"6.5%",109485,12291,"11.2%",67435,7782,"11.5%"
"315",2020-12-01,8255125,527323,"6.4%",111724,12324,"11%",64425,7104,"11%"
"316",2020-11-30,8143401,514999,"6.3%",116839,11906,"10.2%",63580,6371,"10%"
"317",2020-11-29,8026562,503093,"6.3%",26443,3571,"13.5%",61792,5596,"9.1%"
"318",2020-11-28,8000119,499522,"6.2%",60741,8591,"14.1%",62364,5451,"8.7%"
"319",2020-11-27,7939378,490931,"6.2%",37345,4518,"12.1%",61877,4861,"7.9%"
"320",2020-11-26,7902033,486413,"6.2%",9469,1276,"13.5%",69008,5082,"7.4%"
"321",2020-11-25,7892564,485137,"6.1%",88412,7540,"8.5%",79845,5709,"7.2%"
"322",2020-11-24,7804152,477597,"6.1%",105808,7197,"6.8%",79980,5438,"6.8%"
"323",2020-11-23,7698344,470400,"6.1%",104326,6479,"6.2%",77261,5201,"6.7%"
"324",2020-11-22,7594018,463921,"6.1%",30446,2554,"8.4%",74217,5065,"6.8%"
"325",2020-11-21,7563572,461367,"6.1%",57336,4464,"7.8%",72932,4982,"6.8%"
"326",2020-11-20,7506236,456903,"6.1%",87256,6063,"6.9%",71025,4856,"6.8%"
"327",2020-11-19,7418980,450840,"6.1%",85331,5665,"6.6%",68985,4638,"6.7%"
"328",2020-11-18,7333649,445175,"6.1%",89358,5647,"6.3%",67177,4411,"6.6%"
"329",2020-11-17,7244291,439528,"6.1%",86775,5534,"6.4%",63988,4121,"6.4%"
"330",2020-11-16,7157516,433994,"6.1%",83017,5527,"6.7%",61519,3816,"6.2%"
"331",2020-11-15,7074499,428467,"6.1%",21452,1973,"9.2%",59848,3531,"5.9%"
"332",2020-11-14,7053047,426494,"6%",43984,3582,"8.1%",58885,3395,"5.8%"
"333",2020-11-13,7009063,422912,"6%",72975,4541,"6.2%",57349,3202,"5.6%"
"334",2020-11-12,6936088,418371,"6%",72677,4075,"5.6%",55720,2988,"5.4%"
"335",2020-11-11,6863411,414296,"6%",67039,3616,"5.4%",54249,2835,"5.2%"
"336",2020-11-10,6796372,410680,"6%",69486,3398,"4.9%",54067,2741,"5.1%"
"337",2020-11-09,6726886,407282,"6.1%",71322,3534,"5%",52842,2623,"5%"
"338",2020-11-08,6655564,403748,"6.1%",14712,1017,"6.9%",51926,2538,"4.9%"
"339",2020-11-07,6640852,402731,"6.1%",33231,2236,"6.7%",51722,2513,"4.9%"
"340",2020-11-06,6607621,400495,"6.1%",61574,3042,"4.9%",50933,2431,"4.8%"
"341",2020-11-05,6546047,397453,"6.1%",62380,3005,"4.8%",49645,2307,"4.6%"
"342",2020-11-04,6483667,394448,"6.1%",65767,2956,"4.5%",49034,2169,"4.4%"
"343",2020-11-03,6417900,391492,"6.1%",60909,2571,"4.2%",48443,1992,"4.1%"
"344",2020-11-02,6356991,388921,"6.1%",64906,2938,"4.5%",48312,1891,"3.9%"
"345",2020-11-01,6292085,385983,"6.1%",13289,841,"6.3%",47625,1775,"3.7%"
"346",2020-10-31,6278796,385142,"6.1%",27705,1667,"6%",47581,1741,"3.7%"
"347",2020-10-30,6251091,383475,"6.1%",52562,2169,"4.1%",47386,1703,"3.6%"
"348",2020-10-29,6198529,381306,"6.2%",58097,2044,"3.5%",47151,1690,"3.6%"
"349",2020-10-28,6140432,379262,"6.2%",61636,1715,"2.8%",46340,1665,"3.6%"
"350",2020-10-27,6078796,377547,"6.2%",59986,1864,"3.1%",45691,1695,"3.7%"
"351",2020-10-26,6018810,375683,"6.2%",60102,2122,"3.5%",44978,1699,"3.8%"
"352",2020-10-25,5958708,373561,"6.3%",12977,603,"4.6%",44353,1716,"3.9%"
"353",2020-10-24,5945731,372958,"6.3%",26343,1404,"5.3%",44181,1727,"3.9%"
"354",2020-10-23,5919388,371554,"6.3%",50913,2081,"4.1%",43949,1713,"3.9%"
"355",2020-10-22,5868475,369473,"6.3%",52425,1865,"3.6%",43807,1670,"3.8%"
"356",2020-10-21,5816050,367608,"6.3%",57089,1924,"3.4%",43494,1651,"3.8%"
"357",2020-10-20,5758961,365684,"6.3%",54997,1897,"3.4%",43157,1616,"3.7%"
"358",2020-10-19,5703964,363787,"6.4%",55725,2237,"4%",42684,1565,"3.7%"
"359",2020-10-18,5648239,361550,"6.4%",11773,681,"5.8%",42039,1514,"3.6%"
"360",2020-10-17,5636466,360869,"6.4%",24722,1308,"5.3%",42031,1499,"3.6%"
"361",2020-10-16,5611744,359561,"6.4%",49919,1777,"3.6%",42101,1508,"3.6%"
"362",2020-10-15,5561825,357784,"6.4%",50232,1731,"3.4%",41822,1492,"3.6%"
"363",2020-10-14,5511593,356053,"6.5%",54731,1679,"3.1%",41571,1463,"3.5%"
"364",2020-10-13,5456862,354374,"6.5%",51687,1544,"3%",41406,1465,"3.5%"
"365",2020-10-12,5405175,352830,"6.5%",51209,1875,"3.7%",41333,1441,"3.5%"
"366",2020-10-11,5353966,350955,"6.6%",11716,579,"4.9%",41235,1432,"3.5%"
"367",2020-10-10,5342250,350376,"6.6%",25210,1373,"5.4%",41195,1421,"3.4%"
"368",2020-10-09,5317040,349003,"6.6%",47966,1660,"3.5%",41170,1382,"3.4%"
"369",2020-10-08,5269074,347343,"6.6%",48480,1531,"3.2%",40827,1358,"3.3%"
"370",2020-10-07,5220594,345812,"6.6%",53575,1690,"3.2%",39871,1366,"3.4%"
"371",2020-10-06,5167019,344122,"6.7%",51173,1377,"2.7%",38758,1339,"3.5%"
"372",2020-10-05,5115846,342745,"6.7%",50528,1817,"3.6%",37635,1346,"3.6%"
"373",2020-10-04,5065318,340928,"6.7%",11433,500,"4.4%",35792,1291,"3.6%"
"374",2020-10-03,5053885,340428,"6.7%",25036,1101,"4.4%",35561,1295,"3.6%"
"375",2020-10-02,5028849,339327,"6.7%",45563,1491,"3.3%",34975,1288,"3.7%"
"376",2020-10-01,4983286,337836,"6.8%",41786,1589,"3.8%",33816,1287,"3.8%"
"377",2020-09-30,4941500,336247,"6.8%",45784,1501,"3.3%",33721,1274,"3.8%"
"378",2020-09-29,4895716,334746,"6.8%",43314,1422,"3.3%",33749,1267,"3.8%"
"379",2020-09-28,4852402,333324,"6.9%",37627,1436,"3.8%",33854,1250,"3.7%"
"380",2020-09-27,4814775,331888,"6.9%",9817,524,"5.3%",34723,1273,"3.7%"
"381",2020-09-26,4804958,331364,"6.9%",20936,1055,"5%",34697,1273,"3.7%"
"382",2020-09-25,4784022,330309,"6.9%",37446,1480,"4%",34663,1262,"3.6%"
"383",2020-09-24,4746576,328829,"6.9%",41126,1500,"3.6%",34705,1243,"3.6%"
"384",2020-09-23,4705450,327329,"7%",45975,1452,"3.2%",34586,1225,"3.5%"
"385",2020-09-22,4659475,325877,"7%",44048,1304,"3%",33969,1227,"3.6%"
"386",2020-09-21,4615427,324573,"7%",43711,1595,"3.6%",33369,1220,"3.7%"
"387",2020-09-20,4571716,322978,"7.1%",9639,527,"5.5%",32774,1217,"3.7%"
"388",2020-09-19,4562077,322451,"7.1%",20697,976,"4.7%",32646,1191,"3.6%"
"389",2020-09-18,4541380,321475,"7.1%",37742,1347,"3.6%",32659,1184,"3.6%"
"390",2020-09-17,4503638,320128,"7.1%",40288,1374,"3.4%",32575,1180,"3.6%"
"391",2020-09-16,4463350,318754,"7.1%",41656,1466,"3.5%",32164,1162,"3.6%"
"392",2020-09-15,4421694,317288,"7.2%",39853,1252,"3.1%",31883,1155,"3.6%"
"393",2020-09-14,4381841,316036,"7.2%",39545,1579,"4%",32477,1217,"3.7%"
"394",2020-09-13,4342296,314457,"7.2%",8738,343,"3.9%",28223,1058,"3.7%"
"395",2020-09-12,4333558,314114,"7.2%",20793,930,"4.5%",28211,1077,"3.8%"
"396",2020-09-11,4312765,313184,"7.3%",37149,1313,"3.5%",26861,1024,"3.8%"
"397",2020-09-10,4275616,311871,"7.3%",37412,1254,"3.4%",26269,1046,"4%"
"398",2020-09-09,4238204,310617,"7.3%",39690,1417,"3.6%",25755,1076,"4.2%"
"399",2020-09-08,4198514,309200,"7.4%",44011,1680,"3.8%",25817,1100,"4.3%"
"400",2020-09-07,4154503,307520,"7.4%",9767,468,"4.8%",24841,1065,"4.3%"
"401",2020-09-06,4144736,307052,"7.4%",8656,478,"5.5%",28617,1253,"4.4%"
"402",2020-09-05,4136080,306574,"7.4%",11341,561,"4.9%",28750,1256,"4.4%"
"403",2020-09-04,4124739,306013,"7.4%",33003,1461,"4.4%",30145,1356,"4.5%"
"404",2020-09-03,4091736,304552,"7.4%",33819,1464,"4.3%",30130,1383,"4.6%"
"405",2020-09-02,4057917,303088,"7.5%",40124,1587,"4%",30002,1415,"4.7%"
"406",2020-09-01,4017793,301501,"7.5%",37180,1438,"3.9%",30147,1454,"4.8%"
"407",2020-08-31,3980613,300063,"7.5%",36195,1783,"4.9%",30164,1505,"5%"
"408",2020-08-30,3944418,298280,"7.6%",9585,497,"5.2%",30281,1552,"5.1%"
"409",2020-08-29,3934833,297783,"7.6%",21111,1262,"6%",30284,1575,"5.2%"
"410",2020-08-28,3913722,296521,"7.6%",32893,1652,"5%",30327,1600,"5.3%"
"411",2020-08-27,3880829,294869,"7.6%",32924,1687,"5.1%",30755,1653,"5.4%"
"412",2020-08-26,3847905,293182,"7.6%",41139,1861,"4.5%",30885,1684,"5.5%"
"413",2020-08-25,3806766,291321,"7.7%",37302,1796,"4.8%",30509,1705,"5.6%"
"414",2020-08-24,3769464,289525,"7.7%",37010,2106,"5.7%",30598,1738,"5.7%"
"415",2020-08-23,3732454,287419,"7.7%",9610,663,"6.9%",30685,1759,"5.7%"
"416",2020-08-22,3722844,286756,"7.7%",21414,1437,"6.7%",30734,1765,"5.7%"
"417",2020-08-21,3701430,285319,"7.7%",35884,2021,"5.6%",30927,1805,"5.8%"
"418",2020-08-20,3665546,283298,"7.7%",33833,1906,"5.6%",30695,1825,"5.9%"
"419",2020-08-19,3631713,281392,"7.7%",38510,2005,"5.2%",31167,1866,"6%"
"420",2020-08-18,3593203,279387,"7.8%",37927,2029,"5.3%",31791,1933,"6.1%"
"421",2020-08-17,3555276,277358,"7.8%",37617,2250,"6%",32485,1983,"6.1%"
"422",2020-08-16,3517659,275108,"7.8%",9951,708,"7.1%",33446,2093,"6.3%"
"423",2020-08-15,3507708,274400,"7.8%",22767,1714,"7.5%",33646,2108,"6.3%"
"424",2020-08-14,3484941,272686,"7.8%",34257,2163,"6.3%",34050,2140,"6.3%"
"425",2020-08-13,3450684,270523,"7.8%",37139,2192,"5.9%",35380,2244,"6.3%"
"426",2020-08-12,3413545,268331,"7.9%",42879,2478,"5.8%",36591,2325,"6.4%"
"427",2020-08-11,3370666,265853,"7.9%",42784,2378,"5.6%",37141,2370,"6.4%"
"428",2020-08-10,3327882,263475,"7.9%",44342,3015,"6.8%",38686,2473,"6.4%"
"429",2020-08-09,3283540,260460,"7.9%",11355,816,"7.2%",38778,2495,"6.4%"
"430",2020-08-08,3272185,259644,"7.9%",25593,1940,"7.6%",38951,2507,"6.4%"
"431",2020-08-07,3246592,257704,"7.9%",43567,2888,"6.6%",39680,2562,"6.5%"
"432",2020-08-06,3203025,254816,"8%",45615,2757,"6%",40735,2606,"6.4%"
"433",2020-08-05,3157410,252059,"8%",46729,2796,"6%",41278,2669,"6.5%"
"434",2020-08-04,3110681,249263,"8%",53604,3102,"5.8%",42010,2739,"6.5%"
"435",2020-08-03,3057077,246161,"8.1%",44983,3166,"7%",42471,2792,"6.6%"
"436",2020-08-02,3012094,242995,"8.1%",12567,903,"7.2%",44665,2873,"6.4%"
"437",2020-08-01,2999527,242092,"8.1%",30692,2322,"7.6%",44731,2885,"6.4%"
"438",2020-07-31,2968835,239770,"8.1%",50956,3196,"6.3%",44506,2973,"6.7%"
"439",2020-07-30,2917879,236574,"8.1%",49413,3197,"6.5%",42860,3047,"7.1%"
"440",2020-07-29,2868466,233377,"8.1%",51858,3289,"6.3%",42775,3102,"7.3%"
"441",2020-07-28,2816608,230088,"8.2%",56825,3473,"6.1%",43026,3187,"7.4%"
"442",2020-07-27,2759783,226615,"8.2%",60345,3733,"6.2%",43778,3301,"7.5%"
"443",2020-07-26,2699438,222882,"8.3%",13025,983,"7.5%",44101,3408,"7.7%"
"444",2020-07-25,2686413,221899,"8.3%",29117,2942,"10.1%",44762,3431,"7.7%"
"445",2020-07-24,2657296,218957,"8.2%",39439,3710,"9.4%",45267,3422,"7.6%"
"446",2020-07-23,2617857,215247,"8.2%",48815,3585,"7.3%",47141,3478,"7.4%"
"447",2020-07-22,2569042,211662,"8.2%",53616,3884,"7.2%",48368,3574,"7.4%"
"448",2020-07-21,2515426,207778,"8.3%",62091,4267,"6.9%",48057,3554,"7.4%"
"449",2020-07-20,2453335,203511,"8.3%",62605,4483,"7.2%",46514,3549,"7.6%"
"450",2020-07-19,2390730,199028,"8.3%",17649,1147,"6.5%",44677,3535,"7.9%"
"451",2020-07-18,2373081,197881,"8.3%",32652,2879,"8.8%",43821,3559,"8.1%"
"452",2020-07-17,2340429,195002,"8.3%",52559,4098,"7.8%",43568,3572,"8.2%"
"453",2020-07-16,2287870,190904,"8.3%",57405,4260,"7.4%",42576,3552,"8.3%"
"454",2020-07-15,2230465,186644,"8.4%",51438,3742,"7.3%",40949,3548,"8.7%"
"455",2020-07-14,2179027,182902,"8.4%",51293,4231,"8.2%",40331,3619,"9%"
"456",2020-07-13,2127734,178671,"8.4%",49743,4390,"8.8%",39487,3611,"9.1%"
"457",2020-07-12,2077991,174281,"8.4%",11654,1310,"11.2%",37394,3440,"9.2%"
"458",2020-07-11,2066337,172971,"8.4%",30881,2970,"9.6%",37188,3428,"9.2%"
"459",2020-07-10,2035456,170001,"8.4%",45619,3961,"8.7%",33745,3133,"9.3%"
"460",2020-07-09,1989837,166040,"8.3%",46017,4230,"9.2%",29872,2826,"9.5%"
"461",2020-07-08,1943820,161810,"8.3%",47112,4243,"9%",29849,2799,"9.4%"
"462",2020-07-07,1896708,157567,"8.3%",45384,4176,"9.2%",29223,2764,"9.5%"
"463",2020-07-06,1851324,153391,"8.3%",35093,3189,"9.1%",28394,2691,"9.5%"
"464",2020-07-05,1816231,150202,"8.3%",10212,1224,"12%",28995,2750,"9.5%"
"465",2020-07-04,1806019,148978,"8.2%",6777,911,"13.4%",28994,2727,"9.4%"
"466",2020-07-03,1799242,148067,"8.2%",18510,1808,"9.8%",31772,2970,"9.3%"
"467",2020-07-02,1780732,146259,"8.2%",45857,4039,"8.8%",34774,3214,"9.2%"
"468",2020-07-01,1734875,142220,"8.2%",42726,3999,"9.4%",33877,3148,"9.3%"
"469",2020-06-30,1692149,138221,"8.2%",39580,3670,"9.3%",32753,3042,"9.3%"
"470",2020-06-29,1652569,134551,"8.1%",39300,3599,"9.2%",31854,2954,"9.3%"
"471",2020-06-28,1613269,130952,"8.1%",10206,1065,"10.4%",30744,2844,"9.3%"
"472",2020-06-27,1603063,129887,"8.1%",26225,2612,"10%",30525,2838,"9.3%"
"473",2020-06-26,1576838,127275,"8.1%",39523,3514,"8.9%",29151,2747,"9.4%"
"474",2020-06-25,1537315,123761,"8.1%",39582,3577,"9%",27586,2605,"9.4%"
"475",2020-06-24,1497733,120184,"8%",34856,3260,"9.4%",25893,2469,"9.5%"
"476",2020-06-23,1462877,116924,"8%",33285,3048,"9.2%",24844,2375,"9.6%"
"477",2020-06-22,1429592,113876,"8%",31532,2835,"9%",24116,2279,"9.5%"
"478",2020-06-21,1398060,111041,"7.9%",8673,1023,"11.8%",23838,2216,"9.3%"
"479",2020-06-20,1389387,110018,"7.9%",16609,1974,"11.9%",23719,2169,"9.1%"
"480",2020-06-19,1372778,108044,"7.9%",28566,2518,"8.8%",23815,2098,"8.8%"
"481",2020-06-18,1344212,105526,"7.9%",27728,2623,"9.5%",23876,2004,"8.4%"
"482",2020-06-17,1316484,102903,"7.8%",27518,2607,"9.5%",23901,1928,"8.1%"
"483",2020-06-16,1288966,100296,"7.8%",28187,2370,"8.4%",24180,1858,"7.7%"
"484",2020-06-15,1260779,97926,"7.8%",29582,2396,"8.1%",24585,1779,"7.2%"
"485",2020-06-14,1231197,95530,"7.8%",7840,694,"8.9%",24388,1726,"7.1%"
"486",2020-06-13,1223357,94836,"7.8%",17285,1479,"8.6%",24318,1704,"7%"
"487",2020-06-12,1206072,93357,"7.7%",28990,1862,"6.4%",24834,1684,"6.8%"
"488",2020-06-11,1177082,91495,"7.8%",27907,2087,"7.5%",24773,1674,"6.8%"
"489",2020-06-10,1149175,89408,"7.8%",29466,2118,"7.2%",24330,1618,"6.7%"
"490",2020-06-09,1119709,87290,"7.8%",31028,1819,"5.9%",23478,1563,"6.7%"
"491",2020-06-08,1088681,85471,"7.9%",28201,2023,"7.2%",22110,1541,"7%"
"492",2020-06-07,1060480,83448,"7.9%",7349,541,"7.4%",20796,1442,"6.9%"
"493",2020-06-06,1053131,82907,"7.9%",20896,1340,"6.4%",20641,1426,"6.9%"
"494",2020-06-05,1032235,81567,"7.9%",28564,1788,"6.3%",19965,1405,"7%"
"495",2020-06-04,1003671,79779,"7.9%",24805,1694,"6.8%",19557,1414,"7.2%"
"496",2020-06-03,978866,78085,"8%",23503,1737,"7.4%",19591,1423,"7.3%"
"497",2020-06-02,955363,76348,"8%",21453,1667,"7.8%",20081,1450,"7.2%"
"498",2020-06-01,933910,74681,"8%",19004,1325,"7%",21257,1576,"7.4%"
"499",2020-05-31,914906,73356,"8%",6264,432,"6.9%",19494,1494,"7.7%"
"500",2020-05-30,908642,72924,"8%",16164,1192,"7.4%",19485,1502,"7.7%"
"501",2020-05-29,892478,71732,"8%",25708,1853,"7.2%",19574,1483,"7.6%"
"502",2020-05-28,866770,69879,"8.1%",25041,1753,"7%",19492,1433,"7.4%"
"503",2020-05-27,841729,68126,"8.1%",26931,1931,"7.2%",19347,1414,"7.3%"
"504",2020-05-26,814798,66195,"8.1%",29687,2546,"8.6%",19125,1432,"7.5%"
"505",2020-05-25,785111,63649,"8.1%",6662,754,"11.3%",18368,1300,"7.1%"
"506",2020-05-24,778449,62895,"8.1%",6201,488,"7.9%",21204,1454,"6.9%"
"507",2020-05-23,772248,62407,"8.1%",16789,1053,"6.3%",21352,1465,"6.9%"
"508",2020-05-22,755459,61354,"8.1%",25130,1504,"6%",21551,1468,"6.8%"
"509",2020-05-21,730329,59850,"8.2%",24030,1623,"6.8%",22262,1523,"6.8%"
"510",2020-05-20,706299,58227,"8.2%",25376,2058,"8.1%",23097,1572,"6.8%"
"511",2020-05-19,680923,56169,"8.2%",24391,1623,"6.7%",23241,1481,"6.4%"
"512",2020-05-18,656532,54546,"8.3%",26510,1831,"6.9%",23388,1467,"6.3%"
"513",2020-05-17,630022,52715,"8.4%",7238,566,"7.8%",22763,1404,"6.2%"
"514",2020-05-16,622784,52149,"8.4%",18180,1071,"5.9%",22610,1391,"6.2%"
"515",2020-05-15,604604,51078,"8.4%",30108,1886,"6.3%",22233,1373,"6.2%"
"516",2020-05-14,574496,49192,"8.6%",29876,1966,"6.6%",20989,1283,"6.1%"
"517",2020-05-13,544620,47226,"8.7%",26383,1424,"5.4%",20178,1180,"5.8%"
"518",2020-05-12,518237,45802,"8.8%",25418,1523,"6%",20184,1171,"5.8%"
"519",2020-05-11,492819,44279,"9%",22141,1389,"6.3%",19731,1160,"5.9%"
"520",2020-05-10,470678,42890,"9.1%",6165,477,"7.7%",19566,1106,"5.7%"
"521",2020-05-09,464513,42413,"9.1%",15542,949,"6.1%",19739,1111,"5.6%"
"522",2020-05-08,448971,41464,"9.2%",21396,1254,"5.9%",19886,1094,"5.5%"
"523",2020-05-07,427575,40210,"9.4%",24201,1247,"5.2%",19935,1081,"5.4%"
"524",2020-05-06,403374,38963,"9.7%",26424,1356,"5.1%",19545,1073,"5.5%"
"525",2020-05-05,376950,37607,"10%",22245,1449,"6.5%",17923,1058,"5.9%"
"526",2020-05-04,354705,36158,"10.2%",20991,1011,"4.8%",16845,1032,"6.1%"
"527",2020-05-03,333714,35147,"10.5%",7374,509,"6.9%",16163,1084,"6.7%"
"528",2020-05-02,326340,34638,"10.6%",16570,834,"5%",15833,1092,"6.9%"
"529",2020-05-01,309770,33804,"10.9%",21740,1159,"5.3%",15043,1131,"7.5%"
"530",2020-04-30,288030,32645,"11.3%",21468,1193,"5.6%",13685,1149,"8.4%"
"531",2020-04-29,266562,31452,"11.8%",15073,1252,"8.3%",11842,1140,"9.6%"
"532",2020-04-28,251489,30200,"12%",14698,1269,"8.6%",10974,1102,"10%"
"533",2020-04-27,236791,28931,"12.2%",16218,1373,"8.5%",10478,1076,"10.3%"
"534",2020-04-26,220573,27558,"12.5%",5063,562,"11.1%",9401,1045,"11.1%"
"535",2020-04-25,215510,26996,"12.5%",11038,1109,"10%",9255,1034,"11.2%"
"536",2020-04-24,204472,25887,"12.7%",12238,1285,"10.5%",8633,980,"11.4%"
"537",2020-04-23,192234,24602,"12.8%",8564,1131,"13.2%",8226,924,"11.2%"
"538",2020-04-22,183670,23471,"12.8%",8998,983,"10.9%",8283,891,"10.8%"
"539",2020-04-21,174672,22488,"12.9%",11230,1087,"9.7%",8319,906,"10.9%"
"540",2020-04-20,163442,21401,"13.1%",8675,1160,"13.4%",7620,880,"11.5%"
"541",2020-04-19,154767,20241,"13.1%",4041,480,"11.9%",7058,841,"11.9%"
"542",2020-04-18,150726,19761,"13.1%",6685,735,"11%",6729,823,"12.2%"
"543",2020-04-17,144041,19026,"13.2%",9387,894,"9.5%",6327,791,"12.5%"
"544",2020-04-16,134654,18132,"13.5%",8966,898,"10%",6057,772,"12.7%"
"545",2020-04-15,125688,17234,"13.7%",9247,1091,"11.8%",5824,750,"12.9%"
"546",2020-04-14,116441,16143,"13.9%",6336,902,"14.2%",5313,711,"13.4%"
"547",2020-04-13,110105,15241,"13.8%",4745,890,"18.8%",5092,707,"13.9%"
"548",2020-04-12,105360,14351,"13.6%",1736,350,"20.2%",4952,660,"13.3%"
"549",2020-04-11,103624,14001,"13.5%",3874,514,"13.3%",5002,678,"13.6%"
"550",2020-04-10,99750,13487,"13.5%",7492,759,"10.1%",4925,685,"13.9%"
"551",2020-04-09,92258,12728,"13.8%",7337,742,"10.1%",4691,679,"14.5%"
"552",2020-04-08,84921,11986,"14.1%",5671,823,"14.5%",4409,681,"15.4%"
"553",2020-04-07,79250,11163,"14.1%",4790,868,"18.1%",4358,673,"15.4%"
"554",2020-04-06,74460,10295,"13.8%",3767,562,"14.9%",4359,648,"14.9%"
"555",2020-04-05,70693,9733,"13.8%",2085,476,"22.8%",4452,662,"14.9%"
"556",2020-04-04,68608,9257,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"557",2020-04-03,65278,8689,"13.3%",5858,713,"12.2%",4330,616,"14.2%"
"558",2020-04-02,59420,7976,"13.4%",5364,757,"14.1%",4044,590,"14.6%"
"559",2020-04-01,54056,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"560",2020-03-31,48745,6452,"13.2%",4797,696,"14.5%",3468,498,"14.4%"
"561",2020-03-30,43948,5756,"13.1%",4421,657,"14.9%",3258,461,"14.1%"
"562",2020-03-29,39527,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"563",2020-03-28,38031,4817,"12.7%",3066,440,"14.4%",3058,419,"13.7%"
"564",2020-03-27,34965,4377,"12.5%",3850,529,"13.7%",2804,381,"13.6%"
"565",2020-03-26,31115,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"566",2020-03-25,27775,3387,"12.2%",3303,424,"12.8%",2507,321,"12.8%"
"567",2020-03-24,24472,2963,"12.1%",3328,432,"13%",2347,293,"12.5%"
"568",2020-03-23,21144,2531,"12%",3341,428,"12.8%",2226,269,"12.1%"
"569",2020-03-22,17803,2103,"11.8%",1175,222,"18.9%",2016,241,"12%"
"570",2020-03-21,16628,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"571",2020-03-20,15340,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"572",2020-03-19,12690,1414,"11.1%",2462,275,"11.2%",1621,180,"11.1%"
"573",2020-03-18,10228,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"574",2020-03-17,8043,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"575",2020-03-16,5560,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"576",2020-03-15,3688,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"577",2020-03-14,2978,350,"11.8%",630,74,"11.7%",NA,NA,"NA%"
"578",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"579",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"580",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"581",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
