"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"287",2021-04-12,17586045,1474169,"8.38%",91948,636,"0.69%",56894,638,"1.12%"
"288",2021-04-11,17494098,1473533,"8.42%",21002,358,"1.70%",55478,647,"1.17%"
"289",2021-04-10,17473096,1473175,"8.43%",27569,497,"1.80%",54332,637,"1.17%"
"290",2021-04-09,17445528,1472678,"8.44%",59904,720,"1.20%",53336,634,"1.19%"
"291",2021-04-08,17385625,1471958,"8.47%",63445,709,"1.12%",50329,634,"1.26%"
"292",2021-04-07,17322181,1471249,"8.49%",66420,753,"1.13%",48036,623,"1.30%"
"293",2021-04-06,17255763,1470496,"8.52%",67968,793,"1.17%",46016,614,"1.33%"
"294",2021-04-05,17187796,1469703,"8.55%",82040,699,"0.85%",44581,604,"1.35%"
"295",2021-04-04,17105758,1469004,"8.59%",12981,286,"2.20%",42716,615,"1.44%"
"296",2021-04-03,17092777,1468718,"8.59%",20592,481,"2.34%",43114,625,"1.45%"
"297",2021-04-02,17072186,1468237,"8.6%",38856,717,"1.85%",43103,623,"1.45%"
"298",2021-04-01,17033330,1467520,"8.62%",47396,632,"1.33%",44034,620,"1.41%"
"299",2021-03-31,16985938,1466888,"8.64%",52279,693,"1.33%",45072,629,"1.40%"
"300",2021-03-30,16933665,1466195,"8.66%",57923,717,"1.24%",45865,643,"1.40%"
"301",2021-03-29,16875742,1465478,"8.68%",68982,779,"1.13%",46086,640,"1.39%"
"302",2021-03-28,16806763,1464699,"8.71%",15771,356,"2.26%",46733,641,"1.37%"
"303",2021-03-27,16790992,1464343,"8.72%",20517,469,"2.29%",46693,643,"1.38%"
"304",2021-03-26,16770475,1463874,"8.73%",45373,693,"1.53%",46760,653,"1.40%"
"305",2021-03-25,16725108,1463181,"8.75%",54662,698,"1.28%",47292,662,"1.40%"
"306",2021-03-24,16670456,1462483,"8.77%",57826,786,"1.36%",46923,671,"1.43%"
"307",2021-03-23,16612631,1461697,"8.8%",59471,700,"1.18%",46877,672,"1.43%"
"308",2021-03-22,16553164,1460997,"8.83%",73509,784,"1.07%",46703,696,"1.49%"
"309",2021-03-21,16479669,1460213,"8.86%",15491,373,"2.41%",46002,701,"1.52%"
"310",2021-03-20,16464178,1459840,"8.87%",20986,538,"2.56%",45967,706,"1.54%"
"311",2021-03-19,16443193,1459302,"8.87%",49097,754,"1.54%",46052,718,"1.56%"
"312",2021-03-18,16394096,1458548,"8.9%",52081,762,"1.46%",46238,737,"1.59%"
"313",2021-03-17,16342019,1457786,"8.92%",57504,793,"1.38%",46702,760,"1.63%"
"314",2021-03-16,16284515,1456993,"8.95%",58251,867,"1.49%",46939,781,"1.66%"
"315",2021-03-15,16226272,1456126,"8.97%",68603,817,"1.19%",47313,783,"1.65%"
"316",2021-03-14,16157682,1455309,"9.01%",15248,411,"2.70%",48242,830,"1.72%"
"317",2021-03-13,16142436,1454898,"9.01%",21578,621,"2.88%",48303,847,"1.75%"
"318",2021-03-12,16120858,1454277,"9.02%",50400,890,"1.77%",48351,864,"1.79%"
"319",2021-03-11,16070458,1453387,"9.04%",55332,924,"1.67%",48863,885,"1.81%"
"320",2021-03-10,16015126,1452463,"9.07%",59162,940,"1.59%",49368,904,"1.83%"
"321",2021-03-09,15955965,1451523,"9.1%",60869,880,"1.45%",49273,910,"1.85%"
"322",2021-03-08,15895098,1450643,"9.13%",75106,1147,"1.53%",49655,942,"1.90%"
"323",2021-03-07,15819996,1449496,"9.16%",15671,530,"3.38%",49699,950,"1.91%"
"324",2021-03-06,15804325,1448966,"9.17%",21919,739,"3.37%",49955,955,"1.91%"
"325",2021-03-05,15782407,1448227,"9.18%",53979,1034,"1.92%",50494,993,"1.97%"
"326",2021-03-04,15728428,1447193,"9.2%",58868,1060,"1.80%",50691,1032,"2.04%"
"327",2021-03-03,15669562,1446133,"9.23%",58502,979,"1.67%",51378,1073,"2.09%"
"328",2021-03-02,15611062,1445154,"9.26%",63542,1106,"1.74%",52193,1137,"2.18%"
"329",2021-03-01,15547521,1444048,"9.29%",75412,1202,"1.59%",52665,1190,"2.26%"
"330",2021-02-28,15472113,1442846,"9.33%",17466,568,"3.25%",52763,1267,"2.40%"
"331",2021-02-27,15454647,1442278,"9.33%",25689,1002,"3.90%",53060,1304,"2.46%"
"332",2021-02-26,15428959,1441276,"9.34%",55359,1310,"2.37%",53313,1353,"2.54%"
"333",2021-02-25,15373601,1439966,"9.37%",63674,1346,"2.11%",54183,1424,"2.63%"
"334",2021-02-24,15309929,1438620,"9.4%",64207,1422,"2.21%",54773,1497,"2.73%"
"335",2021-02-23,15245724,1437198,"9.43%",66851,1479,"2.21%",55449,1623,"2.93%"
"336",2021-02-22,15178873,1435719,"9.46%",76096,1741,"2.29%",57477,1788,"3.11%"
"337",2021-02-21,15102779,1433978,"9.49%",19546,825,"4.22%",54018,1819,"3.37%"
"338",2021-02-20,15083234,1433153,"9.5%",27456,1350,"4.92%",53956,1866,"3.46%"
"339",2021-02-19,15055778,1431803,"9.51%",61451,1803,"2.93%",54213,1993,"3.68%"
"340",2021-02-18,14994327,1430000,"9.54%",67801,1858,"2.74%",54104,2142,"3.96%"
"341",2021-02-17,14926527,1428142,"9.57%",68942,2306,"3.34%",54748,2319,"4.24%"
"342",2021-02-16,14857585,1425836,"9.6%",81044,2635,"3.25%",55270,2469,"4.47%"
"343",2021-02-15,14776543,1423201,"9.63%",51883,1955,"3.77%",54296,2596,"4.78%"
"344",2021-02-14,14724661,1421246,"9.65%",19118,1154,"6.04%",59739,2921,"4.89%"
"345",2021-02-13,14705543,1420092,"9.66%",29252,2241,"7.66%",60280,3010,"4.99%"
"346",2021-02-12,14676291,1417851,"9.66%",60687,2844,"4.69%",61514,3228,"5.25%"
"347",2021-02-11,14615604,1415007,"9.68%",72308,3096,"4.28%",64025,3529,"5.51%"
"348",2021-02-10,14543297,1411911,"9.71%",72595,3358,"4.63%",65422,3811,"5.83%"
"349",2021-02-09,14470703,1408553,"9.73%",74229,3522,"4.74%",66797,4114,"6.16%"
"350",2021-02-08,14396477,1405031,"9.76%",89986,4235,"4.71%",68109,4450,"6.53%"
"351",2021-02-07,14306496,1400796,"9.79%",22904,1776,"7.75%",69501,4819,"6.93%"
"352",2021-02-06,14283593,1399020,"9.79%",37889,3762,"9.93%",70026,4986,"7.12%"
"353",2021-02-05,14245704,1395258,"9.79%",78263,4953,"6.33%",70848,5290,"7.47%"
"354",2021-02-04,14167443,1390305,"9.81%",82085,5068,"6.17%",70512,5467,"7.75%"
"355",2021-02-03,14085358,1385237,"9.83%",82224,5484,"6.67%",71174,5768,"8.10%"
"356",2021-02-02,14003136,1379753,"9.85%",83412,5870,"7.04%",72184,6164,"8.54%"
"357",2021-02-01,13919730,1373883,"9.87%",99729,6818,"6.84%",73332,6557,"8.94%"
"358",2021-01-31,13820019,1367065,"9.89%",26582,2950,"11.10%",73991,6902,"9.33%"
"359",2021-01-30,13793439,1364115,"9.89%",43642,5889,"13.49%",74464,7079,"9.51%"
"360",2021-01-29,13749802,1358226,"9.88%",75911,6188,"8.15%",74809,7210,"9.64%"
"361",2021-01-28,13673901,1352038,"9.89%",86719,7179,"8.28%",77895,7867,"10.10%"
"362",2021-01-27,13587191,1344859,"9.9%",89295,8256,"9.25%",80402,8464,"10.53%"
"363",2021-01-26,13497905,1336603,"9.9%",91443,8619,"9.43%",83401,9066,"10.87%"
"364",2021-01-25,13406468,1327984,"9.91%",104344,9235,"8.85%",87694,9794,"11.17%"
"365",2021-01-24,13302131,1318749,"9.91%",29897,4189,"14.01%",84375,9621,"11.40%"
"366",2021-01-23,13272234,1314560,"9.9%",46053,6806,"14.78%",85193,9713,"11.40%"
"367",2021-01-22,13226189,1307754,"9.89%",97512,10783,"11.06%",87296,10246,"11.74%"
"368",2021-01-21,13128683,1296971,"9.88%",104269,11360,"10.89%",88849,10761,"12.11%"
"369",2021-01-20,13024424,1285611,"9.87%",110292,12467,"11.30%",90755,11363,"12.52%"
"370",2021-01-19,12914146,1273144,"9.86%",121488,13719,"11.29%",91546,11819,"12.91%"
"371",2021-01-18,12792664,1259425,"9.84%",81113,8022,"9.89%",90825,12204,"13.44%"
"372",2021-01-17,12711554,1251403,"9.84%",35625,4835,"13.57%",99305,13733,"13.83%"
"373",2021-01-16,12675935,1246568,"9.83%",60775,10537,"17.34%",99465,13882,"13.96%"
"374",2021-01-15,12615163,1236031,"9.8%",108384,14388,"13.28%",102019,14510,"14.22%"
"375",2021-01-14,12506790,1221643,"9.77%",117611,15570,"13.24%",104049,15326,"14.73%"
"376",2021-01-13,12389188,1206073,"9.73%",115829,15660,"13.52%",106089,16032,"15.11%"
"377",2021-01-12,12273384,1190413,"9.7%",116437,16413,"14.10%",108759,17088,"15.71%"
"378",2021-01-11,12156979,1174000,"9.66%",140475,18728,"13.33%",112173,18315,"16.33%"
"379",2021-01-10,12016533,1155272,"9.61%",36747,5876,"15.99%",113620,19357,"17.04%"
"380",2021-01-09,11979810,1149396,"9.59%",78652,14932,"18.98%",114174,19648,"17.21%"
"381",2021-01-08,11901170,1134464,"9.53%",122591,20102,"16.40%",114016,20085,"17.62%"
"382",2021-01-07,11778608,1114362,"9.46%",131889,20510,"15.55%",98918,17730,"17.92%"
"383",2021-01-06,11646767,1093852,"9.39%",134524,23055,"17.14%",88965,16422,"18.46%"
"384",2021-01-05,11512276,1070797,"9.3%",140331,25001,"17.82%",87670,16778,"19.14%"
"385",2021-01-04,11371992,1045796,"9.2%",150606,26025,"17.28%",86295,17199,"19.93%"
"386",2021-01-03,11221464,1019771,"9.09%",40625,7912,"19.48%",83420,16989,"20.37%"
"387",2021-01-02,11180854,1011859,"9.05%",77549,17987,"23.19%",82839,17003,"20.53%"
"388",2021-01-01,11103330,993872,"8.95%",16904,3618,"21.40%",82040,16969,"20.68%"
"389",2020-12-31,11086432,990254,"8.93%",62218,11353,"18.25%",81038,16833,"20.77%"
"390",2020-12-30,11024251,978901,"8.88%",125459,25547,"20.36%",79385,16471,"20.75%"
"391",2020-12-29,10898831,953354,"8.75%",130706,27949,"21.38%",79403,15960,"20.10%"
"392",2020-12-28,10768162,925405,"8.59%",130481,24555,"18.82%",79231,15151,"19.12%"
"393",2020-12-27,10637722,900850,"8.47%",36557,8012,"21.92%",80364,14622,"18.19%"
"394",2020-12-26,10601196,892838,"8.42%",71953,17752,"24.67%",80470,14474,"17.99%"
"395",2020-12-25,10529269,875086,"8.31%",9892,2664,"26.93%",81278,14085,"17.33%"
"396",2020-12-24,10519385,872422,"8.29%",50648,8816,"17.41%",97186,16485,"16.96%"
"397",2020-12-23,10468754,863606,"8.25%",125585,21971,"17.49%",107847,18105,"16.79%"
"398",2020-12-22,10343206,841635,"8.14%",129504,22289,"17.21%",107636,17812,"16.55%"
"399",2020-12-21,10213756,819346,"8.02%",138408,20851,"15.06%",106545,17660,"16.58%"
"400",2020-12-20,10075390,798495,"7.93%",37298,6975,"18.70%",105421,17451,"16.55%"
"401",2020-12-19,10038105,791520,"7.89%",77612,15026,"19.36%",104980,17345,"16.52%"
"402",2020-12-18,9960514,776494,"7.8%",121250,19464,"16.05%",103965,17106,"16.45%"
"403",2020-12-17,9839309,757030,"7.69%",125272,20162,"16.09%",102304,16620,"16.25%"
"404",2020-12-16,9714062,736868,"7.59%",124105,19916,"16.05%",99967,15988,"15.99%"
"405",2020-12-15,9589992,716952,"7.48%",121871,21224,"17.42%",97974,15277,"15.59%"
"406",2020-12-14,9468155,695728,"7.35%",130540,19391,"14.85%",96890,14525,"14.99%"
"407",2020-12-13,9337658,676337,"7.24%",34212,6231,"18.21%",95721,13958,"14.58%"
"408",2020-12-12,9303456,670106,"7.2%",70503,13351,"18.94%",95002,13782,"14.51%"
"409",2020-12-11,9232961,656755,"7.11%",109625,16063,"14.65%",94361,13278,"14.07%"
"410",2020-12-10,9123358,640692,"7.02%",108911,15743,"14.45%",94305,12748,"13.52%"
"411",2020-12-09,9014470,624949,"6.93%",110155,14938,"13.56%",94762,12297,"12.98%"
"412",2020-12-08,8904340,610011,"6.85%",114285,15956,"13.96%",94686,11916,"12.58%"
"413",2020-12-07,8790070,594055,"6.76%",122353,15425,"12.61%",94349,11396,"12.08%"
"414",2020-12-06,8667728,578630,"6.68%",29181,4996,"17.12%",93568,10893,"11.64%"
"415",2020-12-05,8638550,573634,"6.64%",66019,9825,"14.88%",93178,10689,"11.47%"
"416",2020-12-04,8572535,563809,"6.58%",109233,12351,"11.31%",92420,10512,"11.37%"
"417",2020-12-03,8463316,551458,"6.52%",112111,12590,"11.23%",82148,9393,"11.43%"
"418",2020-12-02,8351212,538868,"6.45%",109623,12271,"11.19%",67454,7771,"11.52%"
"419",2020-12-01,8241593,526597,"6.39%",111925,12316,"11.00%",64406,7091,"11.01%"
"420",2020-11-30,8129679,514281,"6.33%",116885,11902,"10.18%",63528,6358,"10.01%"
"421",2020-11-29,8012800,502379,"6.27%",26453,3568,"13.49%",61728,5584,"9.05%"
"422",2020-11-28,7986355,498811,"6.25%",60712,8588,"14.15%",62299,5439,"8.73%"
"423",2020-11-27,7925665,490223,"6.19%",37328,4517,"12.10%",61798,4848,"7.84%"
"424",2020-11-26,7888339,485706,"6.16%",9253,1235,"13.35%",68893,5067,"7.35%"
"425",2020-11-25,7879087,484471,"6.15%",88285,7510,"8.51%",79711,5696,"7.15%"
"426",2020-11-24,7790812,476961,"6.12%",105778,7189,"6.80%",79844,5427,"6.80%"
"427",2020-11-23,7685052,469772,"6.11%",104288,6478,"6.21%",77124,5190,"6.73%"
"428",2020-11-22,7580777,463294,"6.11%",30449,2554,"8.39%",74092,5054,"6.82%"
"429",2020-11-21,7550339,460740,"6.1%",57205,4455,"7.79%",72807,4971,"6.83%"
"430",2020-11-20,7493155,456285,"6.09%",86994,6047,"6.95%",70916,4846,"6.83%"
"431",2020-11-19,7406175,450238,"6.08%",84981,5639,"6.64%",68910,4631,"6.72%"
"432",2020-11-18,7321205,444599,"6.07%",89211,5624,"6.30%",67149,4406,"6.56%"
"433",2020-11-17,7232008,438975,"6.07%",86740,5531,"6.38%",63978,4117,"6.44%"
"434",2020-11-16,7145288,433444,"6.07%",83062,5527,"6.65%",61516,3812,"6.20%"
"435",2020-11-15,7062250,427917,"6.06%",21458,1973,"9.19%",59844,3527,"5.89%"
"436",2020-11-14,7040796,425944,"6.05%",43967,3580,"8.14%",58879,3391,"5.76%"
"437",2020-11-13,6996840,422364,"6.04%",72954,4541,"6.22%",57341,3198,"5.58%"
"438",2020-11-12,6923908,417823,"6.03%",72653,4066,"5.60%",55704,2984,"5.36%"
"439",2020-11-11,6851277,413757,"6.04%",67015,3601,"5.37%",54226,2832,"5.22%"
"440",2020-11-10,6784281,410156,"6.05%",69503,3397,"4.89%",54004,2739,"5.07%"
"441",2020-11-09,6714785,406759,"6.06%",71355,3534,"4.95%",52760,2621,"4.97%"
"442",2020-11-08,6643452,403225,"6.07%",14705,1015,"6.90%",51830,2535,"4.89%"
"443",2020-11-07,6628758,402210,"6.07%",33204,2235,"6.73%",51630,2511,"4.86%"
"444",2020-11-06,6595568,399975,"6.06%",61492,3039,"4.94%",50794,2429,"4.78%"
"445",2020-11-05,6534106,396936,"6.07%",62306,3003,"4.82%",49434,2304,"4.66%"
"446",2020-11-04,6471813,393933,"6.09%",65465,2951,"4.51%",48813,2167,"4.44%"
"447",2020-11-03,6406427,390982,"6.1%",60794,2568,"4.22%",48166,1990,"4.13%"
"448",2020-11-02,6345656,388414,"6.12%",64846,2937,"4.53%",48006,1889,"3.93%"
"449",2020-11-01,6280828,385477,"6.14%",13300,841,"6.32%",47285,1772,"3.75%"
"450",2020-10-31,6267538,384636,"6.14%",27355,1665,"6.09%",47239,1738,"3.68%"
"451",2020-10-30,6240188,382971,"6.14%",51971,2164,"4.16%",47081,1700,"3.61%"
"452",2020-10-29,6188239,380807,"6.15%",57960,2042,"3.52%",46923,1688,"3.60%"
"453",2020-10-28,6130297,378765,"6.18%",60939,1710,"2.81%",46130,1663,"3.61%"
"454",2020-10-27,6069374,377055,"6.21%",59672,1861,"3.12%",45577,1693,"3.71%"
"455",2020-10-26,6009721,375194,"6.24%",59800,2121,"3.55%",44908,1698,"3.78%"
"456",2020-10-25,5949936,373073,"6.27%",12979,602,"4.64%",44324,1715,"3.87%"
"457",2020-10-24,5936961,372471,"6.27%",26247,1403,"5.35%",44153,1726,"3.91%"
"458",2020-10-23,5910723,371068,"6.28%",50867,2079,"4.09%",43928,1712,"3.90%"
"459",2020-10-22,5859875,368989,"6.3%",52408,1864,"3.56%",43778,1669,"3.81%"
"460",2020-10-21,5807474,367125,"6.32%",57065,1922,"3.37%",43455,1650,"3.80%"
"461",2020-10-20,5750436,365203,"6.35%",54987,1896,"3.45%",43107,1615,"3.75%"
"462",2020-10-19,5695462,363307,"6.38%",55717,2237,"4.01%",42623,1564,"3.67%"
"463",2020-10-18,5639767,361070,"6.4%",11782,681,"5.78%",41973,1512,"3.60%"
"464",2020-10-17,5627993,360389,"6.4%",24670,1307,"5.30%",41963,1497,"3.57%"
"465",2020-10-16,5603328,359082,"6.41%",49815,1777,"3.57%",42034,1507,"3.59%"
"466",2020-10-15,5553543,357305,"6.43%",50148,1728,"3.45%",41762,1490,"3.57%"
"467",2020-10-14,5503411,355577,"6.46%",54630,1676,"3.07%",41498,1461,"3.52%"
"468",2020-10-13,5448789,353901,"6.5%",51602,1541,"2.99%",41342,1463,"3.54%"
"469",2020-10-12,5397187,352360,"6.53%",51165,1873,"3.66%",41282,1440,"3.49%"
"470",2020-10-11,5346024,350487,"6.56%",11712,579,"4.94%",41191,1432,"3.48%"
"471",2020-10-10,5334314,349908,"6.56%",25166,1372,"5.45%",41153,1421,"3.45%"
"472",2020-10-09,5309148,348536,"6.56%",47914,1658,"3.46%",41132,1382,"3.36%"
"473",2020-10-08,5261234,346878,"6.59%",48298,1530,"3.17%",40796,1358,"3.33%"
"474",2020-10-07,5212936,345348,"6.62%",53538,1690,"3.16%",39872,1367,"3.43%"
"475",2020-10-06,5159399,343658,"6.66%",51179,1379,"2.69%",38760,1339,"3.45%"
"476",2020-10-05,5108220,342279,"6.7%",50533,1817,"3.60%",37632,1345,"3.57%"
"477",2020-10-04,5057690,340462,"6.73%",11445,500,"4.37%",35794,1291,"3.61%"
"478",2020-10-03,5046245,339962,"6.74%",25015,1101,"4.40%",35561,1294,"3.64%"
"479",2020-10-02,5021230,338861,"6.75%",45565,1491,"3.27%",34975,1288,"3.68%"
"480",2020-10-01,4975666,337370,"6.78%",41826,1588,"3.80%",33812,1286,"3.80%"
"481",2020-09-30,4933851,335782,"6.81%",45756,1500,"3.28%",33705,1273,"3.78%"
"482",2020-09-29,4888212,334282,"6.84%",43284,1421,"3.28%",33726,1266,"3.75%"
"483",2020-09-28,4845008,332861,"6.87%",37666,1435,"3.81%",33820,1249,"3.69%"
"484",2020-09-27,4807369,331426,"6.89%",9813,523,"5.33%",34680,1272,"3.67%"
"485",2020-09-26,4797563,330903,"6.9%",20913,1055,"5.04%",34652,1273,"3.67%"
"486",2020-09-25,4776658,329848,"6.91%",37427,1479,"3.95%",34617,1261,"3.64%"
"487",2020-09-24,4739244,328369,"6.93%",41078,1500,"3.65%",34653,1243,"3.59%"
"488",2020-09-23,4698167,326869,"6.96%",45901,1451,"3.16%",34532,1224,"3.54%"
"489",2020-09-22,4652269,325418,"6.99%",43940,1303,"2.97%",33918,1226,"3.61%"
"490",2020-09-21,4608331,324115,"7.03%",43686,1595,"3.65%",33325,1218,"3.65%"
"491",2020-09-20,4564648,322520,"7.07%",9622,526,"5.47%",32732,1216,"3.72%"
"492",2020-09-19,4555029,321994,"7.07%",20662,976,"4.72%",32605,1190,"3.65%"
"493",2020-09-18,4534368,321018,"7.08%",37684,1347,"3.57%",32618,1183,"3.63%"
"494",2020-09-17,4496687,319671,"7.11%",40231,1371,"3.41%",32538,1178,"3.62%"
"495",2020-09-16,4456456,318300,"7.14%",41604,1465,"3.52%",32126,1161,"3.61%"
"496",2020-09-15,4414853,316835,"7.18%",39785,1248,"3.14%",31836,1154,"3.62%"
"497",2020-09-14,4375069,315587,"7.21%",39539,1578,"3.99%",32435,1216,"3.75%"
"498",2020-09-13,4335531,314009,"7.24%",8730,343,"3.93%",28179,1057,"3.75%"
"499",2020-09-12,4326803,313666,"7.25%",20756,929,"4.48%",28167,1077,"3.82%"
"500",2020-09-11,4306047,312737,"7.26%",37123,1313,"3.54%",26814,1024,"3.82%"
"501",2020-09-10,4268926,311424,"7.3%",37346,1253,"3.36%",26221,1045,"3.99%"
"502",2020-09-09,4231582,310171,"7.33%",39574,1417,"3.58%",25710,1075,"4.18%"
"503",2020-09-08,4192011,308754,"7.37%",43977,1680,"3.82%",25767,1099,"4.27%"
"504",2020-09-07,4148040,307074,"7.4%",9750,467,"4.79%",24788,1064,"4.29%"
"505",2020-09-06,4138293,306607,"7.41%",8645,478,"5.53%",28567,1252,"4.38%"
"506",2020-09-05,4129649,306129,"7.41%",11286,557,"4.94%",28702,1254,"4.37%"
"507",2020-09-04,4118364,305572,"7.42%",32966,1461,"4.43%",30101,1355,"4.50%"
"508",2020-09-03,4085400,304111,"7.44%",33773,1462,"4.33%",30087,1382,"4.59%"
"509",2020-09-02,4051636,302649,"7.47%",39975,1586,"3.97%",29958,1414,"4.72%"
"510",2020-09-01,4011667,301063,"7.5%",37120,1436,"3.87%",30118,1453,"4.82%"
"511",2020-08-31,3974549,299627,"7.54%",36204,1783,"4.92%",30139,1504,"4.99%"
"512",2020-08-30,3938348,297844,"7.56%",9591,496,"5.17%",30251,1550,"5.12%"
"513",2020-08-29,3928758,297348,"7.57%",21078,1261,"5.98%",30254,1574,"5.20%"
"514",2020-08-28,3907680,296087,"7.58%",32868,1652,"5.03%",30296,1599,"5.28%"
"515",2020-08-27,3874814,294435,"7.6%",32870,1684,"5.12%",30713,1649,"5.37%"
"516",2020-08-26,3841945,292751,"7.62%",41092,1859,"4.52%",30843,1681,"5.45%"
"517",2020-08-25,3800862,290892,"7.65%",37269,1794,"4.81%",30470,1702,"5.59%"
"518",2020-08-24,3763599,289098,"7.68%",36988,2103,"5.69%",30556,1735,"5.68%"
"519",2020-08-23,3726617,286995,"7.7%",9615,663,"6.90%",30645,1755,"5.73%"
"520",2020-08-22,3717003,286332,"7.7%",21373,1436,"6.72%",30691,1761,"5.74%"
"521",2020-08-21,3695630,284896,"7.71%",35783,2007,"5.61%",30885,1800,"5.83%"
"522",2020-08-20,3659853,282889,"7.73%",33781,1905,"5.64%",30663,1823,"5.95%"
"523",2020-08-19,3626074,280984,"7.75%",38481,2003,"5.21%",31136,1864,"5.99%"
"524",2020-08-18,3587599,278981,"7.78%",37874,2025,"5.35%",31759,1931,"6.08%"
"525",2020-08-17,3549728,276956,"7.8%",37611,2243,"5.96%",32451,1981,"6.10%"
"526",2020-08-16,3512124,274713,"7.82%",9936,708,"7.13%",33408,2092,"6.26%"
"527",2020-08-15,3502189,274005,"7.82%",22731,1712,"7.53%",33605,2107,"6.27%"
"528",2020-08-14,3479459,272293,"7.83%",34226,2162,"6.32%",34000,2138,"6.29%"
"529",2020-08-13,3445253,270131,"7.84%",37094,2192,"5.91%",35325,2242,"6.35%"
"530",2020-08-12,3408163,267939,"7.86%",42842,2476,"5.78%",36523,2322,"6.36%"
"531",2020-08-11,3365330,265463,"7.89%",42720,2377,"5.56%",37065,2367,"6.39%"
"532",2020-08-10,3322614,263086,"7.92%",44309,3014,"6.80%",38613,2471,"6.40%"
"533",2020-08-09,3278315,260072,"7.93%",11314,815,"7.20%",38708,2492,"6.44%"
"534",2020-08-08,3267007,259257,"7.94%",25494,1932,"7.58%",38888,2505,"6.44%"
"535",2020-08-07,3241516,257325,"7.94%",43502,2886,"6.63%",39625,2559,"6.46%"
"536",2020-08-06,3198024,254439,"7.96%",45482,2755,"6.06%",40680,2604,"6.40%"
"537",2020-08-05,3152556,251684,"7.98%",46634,2793,"5.99%",41228,2666,"6.47%"
"538",2020-08-04,3105942,248891,"8.01%",53558,3099,"5.79%",41962,2736,"6.52%"
"539",2020-08-03,3052393,245792,"8.05%",44973,3165,"7.04%",42416,2789,"6.58%"
"540",2020-08-02,3007444,242627,"8.07%",12576,902,"7.17%",44598,2869,"6.43%"
"541",2020-08-01,2994872,241725,"8.07%",30650,2316,"7.56%",44662,2879,"6.45%"
"542",2020-07-31,2964222,239409,"8.08%",50887,3195,"6.28%",44434,2969,"6.68%"
"543",2020-07-30,2913359,236214,"8.11%",49315,3191,"6.47%",42787,3041,"7.11%"
"544",2020-07-29,2864070,233023,"8.14%",51772,3283,"6.34%",42700,3097,"7.25%"
"545",2020-07-28,2812328,229740,"8.17%",56739,3472,"6.12%",42957,3181,"7.41%"
"546",2020-07-27,2755610,226268,"8.21%",60249,3721,"6.18%",43709,3294,"7.54%"
"547",2020-07-26,2695379,222547,"8.26%",13020,978,"7.51%",44033,3402,"7.73%"
"548",2020-07-25,2682360,221569,"8.26%",29053,2940,"10.12%",44693,3426,"7.67%"
"549",2020-07-24,2653311,218629,"8.24%",39362,3705,"9.41%",45194,3416,"7.56%"
"550",2020-07-23,2613968,214924,"8.22%",48705,3578,"7.35%",47069,3472,"7.38%"
"551",2020-07-22,2565296,211346,"8.24%",53571,3875,"7.23%",48303,3569,"7.39%"
"552",2020-07-21,2511758,207471,"8.26%",62001,4260,"6.87%",47986,3548,"7.39%"
"553",2020-07-20,2449778,203211,"8.3%",62518,4479,"7.16%",46446,3544,"7.63%"
"554",2020-07-19,2387281,198732,"8.32%",17642,1145,"6.49%",44621,3530,"7.91%"
"555",2020-07-18,2369646,197587,"8.34%",32557,2873,"8.82%",43758,3553,"8.12%"
"556",2020-07-17,2337100,194714,"8.33%",52488,4093,"7.80%",43510,3566,"8.20%"
"557",2020-07-16,2284642,190621,"8.34%",57342,4256,"7.42%",42517,3546,"8.34%"
"558",2020-07-15,2227338,186365,"8.37%",51352,3733,"7.27%",40889,3542,"8.66%"
"559",2020-07-14,2176012,182632,"8.39%",51222,4226,"8.25%",40274,3613,"8.97%"
"560",2020-07-13,2124851,178406,"8.4%",49741,4383,"8.81%",39424,3605,"9.14%"
"561",2020-07-12,2075149,174023,"8.39%",11601,1304,"11.24%",37323,3434,"9.20%"
"562",2020-07-11,2063556,172719,"8.37%",30826,2967,"9.62%",37128,3422,"9.22%"
"563",2020-07-10,2032745,169752,"8.35%",45534,3955,"8.69%",33692,3129,"9.29%"
"564",2020-07-09,1987280,165797,"8.34%",45948,4223,"9.19%",29819,2820,"9.46%"
"565",2020-07-08,1941357,161574,"8.32%",47047,4232,"9.00%",29800,2793,"9.37%"
"566",2020-07-07,1894346,157342,"8.31%",45270,4171,"9.21%",29181,2759,"9.45%"
"567",2020-07-06,1849134,153171,"8.28%",35037,3187,"9.10%",28369,2687,"9.47%"
"568",2020-07-05,1814128,149984,"8.27%",10236,1222,"11.94%",28973,2745,"9.47%"
"569",2020-07-04,1803897,148762,"8.25%",6770,910,"13.44%",28965,2722,"9.40%"
"570",2020-07-03,1797130,147852,"8.23%",18422,1796,"9.75%",31741,2965,"9.34%"
"571",2020-07-02,1778715,146056,"8.21%",45815,4034,"8.80%",34755,3210,"9.24%"
"572",2020-07-01,1732927,142022,"8.2%",42718,3996,"9.35%",33856,3143,"9.28%"
"573",2020-06-30,1690232,138026,"8.17%",39585,3666,"9.26%",32725,3037,"9.28%"
"574",2020-06-29,1650672,134360,"8.14%",39267,3591,"9.15%",31823,2948,"9.26%"
"575",2020-06-28,1611430,130769,"8.12%",10177,1063,"10.45%",30721,2839,"9.24%"
