"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"288",2021-01-11,12147376,1173319,"9.66%",140347,18717,"13.34%",112072,18307,"16.34%"
"289",2021-01-10,12007058,1154602,"9.62%",36653,5865,"16.00%",113529,19350,"17.04%"
"290",2021-01-09,11970429,1148737,"9.6%",78516,14926,"19.01%",114065,19640,"17.22%"
"291",2021-01-08,11891925,1133811,"9.53%",122523,20099,"16.40%",113918,20076,"17.62%"
"292",2021-01-07,11769431,1113712,"9.46%",131819,20501,"15.55%",98823,17721,"17.93%"
"293",2021-01-06,11637660,1093211,"9.39%",134394,23048,"17.15%",88873,16413,"18.47%"
"294",2021-01-05,11503299,1070163,"9.3%",140251,24995,"17.82%",87590,16769,"19.14%"
"295",2021-01-04,11363095,1045168,"9.2%",150549,26017,"17.28%",86217,17189,"19.94%"
"296",2021-01-03,11212624,1019151,"9.09%",40406,7892,"19.53%",83339,16977,"20.37%"
"297",2021-01-02,11172233,1011259,"9.05%",77485,17979,"23.20%",82786,16994,"20.53%"
"298",2021-01-01,11094773,993280,"8.95%",16858,3615,"21.44%",81992,16961,"20.69%"
"299",2020-12-31,11077921,989665,"8.93%",62170,11344,"18.25%",80994,16825,"20.77%"
"300",2020-12-30,11015788,978321,"8.88%",125412,25540,"20.36%",79338,16462,"20.75%"
"301",2020-12-29,10890415,952781,"8.75%",130638,27933,"21.38%",79354,15949,"20.10%"
"302",2020-12-28,10759815,924848,"8.6%",130402,24535,"18.81%",79178,15137,"19.12%"
"303",2020-12-27,10629454,900313,"8.47%",36535,8011,"21.93%",80310,14608,"18.19%"
"304",2020-12-26,10592950,892302,"8.42%",71929,17750,"24.68%",80412,14457,"17.98%"
"305",2020-12-25,10521047,874552,"8.31%",9874,2664,"26.98%",81211,14063,"17.32%"
"306",2020-12-24,10511181,871888,"8.29%",50574,8798,"17.40%",97111,16460,"16.95%"
"307",2020-12-23,10460624,863090,"8.25%",125523,21954,"17.49%",107771,18079,"16.78%"
"308",2020-12-22,10335138,841136,"8.14%",129410,22246,"17.19%",107560,17786,"16.54%"
"309",2020-12-21,10205782,818890,"8.02%",138325,20830,"15.06%",106471,17637,"16.57%"
"310",2020-12-20,10067499,798060,"7.93%",37246,6954,"18.67%",105347,17428,"16.54%"
"311",2020-12-19,10030266,791106,"7.89%",77527,14996,"19.34%",104903,17322,"16.51%"
"312",2020-12-18,9952760,776110,"7.8%",121175,19440,"16.04%",103893,17084,"16.44%"
"313",2020-12-17,9831630,756670,"7.7%",125189,20134,"16.08%",102228,16599,"16.24%"
"314",2020-12-16,9706466,736536,"7.59%",124045,19905,"16.05%",99890,15969,"15.99%"
"315",2020-12-15,9582456,716631,"7.48%",121788,21197,"17.40%",97892,15258,"15.59%"
"316",2020-12-14,9460702,695434,"7.35%",130462,19369,"14.85%",96808,14507,"14.99%"
"317",2020-12-13,9330283,676065,"7.25%",34136,6213,"18.20%",95636,13940,"14.58%"
"318",2020-12-12,9296157,669852,"7.21%",70453,13330,"18.92%",94922,13765,"14.50%"
"319",2020-12-11,9225712,656522,"7.12%",109526,16048,"14.65%",94279,13263,"14.07%"
"320",2020-12-10,9116208,640474,"7.03%",108817,15720,"14.45%",94228,12733,"13.51%"
"321",2020-12-09,9007414,624754,"6.94%",110065,14929,"13.56%",94685,12285,"12.97%"
"322",2020-12-08,8897374,609825,"6.85%",114197,15938,"13.96%",94609,11905,"12.58%"
"323",2020-12-07,8783192,593887,"6.76%",122260,15401,"12.60%",94275,11388,"12.08%"
"324",2020-12-06,8660943,578486,"6.68%",29134,4988,"17.12%",93499,10888,"11.65%"
"325",2020-12-05,8631812,573498,"6.64%",65951,9815,"14.88%",93113,10685,"11.48%"
"326",2020-12-04,8565865,563683,"6.58%",109169,12341,"11.30%",92363,10510,"11.38%"
"327",2020-12-03,8456710,551342,"6.52%",112021,12581,"11.23%",82098,9392,"11.44%"
"328",2020-12-02,8344696,538761,"6.46%",109531,12272,"11.20%",67415,7772,"11.53%"
"329",2020-12-01,8235169,526489,"6.39%",111857,12317,"11.01%",64373,7091,"11.02%"
"330",2020-11-30,8123323,514172,"6.33%",116828,11902,"10.19%",63495,6359,"10.01%"
"331",2020-11-29,8006501,502270,"6.27%",26436,3570,"13.50%",61697,5584,"9.05%"
"332",2020-11-28,7980073,498700,"6.25%",60700,8588,"14.15%",62268,5439,"8.73%"
"333",2020-11-27,7919395,490112,"6.19%",37313,4517,"12.11%",61766,4848,"7.85%"
"334",2020-11-26,7882084,485595,"6.16%",9241,1235,"13.36%",68855,5067,"7.36%"
"335",2020-11-25,7872844,484360,"6.15%",88235,7510,"8.51%",79667,5696,"7.15%"
"336",2020-11-24,7784619,476850,"6.13%",105712,7189,"6.80%",79801,5426,"6.80%"
"337",2020-11-23,7678925,469661,"6.12%",104245,6478,"6.21%",77084,5189,"6.73%"
"338",2020-11-22,7574693,463183,"6.11%",30429,2554,"8.39%",74049,5054,"6.83%"
"339",2020-11-21,7544275,460629,"6.11%",57187,4455,"7.79%",72764,4971,"6.83%"
"340",2020-11-20,7487109,456174,"6.09%",86936,6046,"6.95%",70873,4846,"6.84%"
"341",2020-11-19,7400187,450128,"6.08%",84928,5639,"6.64%",68870,4630,"6.72%"
"342",2020-11-18,7315269,444489,"6.08%",89172,5623,"6.31%",67110,4406,"6.57%"
"343",2020-11-17,7226111,438866,"6.07%",86691,5531,"6.38%",63942,4117,"6.44%"
"344",2020-11-16,7139438,433335,"6.07%",83000,5527,"6.66%",61476,3812,"6.20%"
"345",2020-11-15,7056458,427808,"6.06%",21437,1973,"9.20%",59807,3527,"5.90%"
"346",2020-11-14,7035023,425835,"6.05%",43947,3580,"8.15%",58843,3390,"5.76%"
"347",2020-11-13,6991087,422255,"6.04%",72913,4540,"6.23%",57306,3198,"5.58%"
"348",2020-11-12,6918196,417715,"6.04%",72610,4066,"5.60%",55668,2984,"5.36%"
"349",2020-11-11,6845608,413649,"6.04%",66994,3601,"5.38%",54191,2832,"5.23%"
"350",2020-11-10,6778633,410048,"6.05%",69433,3397,"4.89%",53967,2739,"5.08%"
"351",2020-11-09,6709207,406651,"6.06%",71315,3534,"4.96%",52724,2621,"4.97%"
"352",2020-11-08,6637913,403117,"6.07%",14690,1015,"6.91%",51792,2535,"4.89%"
"353",2020-11-07,6623234,402102,"6.07%",33187,2234,"6.73%",51590,2510,"4.87%"
"354",2020-11-06,6590061,399868,"6.07%",61447,3039,"4.95%",50755,2429,"4.79%"
"355",2020-11-05,6528644,396829,"6.08%",62269,3003,"4.82%",49394,2304,"4.66%"
"356",2020-11-04,6466388,393826,"6.09%",65426,2951,"4.51%",48772,2167,"4.44%"
"357",2020-11-03,6401041,390875,"6.11%",60735,2568,"4.23%",48124,1990,"4.14%"
"358",2020-11-02,6340329,388307,"6.12%",64793,2937,"4.53%",47961,1889,"3.94%"
"359",2020-11-01,6275555,385370,"6.14%",13274,841,"6.34%",47239,1772,"3.75%"
"360",2020-10-31,6262291,384529,"6.14%",27340,1665,"6.09%",47196,1738,"3.68%"
"361",2020-10-30,6234956,382864,"6.14%",51924,2164,"4.17%",47035,1700,"3.61%"
"362",2020-10-29,6183054,380700,"6.16%",57911,2042,"3.53%",46875,1688,"3.60%"
"363",2020-10-28,6125161,378658,"6.18%",60891,1710,"2.81%",46085,1663,"3.61%"
"364",2020-10-27,6064287,376948,"6.22%",59593,1861,"3.12%",45530,1693,"3.72%"
"365",2020-10-26,6004713,375087,"6.25%",59743,2121,"3.55%",44864,1698,"3.78%"
"366",2020-10-25,5944985,372966,"6.27%",12967,602,"4.64%",44283,1715,"3.87%"
"367",2020-10-24,5932022,372364,"6.28%",26215,1403,"5.35%",44111,1726,"3.91%"
"368",2020-10-23,5905816,370961,"6.28%",50805,2079,"4.09%",43890,1712,"3.90%"
"369",2020-10-22,5855030,368882,"6.3%",52382,1864,"3.56%",43747,1669,"3.82%"
"370",2020-10-21,5802655,367018,"6.33%",57007,1922,"3.37%",43427,1650,"3.80%"
"371",2020-10-20,5745674,365096,"6.35%",54930,1896,"3.45%",43086,1614,"3.75%"
"372",2020-10-19,5690758,363200,"6.38%",55675,2237,"4.02%",42609,1564,"3.67%"
"373",2020-10-18,5635105,360963,"6.41%",11765,681,"5.79%",41964,1512,"3.60%"
"374",2020-10-17,5623348,360282,"6.41%",24663,1307,"5.30%",41956,1497,"3.57%"
"375",2020-10-16,5598690,358975,"6.41%",49807,1776,"3.57%",42027,1506,"3.58%"
"376",2020-10-15,5548913,357199,"6.44%",50141,1728,"3.45%",41756,1489,"3.57%"
"377",2020-10-14,5498788,355471,"6.46%",54623,1676,"3.07%",41491,1461,"3.52%"
"378",2020-10-13,5444173,353795,"6.5%",51591,1541,"2.99%",41330,1463,"3.54%"
"379",2020-10-12,5392582,352254,"6.53%",51159,1873,"3.66%",41263,1440,"3.49%"
"380",2020-10-11,5341425,350381,"6.56%",11707,579,"4.95%",41169,1432,"3.48%"
"381",2020-10-10,5329720,349802,"6.56%",25164,1372,"5.45%",41128,1420,"3.45%"
"382",2020-10-09,5304556,348430,"6.57%",47908,1657,"3.46%",41106,1382,"3.36%"
"383",2020-10-08,5256648,346773,"6.6%",48282,1530,"3.17%",40764,1358,"3.33%"
"384",2020-10-07,5208366,345243,"6.63%",53496,1690,"3.16%",39827,1366,"3.43%"
"385",2020-10-06,5154871,343553,"6.66%",51125,1376,"2.69%",38716,1339,"3.46%"
"386",2020-10-05,5103746,342177,"6.7%",50498,1817,"3.60%",37591,1345,"3.58%"
"387",2020-10-04,5053251,340360,"6.74%",11426,500,"4.38%",35750,1291,"3.61%"
"388",2020-10-03,5041825,339860,"6.74%",25004,1101,"4.40%",35519,1294,"3.64%"
"389",2020-10-02,5016821,338759,"6.75%",45516,1491,"3.28%",34934,1287,"3.68%"
"390",2020-10-01,4971306,337268,"6.78%",41727,1588,"3.81%",33774,1286,"3.81%"
"391",2020-09-30,4929589,335680,"6.81%",45713,1499,"3.28%",33680,1273,"3.78%"
"392",2020-09-29,4883992,334181,"6.84%",43250,1421,"3.29%",33706,1266,"3.76%"
"393",2020-09-28,4840822,332760,"6.87%",37615,1435,"3.81%",33803,1249,"3.69%"
"394",2020-09-27,4803234,331325,"6.9%",9808,523,"5.33%",34670,1272,"3.67%"
"395",2020-09-26,4793433,330802,"6.9%",20908,1055,"5.05%",34643,1273,"3.67%"
"396",2020-09-25,4772533,329747,"6.91%",37394,1479,"3.96%",34607,1261,"3.64%"
"397",2020-09-24,4735152,328268,"6.93%",41074,1500,"3.65%",34648,1243,"3.59%"
"398",2020-09-23,4694079,326768,"6.96%",45891,1451,"3.16%",34526,1224,"3.55%"
"399",2020-09-22,4648191,325317,"7%",43934,1303,"2.97%",33913,1226,"3.62%"
"400",2020-09-21,4604259,324014,"7.04%",43682,1595,"3.65%",33319,1218,"3.66%"
"401",2020-09-20,4560580,322419,"7.07%",9618,526,"5.47%",32726,1216,"3.72%"
"402",2020-09-19,4550965,321893,"7.07%",20656,976,"4.73%",32599,1190,"3.65%"
"403",2020-09-18,4530310,320917,"7.08%",37679,1347,"3.57%",32612,1183,"3.63%"
"404",2020-09-17,4492634,319570,"7.11%",40223,1371,"3.41%",32531,1178,"3.62%"
"405",2020-09-16,4452411,318199,"7.15%",41597,1465,"3.52%",32120,1161,"3.61%"
"406",2020-09-15,4410815,316734,"7.18%",39779,1248,"3.14%",31830,1154,"3.63%"
"407",2020-09-14,4371037,315486,"7.22%",39532,1578,"3.99%",32430,1216,"3.75%"
"408",2020-09-13,4331506,313908,"7.25%",8726,343,"3.93%",28175,1057,"3.75%"
"409",2020-09-12,4322782,313565,"7.25%",20746,929,"4.48%",28163,1077,"3.82%"
"410",2020-09-11,4302036,312636,"7.27%",37111,1313,"3.54%",26812,1024,"3.82%"
"411",2020-09-10,4264927,311323,"7.3%",37346,1253,"3.36%",26217,1045,"3.99%"
"412",2020-09-09,4227583,310070,"7.33%",39573,1417,"3.58%",25706,1075,"4.18%"
"413",2020-09-08,4188013,308653,"7.37%",43973,1680,"3.82%",25759,1099,"4.27%"
"414",2020-09-07,4144046,306973,"7.41%",9750,467,"4.79%",24777,1064,"4.29%"
"415",2020-09-06,4134299,306506,"7.41%",8642,478,"5.53%",28552,1252,"4.38%"
"416",2020-09-05,4125658,306028,"7.42%",11286,557,"4.94%",28684,1254,"4.37%"
"417",2020-09-04,4114373,305471,"7.42%",32950,1461,"4.43%",30081,1355,"4.50%"
"418",2020-09-03,4081425,304010,"7.45%",33769,1462,"4.33%",30066,1382,"4.60%"
"419",2020-09-02,4047665,302548,"7.47%",39944,1585,"3.97%",29934,1414,"4.72%"
"420",2020-09-01,4007727,300963,"7.51%",37099,1436,"3.87%",30094,1453,"4.83%"
"421",2020-08-31,3970630,299527,"7.54%",36172,1783,"4.93%",30114,1504,"4.99%"
"422",2020-08-30,3934461,297744,"7.57%",9570,496,"5.18%",30226,1550,"5.13%"
"423",2020-08-29,3924892,297248,"7.57%",21060,1261,"5.99%",30230,1574,"5.21%"
"424",2020-08-28,3903832,295987,"7.58%",32847,1652,"5.03%",30272,1599,"5.28%"
"425",2020-08-27,3870987,294335,"7.6%",32847,1684,"5.13%",30688,1649,"5.37%"
"426",2020-08-26,3838141,292651,"7.62%",41062,1859,"4.53%",30817,1681,"5.45%"
"427",2020-08-25,3797088,290792,"7.66%",37237,1794,"4.82%",30444,1702,"5.59%"
"428",2020-08-24,3759857,288998,"7.69%",36962,2103,"5.69%",30531,1735,"5.68%"
"429",2020-08-23,3722901,286895,"7.71%",9598,663,"6.91%",30620,1755,"5.73%"
"430",2020-08-22,3713304,286232,"7.71%",21354,1436,"6.72%",30664,1761,"5.74%"
"431",2020-08-21,3691950,284796,"7.71%",35755,2007,"5.61%",30858,1800,"5.83%"
"432",2020-08-20,3656201,282789,"7.73%",33750,1905,"5.64%",30637,1823,"5.95%"
"433",2020-08-19,3622453,280884,"7.75%",38451,2003,"5.21%",31112,1864,"5.99%"
"434",2020-08-18,3584008,278881,"7.78%",37849,2025,"5.35%",31738,1931,"6.08%"
"435",2020-08-17,3546162,276856,"7.81%",37582,2243,"5.97%",32434,1981,"6.11%"
"436",2020-08-16,3508587,274613,"7.83%",9910,708,"7.14%",33395,2092,"6.26%"
"437",2020-08-15,3498678,273905,"7.83%",22712,1712,"7.54%",33596,2107,"6.27%"
"438",2020-08-14,3475967,272193,"7.83%",34204,2162,"6.32%",33993,2138,"6.29%"
"439",2020-08-13,3441783,270031,"7.85%",37077,2192,"5.91%",35321,2242,"6.35%"
"440",2020-08-12,3404710,267839,"7.87%",42835,2476,"5.78%",36520,2322,"6.36%"
"441",2020-08-11,3361884,265363,"7.89%",42718,2377,"5.56%",37059,2367,"6.39%"
"442",2020-08-10,3319170,262986,"7.92%",44310,3014,"6.80%",38602,2471,"6.40%"
"443",2020-08-09,3274870,259972,"7.94%",11314,815,"7.20%",38691,2492,"6.44%"
"444",2020-08-08,3263562,259157,"7.94%",25493,1932,"7.58%",38866,2505,"6.45%"
"445",2020-08-07,3238072,257225,"7.94%",43500,2886,"6.63%",39598,2559,"6.46%"
"446",2020-08-06,3194582,254339,"7.96%",45471,2755,"6.06%",40651,2604,"6.41%"
"447",2020-08-05,3149125,251584,"7.99%",46605,2793,"5.99%",41195,2666,"6.47%"
"448",2020-08-04,3102540,248791,"8.02%",53524,3099,"5.79%",41930,2736,"6.53%"
"449",2020-08-03,3049025,245692,"8.06%",44928,3165,"7.04%",42384,2789,"6.58%"
"450",2020-08-02,3004121,242527,"8.07%",12543,902,"7.19%",44569,2869,"6.44%"
"451",2020-08-01,2991582,241625,"8.08%",30618,2316,"7.56%",44633,2879,"6.45%"
"452",2020-07-31,2960964,239309,"8.08%",50871,3195,"6.28%",44408,2969,"6.69%"
"453",2020-07-30,2910117,236114,"8.11%",49278,3191,"6.48%",42760,3041,"7.11%"
"454",2020-07-29,2860865,232923,"8.14%",51750,3283,"6.34%",42673,3097,"7.26%"
"455",2020-07-28,2809145,229640,"8.17%",56703,3472,"6.12%",42928,3181,"7.41%"
"456",2020-07-27,2752463,226168,"8.22%",60223,3721,"6.18%",43679,3294,"7.54%"
"457",2020-07-26,2692258,222447,"8.26%",12991,978,"7.53%",44003,3402,"7.73%"
"458",2020-07-25,2679268,221469,"8.27%",29043,2940,"10.12%",44665,3426,"7.67%"
"459",2020-07-24,2650229,218529,"8.25%",39333,3705,"9.42%",45165,3416,"7.56%"
"460",2020-07-23,2610915,214824,"8.23%",48669,3578,"7.35%",47039,3472,"7.38%"
"461",2020-07-22,2562279,211246,"8.24%",53534,3875,"7.24%",48272,3569,"7.39%"
"462",2020-07-21,2508778,207371,"8.27%",61959,4260,"6.88%",47956,3548,"7.40%"
"463",2020-07-20,2446840,203111,"8.3%",62494,4479,"7.17%",46417,3544,"7.64%"
"464",2020-07-19,2384367,198632,"8.33%",17624,1145,"6.50%",44590,3530,"7.92%"
"465",2020-07-18,2366750,197487,"8.34%",32540,2873,"8.83%",43726,3553,"8.13%"
"466",2020-07-17,2334221,194614,"8.34%",52450,4093,"7.80%",43477,3566,"8.20%"
"467",2020-07-16,2281801,190521,"8.35%",57306,4256,"7.43%",42483,3546,"8.35%"
"468",2020-07-15,2224533,186265,"8.37%",51316,3733,"7.27%",40857,3541,"8.67%"
"469",2020-07-14,2173243,182532,"8.4%",51189,4226,"8.26%",40245,3613,"8.98%"
"470",2020-07-13,2122115,178306,"8.4%",49707,4383,"8.82%",39393,3605,"9.15%"
"471",2020-07-12,2072447,173923,"8.39%",11572,1304,"11.27%",37292,3434,"9.21%"
"472",2020-07-11,2060883,172619,"8.38%",30800,2967,"9.63%",37096,3422,"9.22%"
"473",2020-07-10,2030098,169652,"8.36%",45492,3954,"8.69%",33660,3128,"9.29%"
"474",2020-07-09,1984675,165698,"8.35%",45925,4223,"9.20%",29789,2820,"9.47%"
"475",2020-07-08,1938775,161475,"8.33%",47027,4232,"9.00%",29767,2793,"9.38%"
"476",2020-07-07,1891783,157243,"8.31%",45229,4171,"9.22%",29147,2759,"9.47%"
"477",2020-07-06,1846612,153072,"8.29%",35002,3187,"9.11%",28335,2687,"9.48%"
"478",2020-07-05,1811641,149885,"8.27%",10198,1222,"11.98%",28940,2745,"9.49%"
"479",2020-07-04,1801448,148663,"8.25%",6748,910,"13.49%",28934,2722,"9.41%"
"480",2020-07-03,1794703,147753,"8.23%",18394,1796,"9.76%",31710,2965,"9.35%"
"481",2020-07-02,1776316,145957,"8.22%",45773,4034,"8.81%",34723,3209,"9.24%"
"482",2020-07-01,1730570,141923,"8.2%",42684,3996,"9.36%",33828,3143,"9.29%"
"483",2020-06-30,1687909,137927,"8.17%",39547,3666,"9.27%",32698,3037,"9.29%"
"484",2020-06-29,1648388,134261,"8.14%",39239,3591,"9.15%",31798,2948,"9.27%"
"485",2020-06-28,1609174,130670,"8.12%",10150,1063,"10.47%",30694,2839,"9.25%"
"486",2020-06-27,1599032,129607,"8.11%",26185,2606,"9.95%",30479,2832,"9.29%"
"487",2020-06-26,1572857,127001,"8.07%",39480,3510,"8.89%",29102,2740,"9.42%"
"488",2020-06-25,1533397,123491,"8.05%",39508,3570,"9.04%",27533,2597,"9.43%"
"489",2020-06-24,1493905,119921,"8.03%",34780,3251,"9.35%",25840,2462,"9.53%"
"490",2020-06-23,1459148,116670,"8%",33244,3042,"9.15%",24796,2369,"9.55%"
"491",2020-06-22,1426079,113628,"7.97%",31514,2829,"8.98%",24069,2273,"9.44%"
"492",2020-06-21,1394607,110799,"7.94%",8641,1019,"11.79%",23790,2211,"9.29%"
"493",2020-06-20,1385968,109780,"7.92%",16546,1961,"11.85%",23673,2164,"9.14%"
"494",2020-06-19,1369429,107819,"7.87%",28495,2509,"8.81%",23774,2095,"8.81%"
"495",2020-06-18,1340939,105310,"7.85%",27661,2620,"9.47%",23837,2002,"8.40%"
"496",2020-06-17,1313291,102690,"7.82%",27474,2603,"9.47%",23868,1926,"8.07%"
"497",2020-06-16,1285821,100087,"7.78%",28149,2368,"8.41%",24147,1856,"7.69%"
"498",2020-06-15,1257675,97719,"7.77%",29562,2394,"8.10%",24543,1778,"7.24%"
"499",2020-06-14,1228120,95325,"7.76%",7824,692,"8.84%",24342,1724,"7.08%"
"500",2020-06-13,1220300,94633,"7.75%",17255,1477,"8.56%",24270,1702,"7.01%"
"501",2020-06-12,1203049,93156,"7.74%",28937,1862,"6.43%",24779,1681,"6.78%"
"502",2020-06-11,1174127,91294,"7.78%",27876,2085,"7.48%",24713,1670,"6.76%"
"503",2020-06-10,1146261,89209,"7.78%",29427,2116,"7.19%",24263,1613,"6.65%"
"504",2020-06-09,1116842,87093,"7.8%",30921,1817,"5.88%",23403,1559,"6.66%"
"505",2020-06-08,1085925,85276,"7.85%",28156,2021,"7.18%",22045,1537,"6.97%"
"506",2020-06-07,1057774,83255,"7.87%",7317,538,"7.35%",20722,1437,"6.93%"
"507",2020-06-06,1050457,82717,"7.87%",20822,1331,"6.39%",20563,1422,"6.92%"
"508",2020-06-05,1029636,81386,"7.9%",28472,1782,"6.26%",19892,1402,"7.05%"
"509",2020-06-04,1001166,79604,"7.95%",24723,1689,"6.83%",19486,1411,"7.24%"
"510",2020-06-03,976453,77915,"7.98%",23409,1734,"7.41%",19513,1419,"7.27%"
"511",2020-06-02,953051,76181,"7.99%",21413,1664,"7.77%",19999,1446,"7.23%"
"512",2020-06-01,931640,74517,"8%",18900,1322,"6.99%",21173,1572,"7.42%"
"513",2020-05-31,912765,73195,"8.02%",6205,432,"6.96%",19424,1491,"7.68%"
"514",2020-05-30,906563,72763,"8.03%",16122,1189,"7.38%",19422,1498,"7.71%"
"515",2020-05-29,890441,71574,"8.04%",25633,1845,"7.20%",19512,1479,"7.58%"
"516",2020-05-28,864811,69729,"8.06%",24907,1746,"7.01%",19420,1429,"7.36%"
"517",2020-05-27,839907,67983,"8.09%",26814,1925,"7.18%",19283,1411,"7.32%"
"518",2020-05-26,813094,66058,"8.12%",29632,2544,"8.59%",19062,1428,"7.49%"
"519",2020-05-25,783462,63514,"8.11%",6654,753,"11.32%",18301,1296,"7.08%"
"520",2020-05-24,776809,62761,"8.08%",6194,486,"7.85%",21117,1449,"6.86%"
"521",2020-05-23,770617,62275,"8.08%",16749,1051,"6.28%",21232,1459,"6.87%"
"522",2020-05-22,753868,61224,"8.12%",24990,1501,"6.01%",21412,1459,"6.81%"
"523",2020-05-21,728880,59723,"8.19%",23945,1614,"6.74%",22129,1513,"6.84%"
"524",2020-05-20,704935,58109,"8.24%",25272,2048,"8.10%",22972,1563,"6.80%"
"525",2020-05-19,679665,56061,"8.25%",24300,1617,"6.65%",23124,1474,"6.37%"
"526",2020-05-18,655366,54444,"8.31%",26370,1828,"6.93%",23278,1460,"6.27%"
"527",2020-05-17,628998,52616,"8.37%",6999,552,"7.89%",22672,1397,"6.16%"
"528",2020-05-16,621999,52064,"8.37%",18009,1052,"5.84%",22552,1386,"6.15%"
"529",2020-05-15,603990,51012,"8.45%",30009,1880,"6.26%",22198,1371,"6.18%"
"530",2020-05-14,573991,49132,"8.56%",29846,1966,"6.59%",20965,1281,"6.11%"
"531",2020-05-13,544154,47166,"8.67%",26335,1421,"5.40%",20155,1178,"5.84%"
"532",2020-05-12,517826,45745,"8.83%",25380,1519,"5.99%",20159,1169,"5.80%"
"533",2020-05-11,492457,44226,"8.98%",22123,1387,"6.27%",19694,1159,"5.89%"
"534",2020-05-10,470347,42839,"9.11%",6163,477,"7.74%",19521,1105,"5.66%"
"535",2020-05-09,464190,42362,"9.13%",15528,947,"6.10%",19694,1110,"5.64%"
"536",2020-05-08,448675,41415,"9.23%",21378,1253,"5.86%",19841,1093,"5.51%"
"537",2020-05-07,427305,40162,"9.4%",24176,1245,"5.15%",19885,1079,"5.43%"
"538",2020-05-06,403134,38917,"9.65%",26368,1356,"5.14%",19493,1072,"5.50%"
"539",2020-05-05,376771,37561,"9.97%",22124,1448,"6.54%",17870,1057,"5.91%"
"540",2020-05-04,354651,36113,"10.18%",20913,1009,"4.82%",16798,1031,"6.14%"
"541",2020-05-03,333742,35104,"10.52%",7370,509,"6.91%",16123,1082,"6.71%"
"542",2020-05-02,326373,34595,"10.6%",16560,833,"5.03%",15793,1089,"6.90%"
"543",2020-05-01,309817,33762,"10.9%",21683,1156,"5.33%",15001,1128,"7.52%"
"544",2020-04-30,288143,32606,"11.32%",21430,1191,"5.56%",13650,1146,"8.40%"
"545",2020-04-29,266719,31415,"11.78%",15007,1251,"8.34%",11799,1137,"9.64%"
"546",2020-04-28,251720,30164,"11.98%",14622,1265,"8.65%",10932,1098,"10.04%"
"547",2020-04-27,237101,28899,"12.19%",16192,1368,"8.45%",10422,1073,"10.30%"
"548",2020-04-26,220920,27531,"12.46%",5056,560,"11.08%",9347,1043,"11.16%"
"549",2020-04-25,215866,26971,"12.49%",11018,1105,"10.03%",9200,1031,"11.21%"
"550",2020-04-24,204861,25866,"12.63%",12222,1284,"10.51%",8579,978,"11.40%"
"551",2020-04-23,192649,24582,"12.76%",8473,1127,"13.30%",8158,923,"11.31%"
"552",2020-04-22,184185,23455,"12.73%",8939,979,"10.95%",8209,890,"10.84%"
"553",2020-04-21,175254,22476,"12.82%",11051,1085,"9.82%",8242,905,"10.98%"
"554",2020-04-20,164208,21391,"13.03%",8667,1160,"13.38%",7557,878,"11.62%"
"555",2020-04-19,155546,20231,"13.01%",4033,479,"11.88%",6992,839,"12.00%"
"556",2020-04-18,151515,19752,"13.04%",6666,735,"11.03%",6663,820,"12.31%"
"557",2020-04-17,144855,19017,"13.13%",9280,893,"9.62%",6263,789,"12.60%"
"558",2020-04-16,135581,18124,"13.37%",8829,898,"10.17%",6006,769,"12.80%"
"559",2020-04-15,126767,17226,"13.59%",9171,1088,"11.86%",5789,746,"12.89%"
"560",2020-04-14,117599,16138,"13.72%",6256,895,"14.31%",5288,708,"13.39%"
"561",2020-04-13,111359,15243,"13.69%",4706,883,"18.76%",5077,704,"13.87%"
"562",2020-04-12,106660,14360,"13.46%",1730,350,"20.23%",4935,658,"13.33%"
"563",2020-04-11,104933,14010,"13.35%",3867,514,"13.29%",4985,676,"13.56%"
"564",2020-04-10,101069,13496,"13.35%",7485,756,"10.10%",4908,684,"13.94%"
"565",2020-04-09,93585,12740,"13.61%",7308,738,"10.10%",4656,677,"14.54%"
"566",2020-04-08,86281,12002,"13.91%",5663,822,"14.52%",4360,677,"15.53%"
"567",2020-04-07,80625,11180,"13.87%",4782,867,"18.13%",4307,668,"15.51%"
"568",2020-04-06,75847,10313,"13.6%",3712,561,"15.11%",4305,643,"14.94%"
"569",2020-04-05,72136,9752,"13.52%",2078,475,"22.86%",4404,656,"14.90%"
"570",2020-04-04,70060,9277,"13.24%",3327,568,"17.07%",4320,629,"14.56%"
"571",2020-04-03,66737,8709,"13.05%",5725,706,"12.33%",4281,610,"14.25%"
"572",2020-04-02,61014,8003,"13.12%",5234,737,"14.08%",4009,584,"14.57%"
"573",2020-04-01,55787,7266,"13.02%",5288,763,"14.43%",3735,543,"14.54%"
"574",2020-03-31,50511,6503,"12.87%",4771,692,"14.50%",3445,494,"14.34%"
"575",2020-03-30,45748,5811,"12.7%",4403,653,"14.83%",3231,454,"14.05%"
"576",2020-03-29,41350,5158,"12.47%",1495,282,"18.86%",3074,422,"13.73%"
"577",2020-03-28,39859,4876,"12.23%",3048,437,"14.34%",3025,413,"13.65%"
"578",2020-03-27,36819,4439,"12.06%",3825,524,"13.70%",2768,375,"13.55%"
"579",2020-03-26,33000,3915,"11.86%",3312,451,"13.62%",2593,341,"13.15%"
"580",2020-03-25,29698,3464,"11.66%",3264,416,"12.75%",2469,315,"12.76%"
