"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"288",2021-02-22,15172710,1435616,"9.46%",76066,1741,"2.29%",57457,1789,"3.11%"
"289",2021-02-21,15096646,1433875,"9.5%",19528,825,"4.22%",54000,1819,"3.37%"
"290",2021-02-20,15077119,1433050,"9.5%",27446,1351,"4.92%",53934,1866,"3.46%"
"291",2021-02-19,15049673,1431699,"9.51%",61432,1803,"2.93%",54184,1993,"3.68%"
"292",2021-02-18,14988241,1429896,"9.54%",67773,1858,"2.74%",54074,2142,"3.96%"
"293",2021-02-17,14920469,1428038,"9.57%",68926,2307,"3.35%",54718,2319,"4.24%"
"294",2021-02-16,14851543,1425731,"9.6%",81028,2635,"3.25%",55239,2469,"4.47%"
"295",2021-02-15,14770517,1423096,"9.63%",51864,1955,"3.77%",54265,2595,"4.78%"
"296",2021-02-14,14718654,1421141,"9.66%",19066,1154,"6.05%",59708,2921,"4.89%"
"297",2021-02-13,14699588,1419987,"9.66%",29196,2240,"7.67%",60254,3010,"5.00%"
"298",2021-02-12,14670392,1417747,"9.66%",60663,2843,"4.69%",61494,3228,"5.25%"
"299",2021-02-11,14609729,1414904,"9.68%",72282,3096,"4.28%",63994,3529,"5.51%"
"300",2021-02-10,14537448,1411808,"9.71%",72574,3358,"4.63%",65385,3811,"5.83%"
"301",2021-02-09,14464875,1408450,"9.74%",74209,3522,"4.75%",66761,4115,"6.16%"
"302",2021-02-08,14390669,1404928,"9.76%",89966,4235,"4.71%",68071,4450,"6.54%"
"303",2021-02-07,14300708,1400693,"9.79%",22887,1776,"7.76%",69463,4819,"6.94%"
"304",2021-02-06,14277822,1398917,"9.8%",37874,3764,"9.94%",69988,4987,"7.13%"
"305",2021-02-05,14239948,1395153,"9.8%",78167,4953,"6.34%",70809,5291,"7.47%"
"306",2021-02-04,14161783,1390200,"9.82%",82019,5070,"6.18%",70484,5467,"7.76%"
"307",2021-02-03,14079764,1385130,"9.84%",82207,5484,"6.67%",71153,5768,"8.11%"
"308",2021-02-02,13997559,1379646,"9.86%",83379,5870,"7.04%",72162,6164,"8.54%"
"309",2021-02-01,13914186,1373776,"9.87%",99707,6818,"6.84%",73312,6557,"8.94%"
"310",2021-01-31,13814497,1366958,"9.9%",26560,2950,"11.11%",73973,6902,"9.33%"
"311",2021-01-30,13787939,1364008,"9.89%",43624,5889,"13.50%",74448,7079,"9.51%"
"312",2021-01-29,13744320,1358119,"9.88%",75892,6189,"8.16%",74794,7210,"9.64%"
"313",2021-01-28,13668438,1351930,"9.89%",86702,7179,"8.28%",77881,7867,"10.10%"
"314",2021-01-27,13581745,1344751,"9.9%",89273,8256,"9.25%",80388,8464,"10.53%"
"315",2021-01-26,13492481,1336495,"9.91%",91429,8619,"9.43%",83389,9066,"10.87%"
"316",2021-01-25,13401058,1327876,"9.91%",104333,9235,"8.85%",87682,9795,"11.17%"
"317",2021-01-24,13296732,1318641,"9.92%",29886,4189,"14.02%",84362,9621,"11.40%"
"318",2021-01-23,13266846,1314452,"9.91%",46043,6806,"14.78%",85179,9713,"11.40%"
"319",2021-01-22,13220811,1307646,"9.89%",97502,10784,"11.06%",87281,10246,"11.74%"
"320",2021-01-21,13123315,1296862,"9.88%",104251,11359,"10.90%",88835,10761,"12.11%"
"321",2021-01-20,13019074,1285503,"9.87%",110282,12467,"11.30%",90738,11362,"12.52%"
"322",2021-01-19,12908806,1273036,"9.86%",121477,13723,"11.30%",91525,11818,"12.91%"
"323",2021-01-18,12787335,1259313,"9.85%",81094,8020,"9.89%",90800,12202,"13.44%"
"324",2021-01-17,12706244,1251293,"9.85%",35604,4833,"13.57%",99276,13731,"13.83%"
"325",2021-01-16,12670646,1246460,"9.84%",60757,10536,"17.34%",99433,13879,"13.96%"
"326",2021-01-15,12609892,1235924,"9.8%",108380,14392,"13.28%",101984,14507,"14.22%"
"327",2021-01-14,12501523,1221532,"9.77%",117569,15562,"13.24%",104013,15323,"14.73%"
"328",2021-01-13,12383963,1205970,"9.74%",115793,15660,"13.52%",106057,16029,"15.11%"
"329",2021-01-12,12268195,1190310,"9.7%",116403,16409,"14.10%",108719,17086,"15.72%"
"330",2021-01-11,12151824,1173901,"9.66%",140425,18722,"13.33%",112132,18313,"16.33%"
"331",2021-01-10,12011428,1155179,"9.62%",36705,5874,"16.00%",113582,19356,"17.04%"
"332",2021-01-09,11974747,1149305,"9.6%",78616,14931,"18.99%",114113,19645,"17.22%"
"333",2021-01-08,11896143,1134374,"9.54%",122582,20102,"16.40%",113956,20081,"17.62%"
"334",2021-01-07,11773590,1114272,"9.46%",131872,20508,"15.55%",98855,17726,"17.93%"
"335",2021-01-06,11641766,1093764,"9.4%",134427,23054,"17.15%",88903,16419,"18.47%"
"336",2021-01-05,11507372,1070710,"9.3%",140299,25000,"17.82%",87621,16775,"19.14%"
"337",2021-01-04,11367120,1045710,"9.2%",150576,26023,"17.28%",86251,17197,"19.94%"
"338",2021-01-03,11216622,1019687,"9.09%",40421,7897,"19.54%",83379,16988,"20.37%"
"339",2021-01-02,11176216,1011790,"9.05%",77515,17985,"23.20%",82825,17005,"20.53%"
"340",2021-01-01,11098726,993805,"8.95%",16873,3616,"21.43%",82030,16972,"20.69%"
"341",2020-12-31,11081859,990189,"8.94%",62208,11357,"18.26%",81031,16836,"20.78%"
"342",2020-12-30,11019688,978832,"8.88%",125456,25549,"20.36%",79377,16473,"20.75%"
"343",2020-12-29,10894271,953283,"8.75%",130707,27953,"21.39%",79394,15961,"20.10%"
"344",2020-12-28,10763602,925330,"8.6%",130475,24562,"18.83%",79221,15152,"19.13%"
"345",2020-12-27,10633168,900768,"8.47%",36544,8012,"21.92%",80352,14623,"18.20%"
"346",2020-12-26,10596655,892756,"8.42%",71948,17752,"24.67%",80457,14474,"17.99%"
"347",2020-12-25,10524733,875004,"8.31%",9880,2664,"26.96%",81263,14085,"17.33%"
"348",2020-12-24,10514861,872340,"8.3%",50631,8816,"17.41%",97172,16485,"16.96%"
"349",2020-12-23,10464247,863524,"8.25%",125576,21971,"17.50%",107833,18106,"16.79%"
"350",2020-12-22,10338708,841553,"8.14%",129495,22288,"17.21%",107619,17813,"16.55%"
"351",2020-12-21,10209267,819265,"8.02%",138392,20855,"15.07%",106524,17661,"16.58%"
"352",2020-12-20,10070917,798410,"7.93%",37275,6972,"18.70%",105400,17452,"16.56%"
"353",2020-12-19,10033655,791438,"7.89%",77591,15026,"19.37%",104957,17346,"16.53%"
"354",2020-12-18,9956085,776412,"7.8%",121245,19468,"16.06%",103943,17107,"16.46%"
"355",2020-12-17,9834885,756944,"7.7%",125254,20164,"16.10%",102281,16621,"16.25%"
"356",2020-12-16,9709656,736780,"7.59%",124078,19919,"16.05%",99943,15989,"16.00%"
"357",2020-12-15,9585613,716861,"7.48%",121836,21224,"17.42%",97951,15278,"15.60%"
"358",2020-12-14,9463811,695637,"7.35%",130521,19391,"14.86%",96868,14525,"14.99%"
"359",2020-12-13,9333333,676246,"7.25%",34175,6231,"18.23%",95699,13959,"14.59%"
"360",2020-12-12,9299168,670015,"7.21%",70495,13353,"18.94%",94983,13782,"14.51%"
"361",2020-12-11,9228681,656662,"7.12%",109606,16064,"14.66%",94340,13279,"14.08%"
"362",2020-12-10,9119097,640598,"7.02%",108889,15743,"14.46%",94283,12748,"13.52%"
"363",2020-12-09,9010231,624855,"6.93%",110136,14940,"13.57%",94739,12298,"12.98%"
"364",2020-12-08,8900120,609915,"6.85%",114257,15956,"13.97%",94663,11917,"12.59%"
"365",2020-12-07,8785877,593959,"6.76%",122338,15425,"12.61%",94328,11397,"12.08%"
"366",2020-12-06,8663550,578534,"6.68%",29158,4996,"17.13%",93549,10894,"11.65%"
"367",2020-12-05,8634395,573538,"6.64%",65995,9826,"14.89%",93162,10690,"11.47%"
"368",2020-12-04,8568404,563712,"6.58%",109208,12352,"11.31%",92408,10513,"11.38%"
"369",2020-12-03,8459210,551360,"6.52%",112082,12590,"11.23%",82138,9394,"11.44%"
"370",2020-12-02,8347135,538770,"6.45%",109605,12272,"11.20%",67448,7772,"11.52%"
"371",2020-12-01,8237534,526498,"6.39%",111912,12317,"11.01%",64401,7091,"11.01%"
"372",2020-11-30,8125633,514181,"6.33%",116884,11902,"10.18%",63523,6359,"10.01%"
"373",2020-11-29,8008755,502279,"6.27%",26451,3570,"13.50%",61724,5584,"9.05%"
"374",2020-11-28,7982312,498709,"6.25%",60712,8588,"14.15%",62294,5439,"8.73%"
"375",2020-11-27,7921622,490121,"6.19%",37319,4517,"12.10%",61792,4848,"7.85%"
"376",2020-11-26,7884305,485604,"6.16%",9251,1235,"13.35%",68887,5067,"7.36%"
"377",2020-11-25,7875055,484369,"6.15%",88280,7510,"8.51%",79705,5696,"7.15%"
"378",2020-11-24,7786785,476859,"6.12%",105767,7189,"6.80%",79837,5426,"6.80%"
"379",2020-11-23,7681036,469670,"6.11%",104286,6478,"6.21%",77118,5190,"6.73%"
"380",2020-11-22,7576763,463192,"6.11%",30445,2554,"8.39%",74085,5054,"6.82%"
"381",2020-11-21,7546329,460638,"6.1%",57199,4455,"7.79%",72801,4971,"6.83%"
"382",2020-11-20,7489151,456183,"6.09%",86984,6047,"6.95%",70909,4846,"6.83%"
"383",2020-11-19,7402181,450136,"6.08%",84975,5639,"6.64%",68904,4631,"6.72%"
"384",2020-11-18,7317218,444497,"6.07%",89201,5623,"6.30%",67143,4406,"6.56%"
"385",2020-11-17,7228031,438874,"6.07%",86733,5531,"6.38%",63972,4117,"6.44%"
"386",2020-11-16,7141318,433343,"6.07%",83056,5527,"6.65%",61510,3812,"6.20%"
"387",2020-11-15,7058292,427816,"6.06%",21456,1973,"9.20%",59836,3527,"5.89%"
"388",2020-11-14,7036839,425843,"6.05%",43958,3580,"8.14%",58871,3391,"5.76%"
"389",2020-11-13,6992891,422263,"6.04%",72946,4541,"6.23%",57335,3198,"5.58%"
"390",2020-11-12,6919966,417722,"6.04%",72651,4066,"5.60%",55697,2984,"5.36%"
"391",2020-11-11,6847337,413656,"6.04%",67007,3601,"5.37%",54218,2832,"5.22%"
"392",2020-11-10,6780349,410055,"6.05%",69496,3397,"4.89%",53997,2739,"5.07%"
"393",2020-11-09,6710860,406658,"6.06%",71340,3534,"4.95%",52753,2621,"4.97%"
"394",2020-11-08,6639541,403124,"6.07%",14700,1015,"6.90%",51825,2535,"4.89%"
"395",2020-11-07,6624852,402109,"6.07%",33202,2235,"6.73%",51624,2511,"4.86%"
"396",2020-11-06,6591664,399874,"6.07%",61483,3039,"4.94%",50788,2429,"4.78%"
"397",2020-11-05,6530211,396835,"6.08%",62301,3003,"4.82%",49428,2304,"4.66%"
"398",2020-11-04,6467923,393832,"6.09%",65458,2951,"4.51%",48806,2167,"4.44%"
"399",2020-11-03,6402544,390881,"6.11%",60789,2568,"4.22%",48160,1990,"4.13%"
"400",2020-11-02,6341778,388313,"6.12%",64839,2937,"4.53%",48000,1889,"3.94%"
"401",2020-11-01,6276958,385376,"6.14%",13295,841,"6.33%",47279,1772,"3.75%"
"402",2020-10-31,6263673,384535,"6.14%",27350,1665,"6.09%",47233,1738,"3.68%"
"403",2020-10-30,6236328,382870,"6.14%",51963,2164,"4.16%",47075,1700,"3.61%"
"404",2020-10-29,6184387,380706,"6.16%",57948,2042,"3.52%",46917,1688,"3.60%"
"405",2020-10-28,6126457,378664,"6.18%",60933,1710,"2.81%",46126,1663,"3.61%"
"406",2020-10-27,6065541,376954,"6.21%",59670,1861,"3.12%",45572,1693,"3.72%"
"407",2020-10-26,6005891,375093,"6.25%",59791,2121,"3.55%",44902,1698,"3.78%"
"408",2020-10-25,5946115,372972,"6.27%",12975,602,"4.64%",44320,1715,"3.87%"
"409",2020-10-24,5933144,372370,"6.28%",26242,1403,"5.35%",44149,1726,"3.91%"
"410",2020-10-23,5906911,370967,"6.28%",50861,2079,"4.09%",43924,1712,"3.90%"
"411",2020-10-22,5856069,368888,"6.3%",52407,1864,"3.56%",43774,1669,"3.81%"
"412",2020-10-21,5803669,367024,"6.32%",57059,1922,"3.37%",43450,1650,"3.80%"
"413",2020-10-20,5746635,365102,"6.35%",54982,1896,"3.45%",43102,1614,"3.74%"
"414",2020-10-19,5691667,363206,"6.38%",55714,2237,"4.02%",42618,1564,"3.67%"
"415",2020-10-18,5635975,360969,"6.4%",11778,681,"5.78%",41968,1512,"3.60%"
"416",2020-10-17,5624205,360288,"6.41%",24665,1307,"5.30%",41958,1497,"3.57%"
"417",2020-10-16,5599545,358981,"6.41%",49810,1776,"3.57%",42030,1506,"3.58%"
"418",2020-10-15,5549765,357205,"6.44%",50143,1728,"3.45%",41758,1489,"3.57%"
"419",2020-10-14,5499638,355477,"6.46%",54625,1676,"3.07%",41494,1461,"3.52%"
"420",2020-10-13,5445021,353801,"6.5%",51594,1541,"2.99%",41339,1463,"3.54%"
"421",2020-10-12,5393427,352260,"6.53%",51160,1873,"3.66%",41278,1440,"3.49%"
"422",2020-10-11,5342269,350387,"6.56%",11710,579,"4.94%",41188,1432,"3.48%"
"423",2020-10-10,5330561,349808,"6.56%",25165,1372,"5.45%",41150,1420,"3.45%"
"424",2020-10-09,5305396,348436,"6.57%",47910,1657,"3.46%",41128,1382,"3.36%"
"425",2020-10-08,5257486,346779,"6.6%",48293,1530,"3.17%",40792,1358,"3.33%"
"426",2020-10-07,5209193,345249,"6.63%",53538,1690,"3.16%",39867,1366,"3.43%"
"427",2020-10-06,5155656,343559,"6.66%",51173,1376,"2.69%",38755,1339,"3.46%"
"428",2020-10-05,5104483,342183,"6.7%",50528,1817,"3.60%",37628,1345,"3.57%"
"429",2020-10-04,5053958,340366,"6.73%",11440,500,"4.37%",35790,1291,"3.61%"
"430",2020-10-03,5042518,339866,"6.74%",25012,1101,"4.40%",35557,1294,"3.64%"
"431",2020-10-02,5017506,338765,"6.75%",45559,1491,"3.27%",34970,1288,"3.68%"
"432",2020-10-01,4971948,337274,"6.78%",41817,1588,"3.80%",33808,1286,"3.80%"
"433",2020-09-30,4930142,335686,"6.81%",45754,1500,"3.28%",33702,1273,"3.78%"
"434",2020-09-29,4884505,334186,"6.84%",43283,1421,"3.28%",33723,1266,"3.75%"
"435",2020-09-28,4841302,332765,"6.87%",37662,1435,"3.81%",33816,1249,"3.69%"
"436",2020-09-27,4803667,331330,"6.9%",9809,523,"5.33%",34676,1272,"3.67%"
"437",2020-09-26,4793865,330807,"6.9%",20909,1055,"5.05%",34649,1273,"3.67%"
"438",2020-09-25,4772964,329752,"6.91%",37424,1479,"3.95%",34613,1261,"3.64%"
"439",2020-09-24,4735553,328273,"6.93%",41075,1500,"3.65%",34650,1243,"3.59%"
"440",2020-09-23,4694479,326773,"6.96%",45900,1451,"3.16%",34528,1224,"3.54%"
"441",2020-09-22,4648582,325322,"7%",43934,1303,"2.97%",33914,1226,"3.62%"
"442",2020-09-21,4604650,324019,"7.04%",43683,1595,"3.65%",33321,1218,"3.66%"
"443",2020-09-20,4560970,322424,"7.07%",9619,526,"5.47%",32728,1216,"3.72%"
"444",2020-09-19,4551354,321898,"7.07%",20657,976,"4.72%",32601,1190,"3.65%"
"445",2020-09-18,4530698,320922,"7.08%",37680,1347,"3.57%",32614,1183,"3.63%"
"446",2020-09-17,4493021,319575,"7.11%",40225,1371,"3.41%",32534,1178,"3.62%"
"447",2020-09-16,4452796,318204,"7.15%",41599,1465,"3.52%",32122,1161,"3.61%"
"448",2020-09-15,4411198,316739,"7.18%",39782,1248,"3.14%",31833,1154,"3.63%"
"449",2020-09-14,4371417,315491,"7.22%",39534,1578,"3.99%",32432,1216,"3.75%"
"450",2020-09-13,4331884,313913,"7.25%",8727,343,"3.93%",28177,1057,"3.75%"
"451",2020-09-12,4323159,313570,"7.25%",20750,929,"4.48%",28165,1077,"3.82%"
"452",2020-09-11,4302409,312641,"7.27%",37119,1313,"3.54%",26813,1024,"3.82%"
"453",2020-09-10,4265292,311328,"7.3%",37346,1253,"3.36%",26218,1045,"3.99%"
"454",2020-09-09,4227947,310075,"7.33%",39573,1417,"3.58%",25707,1075,"4.18%"
"455",2020-09-08,4188377,308658,"7.37%",43975,1680,"3.82%",25760,1099,"4.27%"
"456",2020-09-07,4144408,306978,"7.41%",9750,467,"4.79%",24778,1064,"4.29%"
"457",2020-09-06,4134661,306511,"7.41%",8644,478,"5.53%",28553,1252,"4.38%"
"458",2020-09-05,4126018,306033,"7.42%",11286,557,"4.94%",28686,1254,"4.37%"
"459",2020-09-04,4114733,305476,"7.42%",32952,1461,"4.43%",30082,1355,"4.50%"
"460",2020-09-03,4081783,304015,"7.45%",33769,1462,"4.33%",30067,1382,"4.60%"
"461",2020-09-02,4048023,302553,"7.47%",39947,1586,"3.97%",29936,1414,"4.72%"
"462",2020-09-01,4008082,300967,"7.51%",37101,1436,"3.87%",30095,1453,"4.83%"
"463",2020-08-31,3970983,299531,"7.54%",36172,1783,"4.93%",30115,1504,"4.99%"
"464",2020-08-30,3934814,297748,"7.57%",9572,496,"5.18%",30227,1550,"5.13%"
"465",2020-08-29,3925243,297252,"7.57%",21060,1261,"5.99%",30231,1574,"5.21%"
"466",2020-08-28,3904183,295991,"7.58%",32848,1652,"5.03%",30273,1599,"5.28%"
"467",2020-08-27,3871337,294339,"7.6%",32850,1684,"5.13%",30689,1649,"5.37%"
"468",2020-08-26,3838488,292655,"7.62%",41063,1859,"4.53%",30818,1681,"5.45%"
"469",2020-08-25,3797434,290796,"7.66%",37237,1794,"4.82%",30445,1702,"5.59%"
"470",2020-08-24,3760203,289002,"7.69%",36962,2103,"5.69%",30532,1735,"5.68%"
"471",2020-08-23,3723247,286899,"7.71%",9599,663,"6.91%",30621,1755,"5.73%"
"472",2020-08-22,3713649,286236,"7.71%",21355,1436,"6.72%",30665,1761,"5.74%"
"473",2020-08-21,3692294,284800,"7.71%",35757,2007,"5.61%",30859,1800,"5.83%"
"474",2020-08-20,3656543,282793,"7.73%",33750,1905,"5.64%",30637,1823,"5.95%"
"475",2020-08-19,3622795,280888,"7.75%",38452,2003,"5.21%",31113,1864,"5.99%"
"476",2020-08-18,3584349,278885,"7.78%",37850,2025,"5.35%",31739,1931,"6.08%"
"477",2020-08-17,3546502,276860,"7.81%",37582,2243,"5.97%",32435,1981,"6.11%"
"478",2020-08-16,3508927,274617,"7.83%",9911,708,"7.14%",33396,2092,"6.26%"
"479",2020-08-15,3499017,273909,"7.83%",22712,1712,"7.54%",33596,2107,"6.27%"
"480",2020-08-14,3476306,272197,"7.83%",34204,2162,"6.32%",33994,2138,"6.29%"
"481",2020-08-13,3442122,270035,"7.85%",37078,2192,"5.91%",35322,2242,"6.35%"
"482",2020-08-12,3405048,267843,"7.87%",42837,2476,"5.78%",36521,2322,"6.36%"
"483",2020-08-11,3362220,265367,"7.89%",42720,2377,"5.56%",37059,2367,"6.39%"
"484",2020-08-10,3319504,262990,"7.92%",44310,3014,"6.80%",38603,2471,"6.40%"
"485",2020-08-09,3275204,259976,"7.94%",11314,815,"7.20%",38692,2492,"6.44%"
"486",2020-08-08,3263896,259161,"7.94%",25494,1932,"7.58%",38867,2505,"6.45%"
"487",2020-08-07,3238405,257229,"7.94%",43502,2886,"6.63%",39600,2559,"6.46%"
"488",2020-08-06,3194913,254343,"7.96%",45471,2755,"6.06%",40653,2604,"6.41%"
"489",2020-08-05,3149456,251588,"7.99%",46605,2793,"5.99%",41197,2666,"6.47%"
"490",2020-08-04,3102871,248795,"8.02%",53524,3099,"5.79%",41932,2736,"6.52%"
"491",2020-08-03,3049356,245696,"8.06%",44931,3165,"7.04%",42386,2789,"6.58%"
"492",2020-08-02,3004449,242531,"8.07%",12545,902,"7.19%",44571,2869,"6.44%"
"493",2020-08-01,2991908,241629,"8.08%",30621,2316,"7.56%",44635,2879,"6.45%"
"494",2020-07-31,2961287,239313,"8.08%",50873,3195,"6.28%",44410,2969,"6.69%"
"495",2020-07-30,2910438,236118,"8.11%",49278,3191,"6.48%",42761,3041,"7.11%"
"496",2020-07-29,2861186,232927,"8.14%",51751,3283,"6.34%",42674,3097,"7.26%"
"497",2020-07-28,2809465,229644,"8.17%",56705,3472,"6.12%",42929,3181,"7.41%"
"498",2020-07-27,2752781,226172,"8.22%",60225,3721,"6.18%",43680,3294,"7.54%"
"499",2020-07-26,2692574,222451,"8.26%",12993,978,"7.53%",44004,3402,"7.73%"
"500",2020-07-25,2679582,221473,"8.27%",29043,2940,"10.12%",44666,3426,"7.67%"
"501",2020-07-24,2650543,218533,"8.24%",39333,3705,"9.42%",45165,3416,"7.56%"
"502",2020-07-23,2611229,214828,"8.23%",48669,3578,"7.35%",47039,3472,"7.38%"
"503",2020-07-22,2562593,211250,"8.24%",53535,3875,"7.24%",48273,3569,"7.39%"
"504",2020-07-21,2509091,207375,"8.26%",61960,4260,"6.88%",47956,3548,"7.40%"
"505",2020-07-20,2447152,203115,"8.3%",62495,4479,"7.17%",46418,3544,"7.63%"
"506",2020-07-19,2384678,198636,"8.33%",17624,1145,"6.50%",44591,3530,"7.92%"
"507",2020-07-18,2367061,197491,"8.34%",32541,2873,"8.83%",43726,3553,"8.13%"
"508",2020-07-17,2334531,194618,"8.34%",52450,4093,"7.80%",43478,3566,"8.20%"
"509",2020-07-16,2282111,190525,"8.35%",57307,4256,"7.43%",42484,3546,"8.35%"
"510",2020-07-15,2224842,186269,"8.37%",51317,3733,"7.27%",40858,3542,"8.67%"
"511",2020-07-14,2173551,182536,"8.4%",51189,4226,"8.26%",40245,3613,"8.98%"
"512",2020-07-13,2122423,178310,"8.4%",49707,4383,"8.82%",39394,3605,"9.15%"
"513",2020-07-12,2072755,173927,"8.39%",11572,1304,"11.27%",37293,3434,"9.21%"
"514",2020-07-11,2061191,172623,"8.37%",30801,2967,"9.63%",37097,3422,"9.22%"
"515",2020-07-10,2030405,169656,"8.36%",45494,3955,"8.69%",33661,3129,"9.30%"
"516",2020-07-09,1984980,165701,"8.35%",45925,4223,"9.20%",29789,2820,"9.47%"
"517",2020-07-08,1939080,161478,"8.33%",47028,4232,"9.00%",29768,2793,"9.38%"
"518",2020-07-07,1892088,157246,"8.31%",45229,4171,"9.22%",29147,2759,"9.47%"
"519",2020-07-06,1846917,153075,"8.29%",35002,3187,"9.11%",28335,2687,"9.48%"
"520",2020-07-05,1811946,149888,"8.27%",10198,1222,"11.98%",28941,2745,"9.48%"
"521",2020-07-04,1801753,148666,"8.25%",6748,910,"13.49%",28934,2722,"9.41%"
"522",2020-07-03,1795008,147756,"8.23%",18395,1796,"9.76%",31711,2965,"9.35%"
"523",2020-07-02,1776620,145960,"8.22%",45773,4034,"8.81%",34723,3210,"9.24%"
"524",2020-07-01,1730874,141926,"8.2%",42684,3996,"9.36%",33828,3143,"9.29%"
"525",2020-06-30,1688213,137930,"8.17%",39548,3666,"9.27%",32699,3037,"9.29%"
"526",2020-06-29,1648691,134264,"8.14%",39239,3591,"9.15%",31798,2948,"9.27%"
"527",2020-06-28,1609477,130673,"8.12%",10150,1063,"10.47%",30695,2839,"9.25%"
"528",2020-06-27,1599335,129610,"8.1%",26185,2606,"9.95%",30479,2833,"9.29%"
"529",2020-06-26,1573160,127004,"8.07%",39482,3511,"8.89%",29102,2741,"9.42%"
"530",2020-06-25,1533698,123493,"8.05%",39508,3570,"9.04%",27533,2597,"9.43%"
"531",2020-06-24,1494206,119923,"8.03%",34781,3252,"9.35%",25840,2462,"9.53%"
"532",2020-06-23,1459448,116671,"7.99%",33244,3042,"9.15%",24797,2369,"9.55%"
"533",2020-06-22,1426379,113629,"7.97%",31515,2829,"8.98%",24069,2273,"9.44%"
"534",2020-06-21,1394906,110800,"7.94%",8641,1019,"11.79%",23790,2211,"9.29%"
"535",2020-06-20,1386267,109781,"7.92%",16546,1961,"11.85%",23673,2164,"9.14%"
"536",2020-06-19,1369728,107820,"7.87%",28495,2509,"8.81%",23774,2095,"8.81%"
"537",2020-06-18,1341238,105311,"7.85%",27661,2620,"9.47%",23837,2002,"8.40%"
"538",2020-06-17,1313591,102691,"7.82%",27474,2603,"9.47%",23868,1926,"8.07%"
"539",2020-06-16,1286121,100088,"7.78%",28149,2368,"8.41%",24147,1856,"7.69%"
"540",2020-06-15,1257975,97720,"7.77%",29562,2394,"8.10%",24543,1778,"7.24%"
"541",2020-06-14,1228420,95326,"7.76%",7824,692,"8.84%",24342,1724,"7.08%"
"542",2020-06-13,1220600,94634,"7.75%",17255,1477,"8.56%",24270,1702,"7.01%"
"543",2020-06-12,1203349,93157,"7.74%",28937,1862,"6.43%",24780,1681,"6.78%"
"544",2020-06-11,1174427,91295,"7.77%",27877,2085,"7.48%",24713,1670,"6.76%"
"545",2020-06-10,1146560,89210,"7.78%",29427,2116,"7.19%",24263,1613,"6.65%"
"546",2020-06-09,1117140,87094,"7.8%",30921,1817,"5.88%",23403,1559,"6.66%"
"547",2020-06-08,1086223,85277,"7.85%",28156,2021,"7.18%",22045,1537,"6.97%"
"548",2020-06-07,1058072,83256,"7.87%",7317,538,"7.35%",20723,1437,"6.93%"
"549",2020-06-06,1050755,82718,"7.87%",20822,1331,"6.39%",20564,1422,"6.91%"
"550",2020-06-05,1029934,81387,"7.9%",28474,1782,"6.26%",19892,1402,"7.05%"
"551",2020-06-04,1001462,79605,"7.95%",24723,1689,"6.83%",19486,1411,"7.24%"
"552",2020-06-03,976749,77916,"7.98%",23409,1734,"7.41%",19513,1419,"7.27%"
"553",2020-06-02,953347,76182,"7.99%",21413,1664,"7.77%",19999,1446,"7.23%"
"554",2020-06-01,931936,74518,"8%",18900,1322,"6.99%",21173,1572,"7.42%"
"555",2020-05-31,913061,73196,"8.02%",6205,432,"6.96%",19424,1491,"7.68%"
"556",2020-05-30,906859,72764,"8.02%",16122,1189,"7.38%",19422,1498,"7.71%"
"557",2020-05-29,890737,71575,"8.04%",25633,1845,"7.20%",19512,1479,"7.58%"
"558",2020-05-28,865107,69730,"8.06%",24907,1746,"7.01%",19420,1429,"7.36%"
"559",2020-05-27,840203,67984,"8.09%",26814,1925,"7.18%",19283,1411,"7.32%"
"560",2020-05-26,813390,66059,"8.12%",29632,2544,"8.59%",19062,1428,"7.49%"
"561",2020-05-25,783758,63515,"8.1%",6654,753,"11.32%",18301,1296,"7.08%"
"562",2020-05-24,777105,62762,"8.08%",6194,486,"7.85%",21117,1449,"6.86%"
"563",2020-05-23,770913,62276,"8.08%",16749,1051,"6.28%",21232,1459,"6.87%"
"564",2020-05-22,754164,61225,"8.12%",24990,1501,"6.01%",21412,1459,"6.81%"
"565",2020-05-21,729176,59724,"8.19%",23945,1614,"6.74%",22129,1513,"6.84%"
"566",2020-05-20,705231,58110,"8.24%",25272,2048,"8.10%",22972,1563,"6.80%"
"567",2020-05-19,679961,56062,"8.24%",24300,1617,"6.65%",23124,1474,"6.37%"
"568",2020-05-18,655662,54445,"8.3%",26370,1828,"6.93%",23278,1460,"6.27%"
"569",2020-05-17,629294,52617,"8.36%",6999,552,"7.89%",22672,1397,"6.16%"
"570",2020-05-16,622295,52065,"8.37%",18009,1052,"5.84%",22552,1386,"6.15%"
"571",2020-05-15,604286,51013,"8.44%",30009,1880,"6.26%",22198,1371,"6.18%"
"572",2020-05-14,574287,49133,"8.56%",29846,1966,"6.59%",20965,1281,"6.11%"
"573",2020-05-13,544450,47167,"8.66%",26335,1421,"5.40%",20155,1178,"5.84%"
"574",2020-05-12,518122,45746,"8.83%",25380,1519,"5.99%",20159,1169,"5.80%"
"575",2020-05-11,492753,44227,"8.98%",22123,1387,"6.27%",19694,1159,"5.89%"
"576",2020-05-10,470643,42840,"9.1%",6163,477,"7.74%",19521,1105,"5.66%"
"577",2020-05-09,464486,42363,"9.12%",15528,947,"6.10%",19694,1110,"5.64%"
