"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"288",2021-03-08,15894573,1450548,"9.13%",75104,1147,"1.53%",49655,942,"1.90%"
"289",2021-03-07,15819473,1449401,"9.16%",15671,530,"3.38%",49699,950,"1.91%"
"290",2021-03-06,15803802,1448871,"9.17%",21920,739,"3.37%",49956,955,"1.91%"
"291",2021-03-05,15781883,1448132,"9.18%",53977,1034,"1.92%",50494,993,"1.97%"
"292",2021-03-04,15727906,1447098,"9.2%",58867,1060,"1.80%",50691,1032,"2.04%"
"293",2021-03-03,15669041,1446038,"9.23%",58503,979,"1.67%",51378,1073,"2.09%"
"294",2021-03-02,15610540,1445059,"9.26%",63545,1106,"1.74%",52193,1136,"2.18%"
"295",2021-03-01,15546996,1443953,"9.29%",75411,1201,"1.59%",52666,1190,"2.26%"
"296",2021-02-28,15471589,1442752,"9.33%",17466,568,"3.25%",52764,1267,"2.40%"
"297",2021-02-27,15454123,1442184,"9.33%",25689,1002,"3.90%",53061,1304,"2.46%"
"298",2021-02-26,15428435,1441182,"9.34%",55358,1310,"2.37%",53313,1353,"2.54%"
"299",2021-02-25,15373078,1439872,"9.37%",63676,1346,"2.11%",54184,1424,"2.63%"
"300",2021-02-24,15309404,1438526,"9.4%",64208,1422,"2.21%",54772,1497,"2.73%"
"301",2021-02-23,15245198,1437104,"9.43%",66851,1479,"2.21%",55449,1623,"2.93%"
"302",2021-02-22,15178347,1435625,"9.46%",76097,1741,"2.29%",57477,1789,"3.11%"
"303",2021-02-21,15102252,1433884,"9.49%",19545,825,"4.22%",54018,1819,"3.37%"
"304",2021-02-20,15082708,1433059,"9.5%",27459,1351,"4.92%",53957,1866,"3.46%"
"305",2021-02-19,15055249,1431708,"9.51%",61450,1803,"2.93%",54213,1993,"3.68%"
"306",2021-02-18,14993799,1429905,"9.54%",67794,1858,"2.74%",54104,2142,"3.96%"
"307",2021-02-17,14926006,1428047,"9.57%",68945,2307,"3.35%",54749,2319,"4.24%"
"308",2021-02-16,14857061,1425740,"9.6%",81048,2635,"3.25%",55270,2469,"4.47%"
"309",2021-02-15,14776015,1423105,"9.63%",51884,1955,"3.77%",54297,2595,"4.78%"
"310",2021-02-14,14724132,1421150,"9.65%",19118,1154,"6.04%",59740,2921,"4.89%"
"311",2021-02-13,14705014,1419996,"9.66%",29251,2240,"7.66%",60281,3010,"4.99%"
"312",2021-02-12,14675763,1417756,"9.66%",60687,2843,"4.68%",61516,3228,"5.25%"
"313",2021-02-11,14615076,1414913,"9.68%",72309,3096,"4.28%",64027,3529,"5.51%"
"314",2021-02-10,14542768,1411817,"9.71%",72595,3358,"4.63%",65424,3811,"5.83%"
"315",2021-02-09,14470174,1408459,"9.73%",74233,3522,"4.74%",66800,4115,"6.16%"
"316",2021-02-08,14395944,1404937,"9.76%",89987,4235,"4.71%",68112,4450,"6.53%"
"317",2021-02-07,14305962,1400702,"9.79%",22904,1776,"7.75%",69503,4819,"6.93%"
"318",2021-02-06,14283059,1398926,"9.79%",37895,3764,"9.93%",70028,4987,"7.12%"
"319",2021-02-05,14245164,1395162,"9.79%",78263,4953,"6.33%",70850,5291,"7.47%"
"320",2021-02-04,14166903,1390209,"9.81%",82093,5070,"6.18%",70515,5467,"7.75%"
"321",2021-02-03,14084810,1385139,"9.83%",82227,5484,"6.67%",71176,5768,"8.10%"
"322",2021-02-02,14002585,1379655,"9.85%",83413,5870,"7.04%",72185,6164,"8.54%"
"323",2021-02-01,13919178,1373785,"9.87%",99727,6818,"6.84%",73334,6557,"8.94%"
"324",2021-01-31,13819469,1366967,"9.89%",26581,2950,"11.10%",73994,6902,"9.33%"
"325",2021-01-30,13792890,1364017,"9.89%",43646,5889,"13.49%",74468,7079,"9.51%"
"326",2021-01-29,13749249,1358128,"9.88%",75916,6189,"8.15%",74812,7210,"9.64%"
"327",2021-01-28,13673343,1351939,"9.89%",86720,7179,"8.28%",77898,7867,"10.10%"
"328",2021-01-27,13586632,1344760,"9.9%",89295,8256,"9.25%",80405,8464,"10.53%"
"329",2021-01-26,13497346,1336504,"9.9%",91451,8619,"9.42%",83406,9066,"10.87%"
"330",2021-01-25,13405901,1327885,"9.91%",104347,9235,"8.85%",87698,9795,"11.17%"
"331",2021-01-24,13301561,1318650,"9.91%",29899,4189,"14.01%",84379,9621,"11.40%"
"332",2021-01-23,13271662,1314461,"9.9%",46055,6806,"14.78%",85196,9713,"11.40%"
"333",2021-01-22,13225615,1307655,"9.89%",97521,10784,"11.06%",87299,10246,"11.74%"
"334",2021-01-21,13128100,1296871,"9.88%",104267,11359,"10.89%",88852,10761,"12.11%"
"335",2021-01-20,13023843,1285512,"9.87%",110301,12467,"11.30%",90755,11362,"12.52%"
"336",2021-01-19,12913556,1273045,"9.86%",121497,13723,"11.29%",91542,11818,"12.91%"
"337",2021-01-18,12792065,1259322,"9.84%",81111,8020,"9.89%",90817,12202,"13.44%"
"338",2021-01-17,12710957,1251302,"9.84%",35623,4833,"13.57%",99293,13731,"13.83%"
"339",2021-01-16,12675340,1246469,"9.83%",60774,10536,"17.34%",99450,13879,"13.96%"
"340",2021-01-15,12614569,1235933,"9.8%",108393,14392,"13.28%",102001,14507,"14.22%"
"341",2021-01-14,12506187,1221541,"9.77%",117584,15562,"13.23%",104031,15323,"14.73%"
"342",2021-01-13,12388612,1205979,"9.73%",115812,15660,"13.52%",106074,16029,"15.11%"
"343",2021-01-12,12272825,1190319,"9.7%",116425,16409,"14.09%",108736,17086,"15.71%"
"344",2021-01-11,12156432,1173910,"9.66%",140439,18722,"13.33%",112150,18313,"16.33%"
"345",2021-01-10,12016022,1155188,"9.61%",36722,5874,"16.00%",113600,19356,"17.04%"
"346",2021-01-09,11979324,1149314,"9.59%",78635,14931,"18.99%",114131,19645,"17.21%"
"347",2021-01-08,11900701,1134383,"9.53%",122600,20102,"16.40%",113973,20081,"17.62%"
"348",2021-01-07,11778130,1114281,"9.46%",131887,20508,"15.55%",98872,17726,"17.93%"
"349",2021-01-06,11646291,1093773,"9.39%",134446,23054,"17.15%",88919,16419,"18.47%"
"350",2021-01-05,11511878,1070719,"9.3%",140318,25000,"17.82%",87638,16775,"19.14%"
"351",2021-01-04,11371607,1045719,"9.2%",150593,26023,"17.28%",86266,17197,"19.93%"
"352",2021-01-03,11221092,1019696,"9.09%",40436,7897,"19.53%",83395,16988,"20.37%"
"353",2021-01-02,11180671,1011799,"9.05%",77532,17985,"23.20%",82841,17005,"20.53%"
"354",2021-01-01,11103164,993814,"8.95%",16889,3616,"21.41%",82045,16972,"20.69%"
"355",2020-12-31,11086281,990198,"8.93%",62222,11357,"18.25%",81045,16836,"20.77%"
"356",2020-12-30,11024096,978841,"8.88%",125477,25549,"20.36%",79392,16473,"20.75%"
"357",2020-12-29,10898658,953292,"8.75%",130716,27953,"21.38%",79408,15961,"20.10%"
"358",2020-12-28,10767979,925339,"8.59%",130493,24562,"18.82%",79236,15153,"19.12%"
"359",2020-12-27,10637527,900777,"8.47%",36557,8012,"21.92%",80368,14623,"18.20%"
"360",2020-12-26,10601001,892765,"8.42%",71961,17752,"24.67%",80473,14474,"17.99%"
"361",2020-12-25,10529066,875013,"8.31%",9892,2664,"26.93%",81280,14085,"17.33%"
"362",2020-12-24,10519182,872349,"8.29%",50647,8816,"17.41%",97190,16486,"16.96%"
"363",2020-12-23,10468552,863533,"8.25%",125592,21971,"17.49%",107852,18107,"16.79%"
"364",2020-12-22,10342997,841562,"8.14%",129512,22291,"17.21%",107641,17814,"16.55%"
"365",2020-12-21,10213539,819271,"8.02%",138416,20855,"15.07%",106550,17661,"16.58%"
"366",2020-12-20,10075165,798416,"7.92%",37288,6972,"18.70%",105425,17452,"16.55%"
"367",2020-12-19,10037890,791444,"7.88%",77613,15026,"19.36%",104986,17346,"16.52%"
"368",2020-12-18,9960298,776418,"7.8%",121262,19468,"16.05%",103971,17107,"16.45%"
"369",2020-12-17,9839081,756950,"7.69%",125282,20164,"16.09%",102309,16621,"16.25%"
"370",2020-12-16,9713824,736786,"7.58%",124112,19919,"16.05%",99971,15989,"15.99%"
"371",2020-12-15,9589747,716867,"7.48%",121874,21224,"17.41%",97978,15278,"15.59%"
"372",2020-12-14,9467907,695643,"7.35%",130546,19391,"14.85%",96894,14525,"14.99%"
"373",2020-12-13,9337404,676252,"7.24%",34214,6231,"18.21%",95724,13959,"14.58%"
"374",2020-12-12,9303200,670021,"7.2%",70508,13353,"18.94%",95005,13782,"14.51%"
"375",2020-12-11,9232700,656668,"7.11%",109630,16064,"14.65%",94363,13279,"14.07%"
"376",2020-12-10,9123092,640604,"7.02%",108913,15743,"14.45%",94307,12748,"13.52%"
"377",2020-12-09,9014202,624861,"6.93%",110159,14940,"13.56%",94764,12298,"12.98%"
"378",2020-12-08,8904068,609921,"6.85%",114286,15956,"13.96%",94688,11917,"12.59%"
"379",2020-12-07,8789797,593965,"6.76%",122356,15425,"12.61%",94351,11397,"12.08%"
"380",2020-12-06,8667452,578540,"6.67%",29181,4996,"17.12%",93570,10894,"11.64%"
"381",2020-12-05,8638274,573544,"6.64%",66019,9826,"14.88%",93181,10690,"11.47%"
"382",2020-12-04,8572259,563718,"6.58%",109234,12352,"11.31%",92423,10513,"11.37%"
"383",2020-12-03,8463039,551366,"6.51%",112112,12590,"11.23%",82151,9394,"11.44%"
"384",2020-12-02,8350934,538776,"6.45%",109626,12272,"11.19%",67457,7772,"11.52%"
"385",2020-12-01,8241312,526504,"6.39%",111928,12317,"11.00%",64408,7091,"11.01%"
"386",2020-11-30,8129395,514187,"6.33%",116890,11902,"10.18%",63530,6359,"10.01%"
"387",2020-11-29,8012511,502285,"6.27%",26457,3570,"13.49%",61730,5584,"9.05%"
"388",2020-11-28,7986062,498715,"6.24%",60715,8588,"14.14%",62300,5439,"8.73%"
"389",2020-11-27,7925369,490127,"6.18%",37330,4517,"12.10%",61799,4848,"7.84%"
"390",2020-11-26,7888041,485610,"6.16%",9253,1235,"13.35%",68893,5067,"7.35%"
"391",2020-11-25,7878789,484375,"6.15%",88286,7510,"8.51%",79712,5696,"7.15%"
"392",2020-11-24,7790513,476865,"6.12%",105779,7189,"6.80%",79844,5427,"6.80%"
"393",2020-11-23,7684752,469676,"6.11%",104289,6478,"6.21%",77124,5190,"6.73%"
"394",2020-11-22,7580476,463198,"6.11%",30448,2554,"8.39%",74092,5054,"6.82%"
"395",2020-11-21,7550039,460644,"6.1%",57205,4455,"7.79%",72807,4971,"6.83%"
"396",2020-11-20,7492855,456189,"6.09%",86994,6047,"6.95%",70916,4846,"6.83%"
"397",2020-11-19,7405875,450142,"6.08%",84982,5639,"6.64%",68911,4631,"6.72%"
"398",2020-11-18,7320904,444503,"6.07%",89211,5624,"6.30%",67150,4406,"6.56%"
"399",2020-11-17,7231706,438879,"6.07%",86740,5531,"6.38%",63979,4117,"6.43%"
"400",2020-11-16,7144984,433348,"6.07%",83062,5527,"6.65%",61517,3812,"6.20%"
"401",2020-11-15,7061945,427821,"6.06%",21458,1973,"9.19%",59844,3527,"5.89%"
"402",2020-11-14,7040489,425848,"6.05%",43967,3580,"8.14%",58880,3391,"5.76%"
"403",2020-11-13,6996534,422268,"6.04%",72955,4541,"6.22%",57342,3198,"5.58%"
"404",2020-11-12,6923601,417727,"6.03%",72656,4066,"5.60%",55704,2984,"5.36%"
"405",2020-11-11,6850967,413661,"6.04%",67015,3601,"5.37%",54226,2832,"5.22%"
"406",2020-11-10,6783971,410060,"6.04%",69505,3397,"4.89%",54004,2739,"5.07%"
"407",2020-11-09,6714473,406663,"6.06%",71353,3534,"4.95%",52760,2621,"4.97%"
"408",2020-11-08,6643143,403129,"6.07%",14706,1015,"6.90%",51830,2535,"4.89%"
"409",2020-11-07,6628448,402114,"6.07%",33204,2235,"6.73%",51630,2511,"4.86%"
"410",2020-11-06,6595258,399879,"6.06%",61492,3039,"4.94%",50794,2429,"4.78%"
"411",2020-11-05,6533797,396840,"6.07%",62306,3003,"4.82%",49434,2304,"4.66%"
"412",2020-11-04,6471504,393837,"6.09%",65463,2951,"4.51%",48813,2167,"4.44%"
"413",2020-11-03,6406120,390886,"6.1%",60796,2568,"4.22%",48167,1990,"4.13%"
"414",2020-11-02,6345347,388318,"6.12%",64846,2937,"4.53%",48006,1889,"3.93%"
"415",2020-11-01,6280520,385381,"6.14%",13300,841,"6.32%",47285,1772,"3.75%"
"416",2020-10-31,6267230,384540,"6.14%",27355,1665,"6.09%",47239,1738,"3.68%"
"417",2020-10-30,6239880,382875,"6.14%",51971,2164,"4.16%",47081,1700,"3.61%"
"418",2020-10-29,6187931,380711,"6.15%",57960,2042,"3.52%",46923,1688,"3.60%"
"419",2020-10-28,6129989,378669,"6.18%",60939,1710,"2.81%",46130,1663,"3.61%"
"420",2020-10-27,6069066,376959,"6.21%",59673,1861,"3.12%",45577,1693,"3.71%"
"421",2020-10-26,6009413,375098,"6.24%",59799,2121,"3.55%",44907,1698,"3.78%"
"422",2020-10-25,5949629,372977,"6.27%",12979,602,"4.64%",44324,1715,"3.87%"
"423",2020-10-24,5936654,372375,"6.27%",26246,1403,"5.35%",44153,1726,"3.91%"
"424",2020-10-23,5910417,370972,"6.28%",50868,2079,"4.09%",43928,1712,"3.90%"
"425",2020-10-22,5859566,368893,"6.3%",52409,1864,"3.56%",43777,1669,"3.81%"
"426",2020-10-21,5807164,367029,"6.32%",57062,1922,"3.37%",43454,1650,"3.80%"
"427",2020-10-20,5750129,365107,"6.35%",54987,1896,"3.45%",43107,1615,"3.75%"
"428",2020-10-19,5695156,363211,"6.38%",55717,2237,"4.01%",42623,1564,"3.67%"
"429",2020-10-18,5639461,360974,"6.4%",11782,681,"5.78%",41973,1512,"3.60%"
"430",2020-10-17,5627687,360293,"6.4%",24669,1307,"5.30%",41963,1497,"3.57%"
"431",2020-10-16,5603023,358986,"6.41%",49815,1777,"3.57%",42034,1507,"3.59%"
"432",2020-10-15,5553238,357209,"6.43%",50148,1728,"3.45%",41762,1490,"3.57%"
"433",2020-10-14,5503106,355481,"6.46%",54630,1676,"3.07%",41498,1461,"3.52%"
"434",2020-10-13,5448484,353805,"6.49%",51602,1541,"2.99%",41342,1463,"3.54%"
"435",2020-10-12,5396882,352264,"6.53%",51165,1873,"3.66%",41282,1440,"3.49%"
"436",2020-10-11,5345719,350391,"6.55%",11712,579,"4.94%",41192,1432,"3.48%"
"437",2020-10-10,5334009,349812,"6.56%",25166,1372,"5.45%",41153,1421,"3.45%"
"438",2020-10-09,5308843,348440,"6.56%",47914,1658,"3.46%",41132,1382,"3.36%"
"439",2020-10-08,5260929,346782,"6.59%",48296,1530,"3.17%",40796,1358,"3.33%"
"440",2020-10-07,5212633,345252,"6.62%",53541,1690,"3.16%",39872,1367,"3.43%"
"441",2020-10-06,5159093,343562,"6.66%",51179,1379,"2.69%",38760,1339,"3.45%"
"442",2020-10-05,5107914,342183,"6.7%",50533,1817,"3.60%",37633,1345,"3.57%"
"443",2020-10-04,5057384,340366,"6.73%",11445,500,"4.37%",35794,1291,"3.61%"
"444",2020-10-03,5045939,339866,"6.74%",25015,1101,"4.40%",35561,1294,"3.64%"
"445",2020-10-02,5020924,338765,"6.75%",45566,1491,"3.27%",34975,1288,"3.68%"
"446",2020-10-01,4975359,337274,"6.78%",41826,1588,"3.80%",33813,1286,"3.80%"
"447",2020-09-30,4933544,335686,"6.8%",45757,1500,"3.28%",33706,1273,"3.78%"
"448",2020-09-29,4887904,334186,"6.84%",43286,1421,"3.28%",33726,1266,"3.75%"
"449",2020-09-28,4844698,332765,"6.87%",37666,1435,"3.81%",33820,1249,"3.69%"
"450",2020-09-27,4807059,331330,"6.89%",9813,523,"5.33%",34680,1272,"3.67%"
"451",2020-09-26,4797253,330807,"6.9%",20913,1055,"5.04%",34652,1273,"3.67%"
"452",2020-09-25,4776348,329752,"6.9%",37427,1479,"3.95%",34616,1261,"3.64%"
"453",2020-09-24,4738934,328273,"6.93%",41078,1500,"3.65%",34653,1243,"3.59%"
"454",2020-09-23,4697857,326773,"6.96%",45901,1451,"3.16%",34532,1224,"3.54%"
"455",2020-09-22,4651959,325322,"6.99%",43939,1303,"2.97%",33918,1226,"3.61%"
"456",2020-09-21,4608021,324019,"7.03%",43686,1595,"3.65%",33325,1218,"3.65%"
"457",2020-09-20,4564338,322424,"7.06%",9622,526,"5.47%",32732,1216,"3.72%"
"458",2020-09-19,4554719,321898,"7.07%",20662,976,"4.72%",32605,1190,"3.65%"
"459",2020-09-18,4534058,320922,"7.08%",37685,1347,"3.57%",32618,1183,"3.63%"
"460",2020-09-17,4496376,319575,"7.11%",40230,1371,"3.41%",32538,1178,"3.62%"
"461",2020-09-16,4456146,318204,"7.14%",41604,1465,"3.52%",32126,1161,"3.61%"
"462",2020-09-15,4414543,316739,"7.17%",39783,1248,"3.14%",31836,1154,"3.62%"
"463",2020-09-14,4374761,315491,"7.21%",39540,1578,"3.99%",32435,1216,"3.75%"
"464",2020-09-13,4335222,313913,"7.24%",8730,343,"3.93%",28179,1057,"3.75%"
"465",2020-09-12,4326494,313570,"7.25%",20756,929,"4.48%",28167,1077,"3.82%"
"466",2020-09-11,4305738,312641,"7.26%",37123,1313,"3.54%",26814,1024,"3.82%"
"467",2020-09-10,4268617,311328,"7.29%",37346,1253,"3.36%",26220,1045,"3.99%"
"468",2020-09-09,4231273,310075,"7.33%",39574,1417,"3.58%",25710,1075,"4.18%"
"469",2020-09-08,4191702,308658,"7.36%",43975,1680,"3.82%",25767,1099,"4.27%"
"470",2020-09-07,4147733,306978,"7.4%",9750,467,"4.79%",24788,1064,"4.29%"
"471",2020-09-06,4137986,306511,"7.41%",8645,478,"5.53%",28567,1252,"4.38%"
"472",2020-09-05,4129342,306033,"7.41%",11286,557,"4.94%",28702,1254,"4.37%"
"473",2020-09-04,4118057,305476,"7.42%",32966,1461,"4.43%",30101,1355,"4.50%"
"474",2020-09-03,4085093,304015,"7.44%",33775,1462,"4.33%",30087,1382,"4.59%"
"475",2020-09-02,4051327,302553,"7.47%",39975,1586,"3.97%",29958,1414,"4.72%"
"476",2020-09-01,4011358,300967,"7.5%",37120,1436,"3.87%",30117,1453,"4.82%"
"477",2020-08-31,3974240,299531,"7.54%",36204,1783,"4.92%",30139,1504,"4.99%"
"478",2020-08-30,3938039,297748,"7.56%",9591,496,"5.17%",30251,1550,"5.12%"
"479",2020-08-29,3928449,297252,"7.57%",21078,1261,"5.98%",30254,1574,"5.20%"
"480",2020-08-28,3907371,295991,"7.58%",32866,1652,"5.03%",30296,1599,"5.28%"
"481",2020-08-27,3874507,294339,"7.6%",32870,1684,"5.12%",30713,1649,"5.37%"
"482",2020-08-26,3841638,292655,"7.62%",41092,1859,"4.52%",30843,1681,"5.45%"
"483",2020-08-25,3800555,290796,"7.65%",37269,1794,"4.81%",30470,1702,"5.59%"
"484",2020-08-24,3763292,289002,"7.68%",36988,2103,"5.69%",30557,1735,"5.68%"
"485",2020-08-23,3726310,286899,"7.7%",9615,663,"6.90%",30645,1755,"5.73%"
"486",2020-08-22,3716696,286236,"7.7%",21373,1436,"6.72%",30691,1761,"5.74%"
"487",2020-08-21,3695323,284800,"7.71%",35784,2007,"5.61%",30885,1800,"5.83%"
"488",2020-08-20,3659545,282793,"7.73%",33782,1905,"5.64%",30663,1823,"5.95%"
"489",2020-08-19,3625765,280888,"7.75%",38481,2003,"5.21%",31136,1864,"5.99%"
"490",2020-08-18,3587290,278885,"7.77%",37874,2025,"5.35%",31759,1931,"6.08%"
"491",2020-08-17,3549419,276860,"7.8%",37609,2243,"5.96%",32451,1981,"6.10%"
"492",2020-08-16,3511817,274617,"7.82%",9936,708,"7.13%",33409,2092,"6.26%"
"493",2020-08-15,3501882,273909,"7.82%",22731,1712,"7.53%",33606,2107,"6.27%"
"494",2020-08-14,3479152,272197,"7.82%",34226,2162,"6.32%",34000,2138,"6.29%"
"495",2020-08-13,3444946,270035,"7.84%",37094,2192,"5.91%",35325,2242,"6.35%"
"496",2020-08-12,3407856,267843,"7.86%",42843,2476,"5.78%",36524,2322,"6.36%"
"497",2020-08-11,3365022,265367,"7.89%",42721,2377,"5.56%",37065,2367,"6.39%"
"498",2020-08-10,3322305,262990,"7.92%",44310,3014,"6.80%",38614,2471,"6.40%"
"499",2020-08-09,3278005,259976,"7.93%",11314,815,"7.20%",38708,2492,"6.44%"
"500",2020-08-08,3266697,259161,"7.93%",25494,1932,"7.58%",38888,2505,"6.44%"
"501",2020-08-07,3241206,257229,"7.94%",43502,2886,"6.63%",39625,2559,"6.46%"
"502",2020-08-06,3197714,254343,"7.95%",45482,2755,"6.06%",40680,2604,"6.40%"
"503",2020-08-05,3152246,251588,"7.98%",46635,2793,"5.99%",41228,2666,"6.47%"
"504",2020-08-04,3105631,248795,"8.01%",53558,3099,"5.79%",41962,2736,"6.52%"
"505",2020-08-03,3052082,245696,"8.05%",44972,3165,"7.04%",42417,2789,"6.58%"
"506",2020-08-02,3007134,242531,"8.07%",12576,902,"7.17%",44599,2869,"6.43%"
"507",2020-08-01,2994562,241629,"8.07%",30650,2316,"7.56%",44662,2879,"6.45%"
"508",2020-07-31,2963912,239313,"8.07%",50890,3195,"6.28%",44434,2969,"6.68%"
"509",2020-07-30,2913046,236118,"8.11%",49316,3191,"6.47%",42788,3041,"7.11%"
"510",2020-07-29,2863756,232927,"8.13%",51772,3283,"6.34%",42700,3097,"7.25%"
"511",2020-07-28,2812014,229644,"8.17%",56740,3472,"6.12%",42957,3181,"7.41%"
"512",2020-07-27,2755295,226172,"8.21%",60248,3721,"6.18%",43709,3294,"7.54%"
"513",2020-07-26,2695065,222451,"8.25%",13021,978,"7.51%",44033,3402,"7.73%"
"514",2020-07-25,2682045,221473,"8.26%",29053,2940,"10.12%",44693,3426,"7.67%"
"515",2020-07-24,2652996,218533,"8.24%",39364,3705,"9.41%",45194,3416,"7.56%"
"516",2020-07-23,2613651,214828,"8.22%",48705,3578,"7.35%",47069,3472,"7.38%"
"517",2020-07-22,2564979,211250,"8.24%",53571,3875,"7.23%",48303,3569,"7.39%"
"518",2020-07-21,2511441,207375,"8.26%",62000,4260,"6.87%",47986,3548,"7.39%"
"519",2020-07-20,2449462,203115,"8.29%",62517,4479,"7.16%",46446,3544,"7.63%"
"520",2020-07-19,2386966,198636,"8.32%",17642,1145,"6.49%",44621,3530,"7.91%"
"521",2020-07-18,2369331,197491,"8.34%",32557,2873,"8.82%",43758,3553,"8.12%"
"522",2020-07-17,2336785,194618,"8.33%",52489,4093,"7.80%",43511,3566,"8.20%"
"523",2020-07-16,2284326,190525,"8.34%",57342,4256,"7.42%",42517,3546,"8.34%"
"524",2020-07-15,2227022,186269,"8.36%",51352,3733,"7.27%",40889,3542,"8.66%"
"525",2020-07-14,2175696,182536,"8.39%",51223,4226,"8.25%",40274,3613,"8.97%"
"526",2020-07-13,2124534,178310,"8.39%",49741,4383,"8.81%",39424,3605,"9.14%"
"527",2020-07-12,2074832,173927,"8.38%",11601,1304,"11.24%",37324,3434,"9.20%"
"528",2020-07-11,2063239,172623,"8.37%",30828,2967,"9.62%",37129,3422,"9.22%"
"529",2020-07-10,2032426,169656,"8.35%",45534,3955,"8.69%",33692,3129,"9.29%"
"530",2020-07-09,1986961,165701,"8.34%",45947,4223,"9.19%",29819,2820,"9.46%"
"531",2020-07-08,1941039,161478,"8.32%",47047,4232,"9.00%",29800,2793,"9.37%"
"532",2020-07-07,1894028,157246,"8.3%",45271,4171,"9.21%",29182,2759,"9.45%"
"533",2020-07-06,1848815,153075,"8.28%",35037,3187,"9.10%",28369,2687,"9.47%"
"534",2020-07-05,1813809,149888,"8.26%",10236,1222,"11.94%",28974,2745,"9.47%"
"535",2020-07-04,1803578,148666,"8.24%",6770,910,"13.44%",28965,2722,"9.40%"
"536",2020-07-03,1796811,147756,"8.22%",18422,1796,"9.75%",31742,2965,"9.34%"
"537",2020-07-02,1778396,145960,"8.21%",45815,4034,"8.80%",34756,3210,"9.24%"
"538",2020-07-01,1732608,141926,"8.19%",42720,3996,"9.35%",33857,3143,"9.28%"
"539",2020-06-30,1689911,137930,"8.16%",39584,3666,"9.26%",32726,3037,"9.28%"
"540",2020-06-29,1650353,134264,"8.14%",39268,3591,"9.14%",31824,2948,"9.26%"
"541",2020-06-28,1611110,130673,"8.11%",10177,1063,"10.45%",30722,2839,"9.24%"
"542",2020-06-27,1600941,129610,"8.1%",26209,2606,"9.94%",30505,2833,"9.29%"
"543",2020-06-26,1574742,127004,"8.07%",39517,3511,"8.88%",29128,2741,"9.41%"
"544",2020-06-25,1535245,123493,"8.04%",39526,3570,"9.03%",27557,2597,"9.42%"
"545",2020-06-24,1495735,119923,"8.02%",34800,3252,"9.34%",25866,2462,"9.52%"
"546",2020-06-23,1460958,116671,"7.99%",33274,3042,"9.14%",24823,2369,"9.54%"
"547",2020-06-22,1427859,113629,"7.96%",31548,2829,"8.97%",24096,2273,"9.43%"
"548",2020-06-21,1396353,110800,"7.93%",8659,1019,"11.77%",23817,2211,"9.28%"
"549",2020-06-20,1387696,109781,"7.91%",16569,1961,"11.84%",23701,2164,"9.13%"
"550",2020-06-19,1371134,107820,"7.86%",28524,2509,"8.80%",23802,2095,"8.80%"
"551",2020-06-18,1342615,105311,"7.84%",27691,2620,"9.46%",23864,2002,"8.39%"
"552",2020-06-17,1314937,102691,"7.81%",27498,2603,"9.47%",23895,1926,"8.06%"
"553",2020-06-16,1287443,100088,"7.77%",28183,2368,"8.40%",24173,1856,"7.68%"
"554",2020-06-15,1259263,97720,"7.76%",29596,2394,"8.09%",24567,1778,"7.24%"
"555",2020-06-14,1229674,95326,"7.75%",7845,692,"8.82%",24366,1724,"7.08%"
"556",2020-06-13,1221833,94634,"7.75%",17277,1477,"8.55%",24294,1702,"7.01%"
"557",2020-06-12,1204560,93157,"7.73%",28959,1862,"6.43%",24804,1681,"6.78%"
"558",2020-06-11,1175616,91295,"7.77%",27906,2085,"7.47%",24738,1670,"6.75%"
"559",2020-06-10,1147720,89210,"7.77%",29448,2116,"7.19%",24287,1613,"6.64%"
"560",2020-06-09,1118280,87094,"7.79%",30941,1817,"5.87%",23428,1559,"6.65%"
"561",2020-06-08,1087343,85277,"7.84%",28189,2021,"7.17%",22071,1537,"6.96%"
"562",2020-06-07,1059159,83256,"7.86%",7341,538,"7.33%",20748,1437,"6.93%"
"563",2020-06-06,1051818,82718,"7.86%",20845,1331,"6.39%",20589,1422,"6.91%"
"564",2020-06-05,1030974,81387,"7.89%",28497,1782,"6.25%",19918,1402,"7.04%"
"565",2020-06-04,1002479,79605,"7.94%",24747,1689,"6.83%",19512,1411,"7.23%"
"566",2020-06-03,977742,77916,"7.97%",23439,1734,"7.40%",19538,1419,"7.26%"
"567",2020-06-02,954310,76182,"7.98%",21440,1664,"7.76%",20023,1446,"7.22%"
"568",2020-06-01,932872,74518,"7.99%",18928,1322,"6.98%",21196,1572,"7.42%"
"569",2020-05-31,913969,73196,"8.01%",6229,432,"6.94%",19445,1491,"7.67%"
"570",2020-05-30,907743,72764,"8.02%",16145,1189,"7.36%",19442,1498,"7.70%"
"571",2020-05-29,891598,71575,"8.03%",25656,1845,"7.19%",19532,1479,"7.57%"
"572",2020-05-28,865945,69730,"8.05%",24928,1746,"7.00%",19440,1429,"7.35%"
"573",2020-05-27,841020,67984,"8.08%",26835,1925,"7.17%",19302,1411,"7.31%"
"574",2020-05-26,814186,66059,"8.11%",29651,2544,"8.58%",19081,1428,"7.48%"
"575",2020-05-25,784535,63515,"8.1%",6672,753,"11.29%",18320,1296,"7.07%"
"576",2020-05-24,777864,62762,"8.07%",6210,486,"7.83%",21139,1449,"6.85%"
