"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"287",2021-04-19,18066706,1478340,"8.18%",93747,566,"0.60%",68576,579,"0.84%"
"288",2021-04-18,17972960,1477774,"8.22%",25399,306,"1.20%",68319,589,"0.86%"
"289",2021-04-17,17947562,1477468,"8.23%",40021,478,"1.19%",67691,596,"0.88%"
"290",2021-04-16,17907542,1476990,"8.25%",78414,628,"0.80%",65913,599,"0.91%"
"291",2021-04-15,17829128,1476362,"8.28%",79647,645,"0.81%",63268,612,"0.97%"
"292",2021-04-14,17749481,1475717,"8.31%",83178,675,"0.81%",60954,621,"1.02%"
"293",2021-04-13,17666304,1475042,"8.35%",79629,752,"0.94%",58560,632,"1.08%"
"294",2021-04-12,17586675,1474290,"8.38%",91948,636,"0.69%",56895,638,"1.12%"
"295",2021-04-11,17494728,1473654,"8.42%",21003,358,"1.70%",55479,647,"1.17%"
"296",2021-04-10,17473725,1473296,"8.43%",27569,497,"1.80%",54333,637,"1.17%"
"297",2021-04-09,17446157,1472799,"8.44%",59905,720,"1.20%",53336,634,"1.19%"
"298",2021-04-08,17386253,1472079,"8.47%",63446,709,"1.12%",50330,634,"1.26%"
"299",2021-04-07,17322808,1471370,"8.49%",66421,753,"1.13%",48037,623,"1.30%"
"300",2021-04-06,17256389,1470617,"8.52%",67970,793,"1.17%",46017,614,"1.33%"
"301",2021-04-05,17188420,1469824,"8.55%",82040,699,"0.85%",44582,604,"1.35%"
"302",2021-04-04,17106382,1469125,"8.59%",12981,286,"2.20%",42716,615,"1.44%"
"303",2021-04-03,17093401,1468839,"8.59%",20592,481,"2.34%",43115,625,"1.45%"
"304",2021-04-02,17072810,1468358,"8.6%",38857,717,"1.85%",43104,623,"1.45%"
"305",2021-04-01,17033953,1467641,"8.62%",47397,632,"1.33%",44035,620,"1.41%"
"306",2021-03-31,16986560,1467009,"8.64%",52281,693,"1.33%",45073,630,"1.40%"
"307",2021-03-30,16934285,1466316,"8.66%",57923,717,"1.24%",45865,643,"1.40%"
"308",2021-03-29,16876362,1465599,"8.68%",68982,779,"1.13%",46086,640,"1.39%"
"309",2021-03-28,16807383,1464820,"8.72%",15771,356,"2.26%",46733,641,"1.37%"
"310",2021-03-27,16791612,1464464,"8.72%",20517,469,"2.29%",46694,644,"1.38%"
"311",2021-03-26,16771095,1463995,"8.73%",45375,693,"1.53%",46761,653,"1.40%"
"312",2021-03-25,16725726,1463302,"8.75%",54662,700,"1.28%",47293,662,"1.40%"
"313",2021-03-24,16671074,1462602,"8.77%",57826,786,"1.36%",46924,671,"1.43%"
"314",2021-03-23,16613249,1461816,"8.8%",59472,700,"1.18%",46878,672,"1.43%"
"315",2021-03-22,16553781,1461116,"8.83%",73511,784,"1.07%",46704,696,"1.49%"
"316",2021-03-21,16480284,1460332,"8.86%",15494,373,"2.41%",46003,701,"1.52%"
"317",2021-03-20,16464790,1459959,"8.87%",20986,538,"2.56%",45968,706,"1.54%"
"318",2021-03-19,16443805,1459421,"8.88%",49100,754,"1.54%",46052,718,"1.56%"
"319",2021-03-18,16394705,1458667,"8.9%",52081,762,"1.46%",46238,737,"1.59%"
"320",2021-03-17,16342628,1457905,"8.92%",57504,793,"1.38%",46702,760,"1.63%"
"321",2021-03-16,16285124,1457112,"8.95%",58251,867,"1.49%",46940,781,"1.66%"
"322",2021-03-15,16226881,1456245,"8.97%",68603,817,"1.19%",47314,783,"1.65%"
"323",2021-03-14,16158291,1455428,"9.01%",15248,411,"2.70%",48243,830,"1.72%"
"324",2021-03-13,16143045,1455017,"9.01%",21578,621,"2.88%",48303,847,"1.75%"
"325",2021-03-12,16121467,1454396,"9.02%",50400,890,"1.77%",48352,864,"1.79%"
"326",2021-03-11,16071067,1453506,"9.04%",55333,924,"1.67%",48863,885,"1.81%"
"327",2021-03-10,16015734,1452582,"9.07%",59164,940,"1.59%",49368,904,"1.83%"
"328",2021-03-09,15956571,1451642,"9.1%",60869,880,"1.45%",49274,910,"1.85%"
"329",2021-03-08,15895704,1450762,"9.13%",75106,1147,"1.53%",49656,942,"1.90%"
"330",2021-03-07,15820602,1449615,"9.16%",15671,530,"3.38%",49700,950,"1.91%"
"331",2021-03-06,15804931,1449085,"9.17%",21920,739,"3.37%",49956,955,"1.91%"
"332",2021-03-05,15783012,1448346,"9.18%",53981,1034,"1.92%",50495,993,"1.97%"
"333",2021-03-04,15729031,1447312,"9.2%",58868,1060,"1.80%",50692,1033,"2.04%"
"334",2021-03-03,15670165,1446252,"9.23%",58502,979,"1.67%",51379,1073,"2.09%"
"335",2021-03-02,15611665,1445273,"9.26%",63545,1106,"1.74%",52194,1137,"2.18%"
"336",2021-03-01,15548121,1444167,"9.29%",75413,1202,"1.59%",52667,1190,"2.26%"
"337",2021-02-28,15472712,1442965,"9.33%",17466,568,"3.25%",52765,1267,"2.40%"
"338",2021-02-27,15455246,1442397,"9.33%",25690,1003,"3.90%",53062,1304,"2.46%"
"339",2021-02-26,15429557,1441394,"9.34%",55359,1310,"2.37%",53315,1354,"2.54%"
"340",2021-02-25,15374199,1440084,"9.37%",63676,1346,"2.11%",54185,1424,"2.63%"
"341",2021-02-24,15310525,1438738,"9.4%",64209,1422,"2.21%",54774,1497,"2.73%"
"342",2021-02-23,15246318,1437316,"9.43%",66853,1480,"2.21%",55451,1624,"2.93%"
"343",2021-02-22,15179465,1435836,"9.46%",76099,1741,"2.29%",57479,1789,"3.11%"
"344",2021-02-21,15103368,1434095,"9.5%",19547,826,"4.23%",54020,1820,"3.37%"
"345",2021-02-20,15083822,1433269,"9.5%",27461,1352,"4.92%",53959,1867,"3.46%"
"346",2021-02-19,15056361,1431917,"9.51%",61451,1803,"2.93%",54214,1994,"3.68%"
"347",2021-02-18,14994910,1430114,"9.54%",67801,1858,"2.74%",54105,2142,"3.96%"
"348",2021-02-17,14927110,1428256,"9.57%",68947,2309,"3.35%",54750,2319,"4.24%"
"349",2021-02-16,14858163,1425947,"9.6%",81048,2635,"3.25%",55271,2469,"4.47%"
"350",2021-02-15,14777117,1423312,"9.63%",51884,1955,"3.77%",54298,2596,"4.78%"
"351",2021-02-14,14725234,1421357,"9.65%",19118,1154,"6.04%",59741,2922,"4.89%"
"352",2021-02-13,14706116,1420203,"9.66%",29252,2241,"7.66%",60282,3011,"4.99%"
"353",2021-02-12,14676864,1417962,"9.66%",60688,2844,"4.69%",61517,3228,"5.25%"
"354",2021-02-11,14616176,1415118,"9.68%",72312,3096,"4.28%",64028,3529,"5.51%"
"355",2021-02-10,14543865,1412022,"9.71%",72597,3359,"4.63%",65425,3811,"5.82%"
"356",2021-02-09,14471269,1408663,"9.73%",74233,3522,"4.74%",66801,4115,"6.16%"
"357",2021-02-08,14397039,1405141,"9.76%",89987,4235,"4.71%",68112,4450,"6.53%"
"358",2021-02-07,14307057,1400906,"9.79%",22905,1777,"7.76%",69504,4819,"6.93%"
"359",2021-02-06,14284153,1399129,"9.79%",37895,3764,"9.93%",70029,4987,"7.12%"
"360",2021-02-05,14246258,1395365,"9.79%",78264,4953,"6.33%",70851,5291,"7.47%"
"361",2021-02-04,14167996,1390412,"9.81%",82093,5070,"6.18%",70516,5467,"7.75%"
"362",2021-02-03,14085903,1385342,"9.83%",82227,5484,"6.67%",71177,5769,"8.11%"
"363",2021-02-02,14003678,1379858,"9.85%",83414,5870,"7.04%",72187,6165,"8.54%"
"364",2021-02-01,13920270,1373988,"9.87%",99730,6818,"6.84%",73338,6557,"8.94%"
"365",2021-01-31,13820558,1367170,"9.89%",26582,2950,"11.10%",73999,6903,"9.33%"
"366",2021-01-30,13793978,1364220,"9.89%",43646,5889,"13.49%",74473,7080,"9.51%"
"367",2021-01-29,13750337,1358331,"9.88%",75918,6190,"8.15%",74818,7211,"9.64%"
"368",2021-01-28,13674429,1352141,"9.89%",86721,7180,"8.28%",77904,7867,"10.10%"
"369",2021-01-27,13587717,1344961,"9.9%",89296,8256,"9.25%",80411,8465,"10.53%"
"370",2021-01-26,13498430,1336705,"9.9%",91476,8619,"9.42%",83412,9066,"10.87%"
"371",2021-01-25,13406960,1328086,"9.91%",104357,9236,"8.85%",87701,9796,"11.17%"
"372",2021-01-24,13302610,1318850,"9.91%",29900,4190,"14.01%",84381,9622,"11.40%"
"373",2021-01-23,13272710,1314660,"9.9%",46056,6806,"14.78%",85199,9714,"11.40%"
"374",2021-01-22,13226662,1307854,"9.89%",97524,10785,"11.06%",87303,10248,"11.74%"
"375",2021-01-21,13129144,1297069,"9.88%",104267,11360,"10.90%",88857,10763,"12.11%"
"376",2021-01-20,13024887,1285709,"9.87%",110304,12469,"11.30%",90764,11365,"12.52%"
"377",2021-01-19,12914597,1273240,"9.86%",121500,13724,"11.30%",91554,11821,"12.91%"
"378",2021-01-18,12793103,1259516,"9.85%",81117,8022,"9.89%",90832,12205,"13.44%"
"379",2021-01-17,12711989,1251494,"9.84%",35628,4835,"13.57%",99313,13735,"13.83%"
"380",2021-01-16,12676367,1246659,"9.83%",60781,10538,"17.34%",99473,13884,"13.96%"
"381",2021-01-15,12615589,1236121,"9.8%",108399,14393,"13.28%",102027,14512,"14.22%"
"382",2021-01-14,12507201,1221728,"9.77%",117619,15573,"13.24%",104056,15328,"14.73%"
"383",2021-01-13,12389591,1206155,"9.74%",115835,15660,"13.52%",106096,16034,"15.11%"
"384",2021-01-12,12273781,1190495,"9.7%",116442,16415,"14.10%",108768,17091,"15.71%"
"385",2021-01-11,12157371,1174080,"9.66%",140486,18729,"13.33%",112182,18318,"16.33%"
"386",2021-01-10,12016914,1155351,"9.61%",36752,5879,"16.00%",113629,19361,"17.04%"
"387",2021-01-09,11980186,1149472,"9.59%",78657,14935,"18.99%",114183,19652,"17.21%"
"388",2021-01-08,11901541,1134537,"9.53%",122604,20105,"16.40%",114028,20088,"17.62%"
"389",2021-01-07,11778966,1114432,"9.46%",131896,20513,"15.55%",98928,17733,"17.93%"
"390",2021-01-06,11647118,1093919,"9.39%",134539,23061,"17.14%",88974,16425,"18.46%"
"391",2021-01-05,11512612,1070858,"9.3%",140341,25005,"17.82%",87680,16781,"19.14%"
"392",2021-01-04,11372318,1045853,"9.2%",150616,26028,"17.28%",86305,17202,"19.93%"
"393",2021-01-03,11221780,1019825,"9.09%",40630,7915,"19.48%",83430,16992,"20.37%"
"394",2021-01-02,11181165,1011910,"9.05%",77567,17990,"23.19%",82848,17006,"20.53%"
"395",2021-01-01,11103623,993920,"8.95%",16904,3618,"21.40%",82048,16972,"20.69%"
"396",2020-12-31,11086725,990302,"8.93%",62224,11358,"18.25%",81046,16836,"20.77%"
"397",2020-12-30,11024538,978944,"8.88%",125478,25550,"20.36%",79392,16473,"20.75%"
"398",2020-12-29,10899099,953394,"8.75%",130716,27953,"21.38%",79409,15962,"20.10%"
"399",2020-12-28,10768420,925441,"8.59%",130493,24562,"18.82%",79237,15153,"19.12%"
"400",2020-12-27,10637968,900879,"8.47%",36557,8012,"21.92%",80369,14623,"18.19%"
"401",2020-12-26,10601442,892867,"8.42%",71962,17752,"24.67%",80475,14475,"17.99%"
"402",2020-12-25,10529506,875115,"8.31%",9892,2664,"26.93%",81282,14086,"17.33%"
"403",2020-12-24,10519622,872451,"8.29%",50649,8816,"17.41%",97192,16486,"16.96%"
"404",2020-12-23,10468990,863635,"8.25%",125593,21972,"17.49%",107854,18107,"16.79%"
"405",2020-12-22,10343434,841663,"8.14%",129514,22292,"17.21%",107643,17814,"16.55%"
"406",2020-12-21,10213974,819371,"8.02%",138417,20855,"15.07%",106551,17662,"16.58%"
"407",2020-12-20,10075599,798516,"7.93%",37300,6975,"18.70%",105427,17452,"16.55%"
"408",2020-12-19,10038312,791541,"7.89%",77612,15026,"19.36%",104986,17346,"16.52%"
"409",2020-12-18,9960721,776515,"7.8%",121262,19468,"16.05%",103971,17107,"16.45%"
"410",2020-12-17,9839504,757047,"7.69%",125282,20164,"16.09%",102309,16621,"16.25%"
"411",2020-12-16,9714247,736883,"7.59%",124112,19919,"16.05%",99971,15989,"15.99%"
"412",2020-12-15,9590170,716964,"7.48%",121873,21224,"17.41%",97978,15278,"15.59%"
"413",2020-12-14,9468331,695740,"7.35%",130546,19391,"14.85%",96894,14525,"14.99%"
"414",2020-12-13,9337828,676349,"7.24%",34214,6231,"18.21%",95724,13959,"14.58%"
"415",2020-12-12,9303624,670118,"7.2%",70508,13353,"18.94%",95005,13782,"14.51%"
"416",2020-12-11,9233124,656765,"7.11%",109631,16064,"14.65%",94364,13279,"14.07%"
"417",2020-12-10,9123515,640701,"7.02%",108913,15743,"14.45%",94308,12748,"13.52%"
"418",2020-12-09,9014625,624958,"6.93%",110160,14940,"13.56%",94765,12298,"12.98%"
"419",2020-12-08,8904490,610018,"6.85%",114287,15956,"13.96%",94689,11917,"12.59%"
"420",2020-12-07,8790217,594062,"6.76%",122358,15425,"12.61%",94352,11397,"12.08%"
"421",2020-12-06,8667870,578637,"6.68%",29181,4996,"17.12%",93571,10894,"11.64%"
"422",2020-12-05,8638692,573641,"6.64%",66020,9826,"14.88%",93182,10690,"11.47%"
"423",2020-12-04,8572676,563815,"6.58%",109237,12352,"11.31%",92424,10513,"11.37%"
"424",2020-12-03,8463453,551463,"6.52%",112112,12590,"11.23%",82152,9394,"11.43%"
"425",2020-12-02,8351348,538873,"6.45%",109628,12272,"11.19%",67458,7772,"11.52%"
"426",2020-12-01,8241724,526601,"6.39%",111928,12317,"11.00%",64409,7091,"11.01%"
"427",2020-11-30,8129807,514284,"6.33%",116891,11902,"10.18%",63530,6359,"10.01%"
"428",2020-11-29,8012922,502382,"6.27%",26457,3570,"13.49%",61730,5584,"9.05%"
"429",2020-11-28,7986473,498812,"6.25%",60716,8588,"14.14%",62300,5439,"8.73%"
"430",2020-11-27,7925779,490224,"6.19%",37330,4517,"12.10%",61799,4848,"7.84%"
"431",2020-11-26,7888451,485707,"6.16%",9253,1235,"13.35%",68894,5067,"7.35%"
"432",2020-11-25,7879199,484472,"6.15%",88286,7510,"8.51%",79712,5696,"7.15%"
"433",2020-11-24,7790923,476962,"6.12%",105779,7189,"6.80%",79845,5427,"6.80%"
"434",2020-11-23,7685162,469773,"6.11%",104289,6478,"6.21%",77125,5190,"6.73%"
"435",2020-11-22,7580885,463295,"6.11%",30449,2554,"8.39%",74093,5054,"6.82%"
"436",2020-11-21,7550447,460741,"6.1%",57205,4455,"7.79%",72808,4971,"6.83%"
"437",2020-11-20,7493263,456286,"6.09%",86995,6047,"6.95%",70917,4846,"6.83%"
"438",2020-11-19,7406282,450239,"6.08%",84983,5639,"6.64%",68911,4631,"6.72%"
"439",2020-11-18,7321310,444600,"6.07%",89213,5624,"6.30%",67150,4406,"6.56%"
"440",2020-11-17,7232110,438976,"6.07%",86741,5531,"6.38%",63979,4117,"6.43%"
"441",2020-11-16,7145389,433445,"6.07%",83062,5527,"6.65%",61517,3812,"6.20%"
"442",2020-11-15,7062348,427918,"6.06%",21458,1973,"9.19%",59845,3527,"5.89%"
"443",2020-11-14,7040893,425945,"6.05%",43968,3580,"8.14%",58880,3391,"5.76%"
"444",2020-11-13,6996936,422365,"6.04%",72955,4541,"6.22%",57342,3198,"5.58%"
"445",2020-11-12,6924002,417824,"6.03%",72656,4066,"5.60%",55705,2984,"5.36%"
"446",2020-11-11,6851368,413758,"6.04%",67016,3601,"5.37%",54226,2832,"5.22%"
"447",2020-11-10,6784371,410157,"6.05%",69505,3397,"4.89%",54005,2739,"5.07%"
"448",2020-11-09,6714873,406760,"6.06%",71354,3534,"4.95%",52760,2621,"4.97%"
"449",2020-11-08,6643541,403226,"6.07%",14706,1015,"6.90%",51831,2535,"4.89%"
"450",2020-11-07,6628846,402211,"6.07%",33204,2235,"6.73%",51630,2511,"4.86%"
"451",2020-11-06,6595656,399976,"6.06%",61492,3039,"4.94%",50794,2429,"4.78%"
"452",2020-11-05,6534195,396937,"6.07%",62306,3003,"4.82%",49434,2304,"4.66%"
"453",2020-11-04,6471902,393934,"6.09%",65465,2951,"4.51%",48813,2167,"4.44%"
"454",2020-11-03,6406516,390983,"6.1%",60796,2568,"4.22%",48167,1990,"4.13%"
"455",2020-11-02,6345743,388415,"6.12%",64845,2937,"4.53%",48006,1889,"3.93%"
"456",2020-11-01,6280917,385478,"6.14%",13300,841,"6.32%",47285,1772,"3.75%"
"457",2020-10-31,6267627,384637,"6.14%",27355,1665,"6.09%",47239,1738,"3.68%"
"458",2020-10-30,6240277,382972,"6.14%",51971,2164,"4.16%",47081,1700,"3.61%"
"459",2020-10-29,6188328,380808,"6.15%",57960,2042,"3.52%",46924,1688,"3.60%"
"460",2020-10-28,6130386,378766,"6.18%",60939,1710,"2.81%",46131,1663,"3.60%"
"461",2020-10-27,6069464,377056,"6.21%",59673,1861,"3.12%",45577,1693,"3.71%"
"462",2020-10-26,6009811,375195,"6.24%",59800,2121,"3.55%",44908,1698,"3.78%"
"463",2020-10-25,5950026,373074,"6.27%",12978,602,"4.64%",44324,1715,"3.87%"
"464",2020-10-24,5937052,372472,"6.27%",26247,1403,"5.35%",44154,1726,"3.91%"
"465",2020-10-23,5910814,371069,"6.28%",50868,2079,"4.09%",43928,1712,"3.90%"
"466",2020-10-22,5859965,368990,"6.3%",52409,1864,"3.56%",43778,1669,"3.81%"
"467",2020-10-21,5807563,367126,"6.32%",57065,1922,"3.37%",43455,1650,"3.80%"
"468",2020-10-20,5750526,365204,"6.35%",54987,1896,"3.45%",43107,1615,"3.75%"
"469",2020-10-19,5695553,363308,"6.38%",55717,2237,"4.01%",42624,1564,"3.67%"
"470",2020-10-18,5639858,361071,"6.4%",11782,681,"5.78%",41973,1512,"3.60%"
"471",2020-10-17,5628084,360390,"6.4%",24671,1307,"5.30%",41963,1497,"3.57%"
"472",2020-10-16,5603418,359083,"6.41%",49815,1777,"3.57%",42034,1507,"3.59%"
"473",2020-10-15,5553633,357306,"6.43%",50148,1728,"3.45%",41762,1490,"3.57%"
"474",2020-10-14,5503501,355578,"6.46%",54630,1676,"3.07%",41498,1461,"3.52%"
"475",2020-10-13,5448879,353902,"6.49%",51602,1541,"2.99%",41343,1463,"3.54%"
"476",2020-10-12,5397277,352361,"6.53%",51165,1873,"3.66%",41282,1440,"3.49%"
"477",2020-10-11,5346114,350488,"6.56%",11712,579,"4.94%",41192,1432,"3.48%"
"478",2020-10-10,5334404,349909,"6.56%",25166,1372,"5.45%",41154,1421,"3.45%"
"479",2020-10-09,5309238,348537,"6.56%",47914,1658,"3.46%",41132,1382,"3.36%"
"480",2020-10-08,5261324,346879,"6.59%",48298,1530,"3.17%",40797,1358,"3.33%"
"481",2020-10-07,5213026,345349,"6.62%",53541,1690,"3.16%",39872,1367,"3.43%"
"482",2020-10-06,5159486,343659,"6.66%",51179,1379,"2.69%",38760,1339,"3.45%"
"483",2020-10-05,5108307,342280,"6.7%",50533,1817,"3.60%",37633,1345,"3.57%"
"484",2020-10-04,5057776,340463,"6.73%",11445,500,"4.37%",35795,1291,"3.61%"
"485",2020-10-03,5046331,339963,"6.74%",25015,1101,"4.40%",35561,1294,"3.64%"
"486",2020-10-02,5021316,338862,"6.75%",45567,1491,"3.27%",34975,1288,"3.68%"
"487",2020-10-01,4975750,337371,"6.78%",41826,1588,"3.80%",33813,1286,"3.80%"
"488",2020-09-30,4933935,335783,"6.81%",45757,1500,"3.28%",33706,1273,"3.78%"
"489",2020-09-29,4888295,334283,"6.84%",43286,1421,"3.28%",33726,1266,"3.75%"
"490",2020-09-28,4845089,332862,"6.87%",37666,1435,"3.81%",33820,1249,"3.69%"
"491",2020-09-27,4807450,331427,"6.89%",9813,523,"5.33%",34680,1272,"3.67%"
"492",2020-09-26,4797644,330904,"6.9%",20913,1055,"5.04%",34652,1273,"3.67%"
"493",2020-09-25,4776739,329849,"6.91%",37427,1479,"3.95%",34617,1261,"3.64%"
"494",2020-09-24,4739325,328370,"6.93%",41078,1500,"3.65%",34653,1243,"3.59%"
"495",2020-09-23,4698248,326870,"6.96%",45901,1451,"3.16%",34532,1224,"3.54%"
"496",2020-09-22,4652350,325419,"6.99%",43940,1303,"2.97%",33919,1226,"3.61%"
"497",2020-09-21,4608411,324116,"7.03%",43686,1595,"3.65%",33325,1218,"3.65%"
"498",2020-09-20,4564728,322521,"7.07%",9622,526,"5.47%",32733,1216,"3.71%"
"499",2020-09-19,4555109,321995,"7.07%",20662,976,"4.72%",32605,1190,"3.65%"
"500",2020-09-18,4534448,321019,"7.08%",37685,1347,"3.57%",32619,1183,"3.63%"
"501",2020-09-17,4496766,319672,"7.11%",40231,1371,"3.41%",32538,1178,"3.62%"
"502",2020-09-16,4456535,318301,"7.14%",41604,1465,"3.52%",32126,1161,"3.61%"
"503",2020-09-15,4414932,316836,"7.18%",39785,1248,"3.14%",31836,1154,"3.62%"
"504",2020-09-14,4375148,315588,"7.21%",39540,1578,"3.99%",32435,1216,"3.75%"
"505",2020-09-13,4335609,314010,"7.24%",8730,343,"3.93%",28179,1057,"3.75%"
"506",2020-09-12,4326881,313667,"7.25%",20756,929,"4.48%",28167,1077,"3.82%"
"507",2020-09-11,4306125,312738,"7.26%",37123,1313,"3.54%",26814,1024,"3.82%"
"508",2020-09-10,4269004,311425,"7.3%",37346,1253,"3.36%",26221,1045,"3.99%"
"509",2020-09-09,4231659,310172,"7.33%",39574,1417,"3.58%",25710,1075,"4.18%"
"510",2020-09-08,4192088,308755,"7.37%",43977,1680,"3.82%",25768,1099,"4.26%"
"511",2020-09-07,4148117,307075,"7.4%",9750,467,"4.79%",24788,1064,"4.29%"
"512",2020-09-06,4138370,306608,"7.41%",8645,478,"5.53%",28567,1252,"4.38%"
"513",2020-09-05,4129726,306130,"7.41%",11286,557,"4.94%",28702,1254,"4.37%"
"514",2020-09-04,4118441,305573,"7.42%",32966,1461,"4.43%",30101,1355,"4.50%"
"515",2020-09-03,4085477,304112,"7.44%",33775,1462,"4.33%",30087,1382,"4.59%"
"516",2020-09-02,4051711,302650,"7.47%",39975,1586,"3.97%",29958,1414,"4.72%"
"517",2020-09-01,4011742,301064,"7.5%",37120,1436,"3.87%",30118,1453,"4.82%"
"518",2020-08-31,3974624,299628,"7.54%",36204,1783,"4.92%",30139,1504,"4.99%"
"519",2020-08-30,3938423,297845,"7.56%",9591,496,"5.17%",30251,1550,"5.12%"
"520",2020-08-29,3928833,297349,"7.57%",21078,1261,"5.98%",30254,1574,"5.20%"
"521",2020-08-28,3907755,296088,"7.58%",32868,1652,"5.03%",30297,1599,"5.28%"
"522",2020-08-27,3874889,294436,"7.6%",32870,1684,"5.12%",30713,1649,"5.37%"
"523",2020-08-26,3842020,292752,"7.62%",41092,1859,"4.52%",30843,1681,"5.45%"
"524",2020-08-25,3800937,290893,"7.65%",37269,1794,"4.81%",30470,1702,"5.59%"
"525",2020-08-24,3763674,289099,"7.68%",36989,2103,"5.69%",30557,1735,"5.68%"
"526",2020-08-23,3726691,286996,"7.7%",9615,663,"6.90%",30646,1755,"5.73%"
"527",2020-08-22,3717077,286333,"7.7%",21373,1436,"6.72%",30692,1761,"5.74%"
"528",2020-08-21,3695704,284897,"7.71%",35784,2007,"5.61%",30886,1800,"5.83%"
"529",2020-08-20,3659926,282890,"7.73%",33782,1905,"5.64%",30663,1823,"5.95%"
"530",2020-08-19,3626146,280985,"7.75%",38481,2003,"5.21%",31136,1864,"5.99%"
"531",2020-08-18,3587671,278982,"7.78%",37874,2025,"5.35%",31759,1931,"6.08%"
"532",2020-08-17,3549800,276957,"7.8%",37611,2243,"5.96%",32452,1981,"6.10%"
"533",2020-08-16,3512196,274714,"7.82%",9936,708,"7.13%",33409,2092,"6.26%"
"534",2020-08-15,3502261,274006,"7.82%",22731,1712,"7.53%",33605,2107,"6.27%"
"535",2020-08-14,3479531,272294,"7.83%",34226,2162,"6.32%",34000,2138,"6.29%"
"536",2020-08-13,3445325,270132,"7.84%",37094,2192,"5.91%",35325,2242,"6.35%"
"537",2020-08-12,3408235,267940,"7.86%",42842,2476,"5.78%",36524,2322,"6.36%"
"538",2020-08-11,3365402,265464,"7.89%",42721,2377,"5.56%",37065,2367,"6.39%"
"539",2020-08-10,3322685,263087,"7.92%",44310,3014,"6.80%",38614,2471,"6.40%"
"540",2020-08-09,3278385,260073,"7.93%",11314,815,"7.20%",38708,2492,"6.44%"
"541",2020-08-08,3267077,259258,"7.94%",25494,1932,"7.58%",38889,2505,"6.44%"
"542",2020-08-07,3241586,257326,"7.94%",43502,2886,"6.63%",39625,2559,"6.46%"
"543",2020-08-06,3198094,254440,"7.96%",45482,2755,"6.06%",40681,2604,"6.40%"
"544",2020-08-05,3152626,251685,"7.98%",46635,2793,"5.99%",41228,2666,"6.47%"
"545",2020-08-04,3106011,248892,"8.01%",53558,3099,"5.79%",41962,2736,"6.52%"
"546",2020-08-03,3052462,245793,"8.05%",44974,3165,"7.04%",42417,2789,"6.58%"
"547",2020-08-02,3007512,242628,"8.07%",12576,902,"7.17%",44599,2869,"6.43%"
"548",2020-08-01,2994940,241726,"8.07%",30650,2316,"7.56%",44663,2879,"6.45%"
"549",2020-07-31,2964290,239410,"8.08%",50890,3195,"6.28%",44434,2969,"6.68%"
"550",2020-07-30,2913424,236215,"8.11%",49316,3191,"6.47%",42788,3041,"7.11%"
"551",2020-07-29,2864134,233024,"8.14%",51772,3283,"6.34%",42701,3097,"7.25%"
"552",2020-07-28,2812392,229741,"8.17%",56740,3472,"6.12%",42958,3181,"7.40%"
"553",2020-07-27,2755673,226269,"8.21%",60249,3721,"6.18%",43709,3294,"7.54%"
"554",2020-07-26,2695442,222548,"8.26%",13021,978,"7.51%",44033,3402,"7.73%"
"555",2020-07-25,2682422,221570,"8.26%",29053,2940,"10.12%",44693,3426,"7.67%"
"556",2020-07-24,2653373,218630,"8.24%",39364,3705,"9.41%",45193,3416,"7.56%"
"557",2020-07-23,2614028,214925,"8.22%",48705,3578,"7.35%",47068,3472,"7.38%"
"558",2020-07-22,2565356,211347,"8.24%",53571,3875,"7.23%",48302,3569,"7.39%"
"559",2020-07-21,2511818,207472,"8.26%",62001,4260,"6.87%",47985,3548,"7.39%"
"560",2020-07-20,2449838,203212,"8.29%",62514,4479,"7.16%",46446,3544,"7.63%"
"561",2020-07-19,2387345,198733,"8.32%",17642,1145,"6.49%",44621,3530,"7.91%"
"562",2020-07-18,2369710,197588,"8.34%",32557,2873,"8.82%",43758,3553,"8.12%"
"563",2020-07-17,2337164,194715,"8.33%",52489,4093,"7.80%",43511,3566,"8.20%"
"564",2020-07-16,2284705,190622,"8.34%",57342,4256,"7.42%",42517,3546,"8.34%"
"565",2020-07-15,2227401,186366,"8.37%",51352,3733,"7.27%",40890,3542,"8.66%"
"566",2020-07-14,2176075,182633,"8.39%",51224,4226,"8.25%",40275,3613,"8.97%"
"567",2020-07-13,2124912,178407,"8.4%",49740,4383,"8.81%",39424,3605,"9.14%"
"568",2020-07-12,2075211,174024,"8.39%",11601,1304,"11.24%",37324,3434,"9.20%"
"569",2020-07-11,2063618,172720,"8.37%",30828,2967,"9.62%",37129,3422,"9.22%"
"570",2020-07-10,2032805,169753,"8.35%",45534,3955,"8.69%",33692,3129,"9.29%"
"571",2020-07-09,1987340,165798,"8.34%",45948,4223,"9.19%",29819,2820,"9.46%"
"572",2020-07-08,1941417,161575,"8.32%",47047,4232,"9.00%",29800,2793,"9.37%"
"573",2020-07-07,1894406,157343,"8.31%",45272,4171,"9.21%",29182,2759,"9.45%"
"574",2020-07-06,1849192,153172,"8.28%",35036,3187,"9.10%",28369,2687,"9.47%"
"575",2020-07-05,1814187,149985,"8.27%",10236,1222,"11.94%",28974,2745,"9.47%"
"576",2020-07-04,1803956,148763,"8.25%",6770,910,"13.44%",28965,2722,"9.40%"
