"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"287",2021-04-05,17187718,1469695,"8.55%",82040,699,"0.85%",44581,604,"1.35%"
"288",2021-04-04,17105680,1468996,"8.59%",12981,286,"2.20%",42716,615,"1.44%"
"289",2021-04-03,17092699,1468710,"8.59%",20592,481,"2.34%",43114,625,"1.45%"
"290",2021-04-02,17072108,1468229,"8.6%",38857,717,"1.85%",43104,623,"1.45%"
"291",2021-04-01,17033251,1467512,"8.62%",47397,632,"1.33%",44035,620,"1.41%"
"292",2021-03-31,16985858,1466880,"8.64%",52281,693,"1.33%",45072,629,"1.40%"
"293",2021-03-30,16933583,1466187,"8.66%",57922,717,"1.24%",45864,643,"1.40%"
"294",2021-03-29,16875661,1465470,"8.68%",68980,779,"1.13%",46086,640,"1.39%"
"295",2021-03-28,16806684,1464691,"8.71%",15771,356,"2.26%",46732,641,"1.37%"
"296",2021-03-27,16790913,1464335,"8.72%",20517,469,"2.29%",46693,643,"1.38%"
"297",2021-03-26,16770396,1463866,"8.73%",45375,693,"1.53%",46760,653,"1.40%"
"298",2021-03-25,16725027,1463173,"8.75%",54660,698,"1.28%",47292,662,"1.40%"
"299",2021-03-24,16670377,1462475,"8.77%",57825,786,"1.36%",46923,671,"1.43%"
"300",2021-03-23,16612553,1461689,"8.8%",59472,700,"1.18%",46878,672,"1.43%"
"301",2021-03-22,16553085,1460989,"8.83%",73507,784,"1.07%",46703,696,"1.49%"
"302",2021-03-21,16479592,1460205,"8.86%",15494,373,"2.41%",46002,701,"1.52%"
"303",2021-03-20,16464098,1459832,"8.87%",20986,538,"2.56%",45967,706,"1.54%"
"304",2021-03-19,16443112,1459294,"8.87%",49100,754,"1.54%",46052,718,"1.56%"
"305",2021-03-18,16394012,1458540,"8.9%",52080,762,"1.46%",46237,737,"1.59%"
"306",2021-03-17,16341936,1457778,"8.92%",57504,793,"1.38%",46702,760,"1.63%"
"307",2021-03-16,16284432,1456985,"8.95%",58251,867,"1.49%",46938,781,"1.66%"
"308",2021-03-15,16226189,1456118,"8.97%",68601,817,"1.19%",47312,783,"1.65%"
"309",2021-03-14,16157601,1455301,"9.01%",15248,411,"2.70%",48241,830,"1.72%"
"310",2021-03-13,16142355,1454890,"9.01%",21577,621,"2.88%",48302,847,"1.75%"
"311",2021-03-12,16120778,1454269,"9.02%",50397,890,"1.77%",48351,864,"1.79%"
"312",2021-03-11,16070381,1453379,"9.04%",55333,924,"1.67%",48863,885,"1.81%"
"313",2021-03-10,16015048,1452455,"9.07%",59161,940,"1.59%",49367,904,"1.83%"
"314",2021-03-09,15955888,1451515,"9.1%",60868,880,"1.45%",49273,910,"1.85%"
"315",2021-03-08,15895022,1450635,"9.13%",75105,1147,"1.53%",49655,942,"1.90%"
"316",2021-03-07,15819921,1449488,"9.16%",15671,530,"3.38%",49699,950,"1.91%"
"317",2021-03-06,15804250,1448958,"9.17%",21920,739,"3.37%",49956,955,"1.91%"
"318",2021-03-05,15782331,1448219,"9.18%",53980,1034,"1.92%",50494,993,"1.97%"
"319",2021-03-04,15728351,1447185,"9.2%",58866,1060,"1.80%",50691,1032,"2.04%"
"320",2021-03-03,15669487,1446125,"9.23%",58503,979,"1.67%",51378,1073,"2.09%"
"321",2021-03-02,15610986,1445146,"9.26%",63542,1106,"1.74%",52193,1137,"2.18%"
"322",2021-03-01,15547445,1444040,"9.29%",75412,1202,"1.59%",52666,1190,"2.26%"
"323",2021-02-28,15472037,1442838,"9.33%",17466,568,"3.25%",52764,1267,"2.40%"
"324",2021-02-27,15454571,1442270,"9.33%",25689,1002,"3.90%",53061,1304,"2.46%"
"325",2021-02-26,15428883,1441268,"9.34%",55359,1310,"2.37%",53314,1353,"2.54%"
"326",2021-02-25,15373525,1439958,"9.37%",63676,1346,"2.11%",54184,1424,"2.63%"
"327",2021-02-24,15309851,1438612,"9.4%",64206,1422,"2.21%",54773,1497,"2.73%"
"328",2021-02-23,15245647,1437190,"9.43%",66851,1479,"2.21%",55450,1623,"2.93%"
"329",2021-02-22,15178796,1435711,"9.46%",76098,1741,"2.29%",57478,1789,"3.11%"
"330",2021-02-21,15102700,1433970,"9.49%",19546,825,"4.22%",54018,1819,"3.37%"
"331",2021-02-20,15083155,1433145,"9.5%",27460,1351,"4.92%",53957,1866,"3.46%"
"332",2021-02-19,15055695,1431794,"9.51%",61451,1803,"2.93%",54213,1993,"3.68%"
"333",2021-02-18,14994244,1429991,"9.54%",67798,1858,"2.74%",54104,2142,"3.96%"
"334",2021-02-17,14926447,1428133,"9.57%",68944,2307,"3.35%",54748,2319,"4.24%"
"335",2021-02-16,14857503,1425826,"9.6%",81047,2635,"3.25%",55269,2469,"4.47%"
"336",2021-02-15,14776458,1423191,"9.63%",51883,1955,"3.77%",54296,2596,"4.78%"
"337",2021-02-14,14724576,1421236,"9.65%",19118,1154,"6.04%",59739,2921,"4.89%"
"338",2021-02-13,14705458,1420082,"9.66%",29252,2241,"7.66%",60280,3010,"4.99%"
"339",2021-02-12,14676206,1417841,"9.66%",60684,2844,"4.69%",61515,3228,"5.25%"
"340",2021-02-11,14615522,1414997,"9.68%",72311,3096,"4.28%",64026,3529,"5.51%"
"341",2021-02-10,14543212,1411901,"9.71%",72591,3358,"4.63%",65423,3811,"5.83%"
"342",2021-02-09,14470622,1408543,"9.73%",74230,3522,"4.74%",66800,4115,"6.16%"
"343",2021-02-08,14396395,1405021,"9.76%",89987,4235,"4.71%",68111,4450,"6.53%"
"344",2021-02-07,14306413,1400786,"9.79%",22904,1776,"7.75%",69503,4819,"6.93%"
"345",2021-02-06,14283510,1399010,"9.79%",37895,3764,"9.93%",70029,4987,"7.12%"
"346",2021-02-05,14245615,1395246,"9.79%",78263,4953,"6.33%",70850,5291,"7.47%"
"347",2021-02-04,14167354,1390293,"9.81%",82093,5070,"6.18%",70514,5467,"7.75%"
"348",2021-02-03,14085261,1385223,"9.83%",82227,5484,"6.67%",71175,5769,"8.11%"
"349",2021-02-02,14003036,1379739,"9.85%",83411,5870,"7.04%",72185,6165,"8.54%"
"350",2021-02-01,13919631,1373869,"9.87%",99729,6818,"6.84%",73333,6557,"8.94%"
"351",2021-01-31,13819920,1367051,"9.89%",26582,2950,"11.10%",73992,6903,"9.33%"
"352",2021-01-30,13793340,1364101,"9.89%",43646,5889,"13.49%",74466,7080,"9.51%"
"353",2021-01-29,13749699,1358212,"9.88%",75913,6190,"8.15%",74810,7211,"9.64%"
"354",2021-01-28,13673796,1352022,"9.89%",86718,7179,"8.28%",77896,7867,"10.10%"
"355",2021-01-27,13587087,1344843,"9.9%",89293,8256,"9.25%",80403,8464,"10.53%"
"356",2021-01-26,13497803,1336587,"9.9%",91447,8619,"9.43%",83403,9066,"10.87%"
"357",2021-01-25,13406362,1327968,"9.91%",104346,9235,"8.85%",87696,9795,"11.17%"
"358",2021-01-24,13302023,1318733,"9.91%",29899,4189,"14.01%",84376,9621,"11.40%"
"359",2021-01-23,13272124,1314544,"9.9%",46056,6806,"14.78%",85194,9713,"11.40%"
"360",2021-01-22,13226076,1307738,"9.89%",97516,10784,"11.06%",87297,10246,"11.74%"
"361",2021-01-21,13128566,1296954,"9.88%",104261,11359,"10.89%",88850,10762,"12.11%"
"362",2021-01-20,13024315,1285595,"9.87%",110298,12467,"11.30%",90754,11362,"12.52%"
"363",2021-01-19,12914031,1273128,"9.86%",121494,13723,"11.30%",91544,11818,"12.91%"
"364",2021-01-18,12792544,1259405,"9.84%",81110,8020,"9.89%",90822,12203,"13.44%"
"365",2021-01-17,12711437,1251385,"9.84%",35623,4833,"13.57%",99303,13732,"13.83%"
"366",2021-01-16,12675820,1246552,"9.83%",60775,10537,"17.34%",99461,13881,"13.96%"
"367",2021-01-15,12615048,1236015,"9.8%",108391,14392,"13.28%",102012,14509,"14.22%"
"368",2021-01-14,12506668,1221623,"9.77%",117585,15562,"13.23%",104041,15325,"14.73%"
"369",2021-01-13,12389092,1206061,"9.73%",115828,15660,"13.52%",106085,16032,"15.11%"
"370",2021-01-12,12273289,1190401,"9.7%",116439,16414,"14.10%",108756,17089,"15.71%"
"371",2021-01-11,12156882,1173987,"9.66%",140479,18727,"13.33%",112169,18315,"16.33%"
"372",2021-01-10,12016432,1155260,"9.61%",36728,5876,"16.00%",113617,19358,"17.04%"
"373",2021-01-09,11979728,1149384,"9.59%",78632,14932,"18.99%",114174,19649,"17.21%"
"374",2021-01-08,11901108,1134452,"9.53%",122598,20103,"16.40%",114020,20086,"17.62%"
"375",2021-01-07,11778539,1114349,"9.46%",131892,20511,"15.55%",98921,17731,"17.92%"
"376",2021-01-06,11646695,1093838,"9.39%",134527,23057,"17.14%",88967,16423,"18.46%"
"377",2021-01-05,11512201,1070781,"9.3%",140330,25001,"17.82%",87674,16779,"19.14%"
"378",2021-01-04,11371918,1045780,"9.2%",150613,26028,"17.28%",86300,17201,"19.93%"
"379",2021-01-03,11221383,1019752,"9.09%",40629,7914,"19.48%",83426,16992,"20.37%"
"380",2021-01-02,11180769,1011838,"9.05%",77549,17988,"23.20%",82844,17006,"20.53%"
"381",2021-01-01,11103245,993850,"8.95%",16904,3618,"21.40%",82045,16972,"20.69%"
"382",2020-12-31,11086347,990232,"8.93%",62218,11357,"18.25%",81043,16836,"20.77%"
"383",2020-12-30,11024166,978875,"8.88%",125474,25550,"20.36%",79391,16473,"20.75%"
"384",2020-12-29,10898731,953325,"8.75%",130713,27953,"21.39%",79407,15962,"20.10%"
"385",2020-12-28,10768056,925372,"8.59%",130493,24562,"18.82%",79236,15153,"19.12%"
"386",2020-12-27,10637604,900810,"8.47%",36556,8012,"21.92%",80367,14623,"18.20%"
"387",2020-12-26,10601079,892798,"8.42%",71960,17752,"24.67%",80473,14475,"17.99%"
"388",2020-12-25,10529145,875046,"8.31%",9890,2664,"26.94%",81280,14086,"17.33%"
"389",2020-12-24,10519263,872382,"8.29%",50648,8816,"17.41%",97190,16486,"16.96%"
"390",2020-12-23,10468632,863566,"8.25%",125590,21972,"17.50%",107852,18107,"16.79%"
"391",2020-12-22,10343079,841594,"8.14%",129512,22292,"17.21%",107641,17814,"16.55%"
"392",2020-12-21,10213621,819302,"8.02%",138415,20855,"15.07%",106549,17662,"16.58%"
"393",2020-12-20,10075248,798447,"7.92%",37298,6975,"18.70%",105425,17452,"16.55%"
"394",2020-12-19,10037963,791472,"7.88%",77610,15026,"19.36%",104984,17346,"16.52%"
"395",2020-12-18,9960374,776446,"7.8%",121258,19468,"16.06%",103970,17107,"16.45%"
"396",2020-12-17,9839161,756978,"7.69%",125280,20164,"16.10%",102308,16621,"16.25%"
"397",2020-12-16,9713906,736814,"7.59%",124111,19919,"16.05%",99970,15989,"15.99%"
"398",2020-12-15,9589830,716895,"7.48%",121872,21224,"17.41%",97976,15278,"15.59%"
"399",2020-12-14,9467992,695671,"7.35%",130544,19391,"14.85%",96893,14525,"14.99%"
"400",2020-12-13,9337491,676280,"7.24%",34214,6231,"18.21%",95723,13959,"14.58%"
"401",2020-12-12,9303287,670049,"7.2%",70508,13353,"18.94%",95003,13782,"14.51%"
"402",2020-12-11,9232787,656696,"7.11%",109629,16064,"14.65%",94362,13279,"14.07%"
"403",2020-12-10,9123180,640632,"7.02%",108909,15743,"14.46%",94306,12748,"13.52%"
"404",2020-12-09,9014294,624889,"6.93%",110158,14940,"13.56%",94763,12298,"12.98%"
"405",2020-12-08,8904161,609949,"6.85%",114286,15956,"13.96%",94687,11917,"12.59%"
"406",2020-12-07,8789889,593993,"6.76%",122354,15425,"12.61%",94350,11397,"12.08%"
"407",2020-12-06,8667546,578568,"6.68%",29180,4996,"17.12%",93569,10894,"11.64%"
"408",2020-12-05,8638369,573572,"6.64%",66018,9826,"14.88%",93180,10690,"11.47%"
"409",2020-12-04,8572355,563746,"6.58%",109235,12352,"11.31%",92423,10513,"11.37%"
"410",2020-12-03,8463134,551394,"6.52%",112110,12590,"11.23%",82150,9394,"11.44%"
"411",2020-12-02,8351031,538804,"6.45%",109628,12272,"11.19%",67456,7772,"11.52%"
"412",2020-12-01,8241407,526532,"6.39%",111924,12317,"11.00%",64407,7091,"11.01%"
"413",2020-11-30,8129494,514215,"6.33%",116888,11902,"10.18%",63529,6359,"10.01%"
"414",2020-11-29,8012612,502313,"6.27%",26457,3570,"13.49%",61729,5584,"9.05%"
"415",2020-11-28,7986163,498743,"6.25%",60716,8588,"14.14%",62299,5439,"8.73%"
"416",2020-11-27,7925469,490155,"6.18%",37329,4517,"12.10%",61798,4848,"7.84%"
"417",2020-11-26,7888142,485638,"6.16%",9253,1235,"13.35%",68892,5067,"7.35%"
"418",2020-11-25,7878890,484403,"6.15%",88282,7510,"8.51%",79711,5696,"7.15%"
"419",2020-11-24,7790618,476893,"6.12%",105778,7189,"6.80%",79843,5427,"6.80%"
"420",2020-11-23,7684858,469704,"6.11%",104289,6478,"6.21%",77124,5190,"6.73%"
"421",2020-11-22,7580581,463226,"6.11%",30448,2554,"8.39%",74091,5054,"6.82%"
"422",2020-11-21,7550144,460672,"6.1%",57205,4455,"7.79%",72807,4971,"6.83%"
"423",2020-11-20,7492960,456217,"6.09%",86991,6047,"6.95%",70916,4846,"6.83%"
"424",2020-11-19,7405983,450170,"6.08%",84982,5639,"6.64%",68911,4631,"6.72%"
"425",2020-11-18,7321012,444531,"6.07%",89211,5624,"6.30%",67150,4406,"6.56%"
"426",2020-11-17,7231816,438907,"6.07%",86741,5531,"6.38%",63979,4117,"6.43%"
"427",2020-11-16,7145094,433376,"6.07%",83062,5527,"6.65%",61517,3812,"6.20%"
"428",2020-11-15,7062057,427849,"6.06%",21458,1973,"9.19%",59844,3527,"5.89%"
"429",2020-11-14,7040604,425876,"6.05%",43967,3580,"8.14%",58879,3391,"5.76%"
"430",2020-11-13,6996648,422296,"6.04%",72954,4541,"6.22%",57341,3198,"5.58%"
"431",2020-11-12,6923716,417755,"6.03%",72656,4066,"5.60%",55704,2984,"5.36%"
"432",2020-11-11,6851082,413689,"6.04%",67015,3601,"5.37%",54225,2832,"5.22%"
"433",2020-11-10,6784086,410088,"6.04%",69505,3397,"4.89%",54004,2739,"5.07%"
"434",2020-11-09,6714588,406691,"6.06%",71353,3534,"4.95%",52760,2621,"4.97%"
"435",2020-11-08,6643259,403157,"6.07%",14705,1015,"6.90%",51830,2535,"4.89%"
"436",2020-11-07,6628565,402142,"6.07%",33202,2235,"6.73%",51629,2511,"4.86%"
"437",2020-11-06,6595377,399907,"6.06%",61491,3039,"4.94%",50794,2429,"4.78%"
"438",2020-11-05,6533916,396868,"6.07%",62306,3003,"4.82%",49434,2304,"4.66%"
"439",2020-11-04,6471623,393865,"6.09%",65464,2951,"4.51%",48813,2167,"4.44%"
"440",2020-11-03,6406238,390914,"6.1%",60796,2568,"4.22%",48167,1990,"4.13%"
"441",2020-11-02,6345465,388346,"6.12%",64846,2937,"4.53%",48006,1889,"3.93%"
"442",2020-11-01,6280637,385409,"6.14%",13300,841,"6.32%",47285,1772,"3.75%"
"443",2020-10-31,6267347,384568,"6.14%",27355,1665,"6.09%",47239,1738,"3.68%"
"444",2020-10-30,6239997,382903,"6.14%",51971,2164,"4.16%",47081,1700,"3.61%"
"445",2020-10-29,6188048,380739,"6.15%",57960,2042,"3.52%",46924,1688,"3.60%"
"446",2020-10-28,6130106,378697,"6.18%",60938,1710,"2.81%",46131,1663,"3.60%"
"447",2020-10-27,6069184,376987,"6.21%",59673,1861,"3.12%",45577,1693,"3.71%"
"448",2020-10-26,6009531,375126,"6.24%",59800,2121,"3.55%",44908,1698,"3.78%"
"449",2020-10-25,5949746,373005,"6.27%",12979,602,"4.64%",44324,1715,"3.87%"
"450",2020-10-24,5936771,372403,"6.27%",26247,1403,"5.35%",44153,1726,"3.91%"
"451",2020-10-23,5910533,371000,"6.28%",50868,2079,"4.09%",43928,1712,"3.90%"
"452",2020-10-22,5859684,368921,"6.3%",52409,1864,"3.56%",43778,1669,"3.81%"
"453",2020-10-21,5807282,367057,"6.32%",57064,1922,"3.37%",43455,1650,"3.80%"
"454",2020-10-20,5750246,365135,"6.35%",54986,1896,"3.45%",43107,1615,"3.75%"
"455",2020-10-19,5695274,363239,"6.38%",55717,2237,"4.01%",42623,1564,"3.67%"
"456",2020-10-18,5639579,361002,"6.4%",11782,681,"5.78%",41973,1512,"3.60%"
"457",2020-10-17,5627805,360321,"6.4%",24670,1307,"5.30%",41963,1497,"3.57%"
"458",2020-10-16,5603140,359014,"6.41%",49815,1777,"3.57%",42034,1507,"3.59%"
"459",2020-10-15,5553355,357237,"6.43%",50148,1728,"3.45%",41762,1490,"3.57%"
"460",2020-10-14,5503223,355509,"6.46%",54630,1676,"3.07%",41498,1461,"3.52%"
"461",2020-10-13,5448601,353833,"6.49%",51602,1541,"2.99%",41342,1463,"3.54%"
"462",2020-10-12,5396999,352292,"6.53%",51165,1873,"3.66%",41282,1440,"3.49%"
"463",2020-10-11,5345836,350419,"6.55%",11712,579,"4.94%",41192,1432,"3.48%"
"464",2020-10-10,5334126,349840,"6.56%",25166,1372,"5.45%",41153,1421,"3.45%"
"465",2020-10-09,5308960,348468,"6.56%",47914,1658,"3.46%",41132,1382,"3.36%"
"466",2020-10-08,5261046,346810,"6.59%",48296,1530,"3.17%",40796,1358,"3.33%"
"467",2020-10-07,5212750,345280,"6.62%",53541,1690,"3.16%",39872,1367,"3.43%"
"468",2020-10-06,5159210,343590,"6.66%",51179,1379,"2.69%",38760,1339,"3.45%"
"469",2020-10-05,5108031,342211,"6.7%",50533,1817,"3.60%",37632,1345,"3.57%"
"470",2020-10-04,5057500,340394,"6.73%",11444,500,"4.37%",35794,1291,"3.61%"
"471",2020-10-03,5046056,339894,"6.74%",25015,1101,"4.40%",35561,1294,"3.64%"
"472",2020-10-02,5021041,338793,"6.75%",45566,1491,"3.27%",34975,1288,"3.68%"
"473",2020-10-01,4975476,337302,"6.78%",41826,1588,"3.80%",33812,1286,"3.80%"
"474",2020-09-30,4933661,335714,"6.8%",45756,1500,"3.28%",33705,1273,"3.78%"
"475",2020-09-29,4888022,334214,"6.84%",43286,1421,"3.28%",33726,1266,"3.75%"
"476",2020-09-28,4844816,332793,"6.87%",37665,1435,"3.81%",33819,1249,"3.69%"
"477",2020-09-27,4807178,331358,"6.89%",9813,523,"5.33%",34680,1272,"3.67%"
"478",2020-09-26,4797372,330835,"6.9%",20913,1055,"5.04%",34652,1273,"3.67%"
"479",2020-09-25,4776467,329780,"6.9%",37427,1479,"3.95%",34616,1261,"3.64%"
"480",2020-09-24,4739053,328301,"6.93%",41078,1500,"3.65%",34653,1243,"3.59%"
"481",2020-09-23,4697976,326801,"6.96%",45901,1451,"3.16%",34532,1224,"3.54%"
"482",2020-09-22,4652078,325350,"6.99%",43939,1303,"2.97%",33918,1226,"3.61%"
"483",2020-09-21,4608141,324047,"7.03%",43686,1595,"3.65%",33324,1218,"3.66%"
"484",2020-09-20,4564458,322452,"7.06%",9621,526,"5.47%",32732,1216,"3.72%"
"485",2020-09-19,4554840,321926,"7.07%",20662,976,"4.72%",32605,1190,"3.65%"
"486",2020-09-18,4534179,320950,"7.08%",37685,1347,"3.57%",32618,1183,"3.63%"
"487",2020-09-17,4496497,319603,"7.11%",40230,1371,"3.41%",32538,1178,"3.62%"
"488",2020-09-16,4456267,318232,"7.14%",41604,1465,"3.52%",32126,1161,"3.61%"
"489",2020-09-15,4414664,316767,"7.18%",39782,1248,"3.14%",31836,1154,"3.62%"
"490",2020-09-14,4374883,315519,"7.21%",39540,1578,"3.99%",32435,1216,"3.75%"
"491",2020-09-13,4335344,313941,"7.24%",8730,343,"3.93%",28179,1057,"3.75%"
"492",2020-09-12,4326616,313598,"7.25%",20756,929,"4.48%",28167,1077,"3.82%"
"493",2020-09-11,4305860,312669,"7.26%",37123,1313,"3.54%",26814,1024,"3.82%"
"494",2020-09-10,4268739,311356,"7.29%",37345,1253,"3.36%",26220,1045,"3.99%"
"495",2020-09-09,4231396,310103,"7.33%",39574,1417,"3.58%",25710,1075,"4.18%"
"496",2020-09-08,4191825,308686,"7.36%",43976,1680,"3.82%",25768,1099,"4.26%"
"497",2020-09-07,4147855,307006,"7.4%",9750,467,"4.79%",24788,1064,"4.29%"
"498",2020-09-06,4138108,306539,"7.41%",8645,478,"5.53%",28567,1252,"4.38%"
"499",2020-09-05,4129464,306061,"7.41%",11286,557,"4.94%",28702,1254,"4.37%"
"500",2020-09-04,4118179,305504,"7.42%",32966,1461,"4.43%",30101,1355,"4.50%"
"501",2020-09-03,4085215,304043,"7.44%",33775,1462,"4.33%",30087,1382,"4.59%"
"502",2020-09-02,4051449,302581,"7.47%",39975,1586,"3.97%",29958,1414,"4.72%"
"503",2020-09-01,4011480,300995,"7.5%",37120,1436,"3.87%",30117,1453,"4.82%"
"504",2020-08-31,3974362,299559,"7.54%",36204,1783,"4.92%",30139,1504,"4.99%"
"505",2020-08-30,3938161,297776,"7.56%",9591,496,"5.17%",30251,1550,"5.12%"
"506",2020-08-29,3928571,297280,"7.57%",21078,1261,"5.98%",30254,1574,"5.20%"
"507",2020-08-28,3907493,296019,"7.58%",32867,1652,"5.03%",30296,1599,"5.28%"
"508",2020-08-27,3874628,294367,"7.6%",32870,1684,"5.12%",30713,1649,"5.37%"
"509",2020-08-26,3841759,292683,"7.62%",41092,1859,"4.52%",30843,1681,"5.45%"
"510",2020-08-25,3800676,290824,"7.65%",37269,1794,"4.81%",30470,1702,"5.59%"
"511",2020-08-24,3763413,289030,"7.68%",36988,2103,"5.69%",30557,1735,"5.68%"
"512",2020-08-23,3726431,286927,"7.7%",9615,663,"6.90%",30646,1755,"5.73%"
"513",2020-08-22,3716817,286264,"7.7%",21373,1436,"6.72%",30691,1761,"5.74%"
"514",2020-08-21,3695444,284828,"7.71%",35784,2007,"5.61%",30885,1800,"5.83%"
"515",2020-08-20,3659666,282821,"7.73%",33782,1905,"5.64%",30663,1823,"5.95%"
"516",2020-08-19,3625886,280916,"7.75%",38481,2003,"5.21%",31136,1864,"5.99%"
"517",2020-08-18,3587411,278913,"7.77%",37874,2025,"5.35%",31759,1931,"6.08%"
"518",2020-08-17,3549540,276888,"7.8%",37610,2243,"5.96%",32452,1981,"6.10%"
"519",2020-08-16,3511937,274645,"7.82%",9936,708,"7.13%",33409,2092,"6.26%"
"520",2020-08-15,3502002,273937,"7.82%",22731,1712,"7.53%",33606,2107,"6.27%"
"521",2020-08-14,3479272,272225,"7.82%",34226,2162,"6.32%",34000,2138,"6.29%"
"522",2020-08-13,3445066,270063,"7.84%",37094,2192,"5.91%",35325,2242,"6.35%"
"523",2020-08-12,3407976,267871,"7.86%",42843,2476,"5.78%",36524,2322,"6.36%"
"524",2020-08-11,3365142,265395,"7.89%",42721,2377,"5.56%",37065,2367,"6.39%"
"525",2020-08-10,3322425,263018,"7.92%",44310,3014,"6.80%",38613,2471,"6.40%"
"526",2020-08-09,3278125,260004,"7.93%",11314,815,"7.20%",38708,2492,"6.44%"
"527",2020-08-08,3266817,259189,"7.93%",25493,1932,"7.58%",38888,2505,"6.44%"
"528",2020-08-07,3241327,257257,"7.94%",43502,2886,"6.63%",39625,2559,"6.46%"
"529",2020-08-06,3197835,254371,"7.95%",45482,2755,"6.06%",40681,2604,"6.40%"
"530",2020-08-05,3152367,251616,"7.98%",46635,2793,"5.99%",41228,2666,"6.47%"
"531",2020-08-04,3105752,248823,"8.01%",53558,3099,"5.79%",41962,2736,"6.52%"
"532",2020-08-03,3052203,245724,"8.05%",44973,3165,"7.04%",42417,2789,"6.58%"
"533",2020-08-02,3007254,242559,"8.07%",12576,902,"7.17%",44599,2869,"6.43%"
"534",2020-08-01,2994682,241657,"8.07%",30650,2316,"7.56%",44662,2879,"6.45%"
"535",2020-07-31,2964032,239341,"8.07%",50890,3195,"6.28%",44434,2969,"6.68%"
"536",2020-07-30,2913166,236146,"8.11%",49315,3191,"6.47%",42787,3041,"7.11%"
"537",2020-07-29,2863877,232955,"8.13%",51772,3283,"6.34%",42700,3097,"7.25%"
"538",2020-07-28,2812135,229672,"8.17%",56740,3472,"6.12%",42957,3181,"7.41%"
"539",2020-07-27,2755416,226200,"8.21%",60247,3721,"6.18%",43708,3294,"7.54%"
"540",2020-07-26,2695187,222479,"8.25%",13021,978,"7.51%",44033,3402,"7.73%"
"541",2020-07-25,2682167,221501,"8.26%",29053,2940,"10.12%",44693,3426,"7.67%"
"542",2020-07-24,2653118,218561,"8.24%",39364,3705,"9.41%",45193,3416,"7.56%"
"543",2020-07-23,2613773,214856,"8.22%",48704,3578,"7.35%",47068,3472,"7.38%"
"544",2020-07-22,2565102,211278,"8.24%",53571,3875,"7.23%",48302,3569,"7.39%"
"545",2020-07-21,2511564,207403,"8.26%",61999,4260,"6.87%",47985,3548,"7.39%"
"546",2020-07-20,2449586,203143,"8.29%",62517,4479,"7.16%",46446,3544,"7.63%"
"547",2020-07-19,2387090,198664,"8.32%",17642,1145,"6.49%",44621,3530,"7.91%"
"548",2020-07-18,2369455,197519,"8.34%",32557,2873,"8.82%",43758,3553,"8.12%"
"549",2020-07-17,2336909,194646,"8.33%",52489,4093,"7.80%",43511,3566,"8.20%"
"550",2020-07-16,2284450,190553,"8.34%",57342,4256,"7.42%",42517,3546,"8.34%"
"551",2020-07-15,2227146,186297,"8.36%",51352,3733,"7.27%",40890,3542,"8.66%"
"552",2020-07-14,2175820,182564,"8.39%",51224,4226,"8.25%",40275,3613,"8.97%"
"553",2020-07-13,2124657,178338,"8.39%",49741,4383,"8.81%",39424,3605,"9.14%"
"554",2020-07-12,2074955,173955,"8.38%",11601,1304,"11.24%",37324,3434,"9.20%"
"555",2020-07-11,2063362,172651,"8.37%",30828,2967,"9.62%",37129,3422,"9.22%"
"556",2020-07-10,2032549,169684,"8.35%",45534,3955,"8.69%",33692,3129,"9.29%"
"557",2020-07-09,1987084,165729,"8.34%",45947,4223,"9.19%",29819,2820,"9.46%"
"558",2020-07-08,1941162,161506,"8.32%",47047,4232,"9.00%",29800,2793,"9.37%"
"559",2020-07-07,1894151,157274,"8.3%",45272,4171,"9.21%",29181,2759,"9.45%"
"560",2020-07-06,1848937,153103,"8.28%",35037,3187,"9.10%",28369,2687,"9.47%"
"561",2020-07-05,1813931,149916,"8.26%",10236,1222,"11.94%",28973,2745,"9.47%"
"562",2020-07-04,1803700,148694,"8.24%",6770,910,"13.44%",28965,2722,"9.40%"
"563",2020-07-03,1796933,147784,"8.22%",18422,1796,"9.75%",31742,2965,"9.34%"
"564",2020-07-02,1778518,145988,"8.21%",45813,4034,"8.81%",34755,3210,"9.24%"
"565",2020-07-01,1732732,141954,"8.19%",42718,3996,"9.35%",33857,3143,"9.28%"
"566",2020-06-30,1690037,137958,"8.16%",39585,3666,"9.26%",32726,3037,"9.28%"
"567",2020-06-29,1650477,134292,"8.14%",39268,3591,"9.14%",31824,2948,"9.26%"
"568",2020-06-28,1611234,130701,"8.11%",10177,1063,"10.45%",30722,2839,"9.24%"
"569",2020-06-27,1601065,129638,"8.1%",26209,2606,"9.94%",30505,2833,"9.29%"
"570",2020-06-26,1574866,127032,"8.07%",39517,3511,"8.88%",29128,2741,"9.41%"
"571",2020-06-25,1535369,123521,"8.05%",39526,3570,"9.03%",27557,2597,"9.42%"
"572",2020-06-24,1495859,119951,"8.02%",34800,3252,"9.34%",25866,2462,"9.52%"
"573",2020-06-23,1461082,116699,"7.99%",33274,3042,"9.14%",24823,2369,"9.54%"
"574",2020-06-22,1427983,113657,"7.96%",31548,2829,"8.97%",24096,2273,"9.43%"
"575",2020-06-21,1396477,110828,"7.94%",8659,1019,"11.77%",23817,2211,"9.28%"
