"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"288",2021-03-21,16479240,1460130,"8.86%",15494,373,"2.41%",46003,701,"1.52%"
"289",2021-03-20,16463746,1459757,"8.87%",20986,538,"2.56%",45967,706,"1.54%"
"290",2021-03-19,16442760,1459219,"8.87%",49100,754,"1.54%",46052,718,"1.56%"
"291",2021-03-18,16393660,1458465,"8.9%",52080,762,"1.46%",46237,737,"1.59%"
"292",2021-03-17,16341584,1457703,"8.92%",57504,793,"1.38%",46702,760,"1.63%"
"293",2021-03-16,16284080,1456910,"8.95%",58251,867,"1.49%",46939,781,"1.66%"
"294",2021-03-15,16225837,1456043,"8.97%",68603,817,"1.19%",47313,783,"1.65%"
"295",2021-03-14,16157247,1455226,"9.01%",15248,411,"2.70%",48242,830,"1.72%"
"296",2021-03-13,16142001,1454815,"9.01%",21578,621,"2.88%",48302,847,"1.75%"
"297",2021-03-12,16120423,1454194,"9.02%",50398,889,"1.76%",48351,864,"1.79%"
"298",2021-03-11,16070025,1453305,"9.04%",55333,924,"1.67%",48863,885,"1.81%"
"299",2021-03-10,16014692,1452381,"9.07%",59163,940,"1.59%",49368,904,"1.83%"
"300",2021-03-09,15955530,1451441,"9.1%",60869,880,"1.45%",49274,910,"1.85%"
"301",2021-03-08,15894663,1450561,"9.13%",75105,1147,"1.53%",49656,942,"1.90%"
"302",2021-03-07,15819562,1449414,"9.16%",15671,530,"3.38%",49700,950,"1.91%"
"303",2021-03-06,15803891,1448884,"9.17%",21920,739,"3.37%",49956,955,"1.91%"
"304",2021-03-05,15781972,1448145,"9.18%",53980,1034,"1.92%",50495,993,"1.97%"
"305",2021-03-04,15727992,1447111,"9.2%",58868,1060,"1.80%",50691,1032,"2.04%"
"306",2021-03-03,15669126,1446051,"9.23%",58503,979,"1.67%",51378,1073,"2.09%"
"307",2021-03-02,15610625,1445072,"9.26%",63545,1106,"1.74%",52193,1136,"2.18%"
"308",2021-03-01,15547081,1443966,"9.29%",75411,1201,"1.59%",52666,1190,"2.26%"
"309",2021-02-28,15471674,1442765,"9.33%",17466,568,"3.25%",52764,1267,"2.40%"
"310",2021-02-27,15454208,1442197,"9.33%",25689,1002,"3.90%",53061,1304,"2.46%"
"311",2021-02-26,15428520,1441195,"9.34%",55358,1310,"2.37%",53314,1353,"2.54%"
"312",2021-02-25,15373163,1439885,"9.37%",63676,1346,"2.11%",54184,1424,"2.63%"
"313",2021-02-24,15309489,1438539,"9.4%",64208,1422,"2.21%",54773,1497,"2.73%"
"314",2021-02-23,15245283,1437117,"9.43%",66851,1479,"2.21%",55450,1623,"2.93%"
"315",2021-02-22,15178433,1435638,"9.46%",76097,1741,"2.29%",57478,1789,"3.11%"
"316",2021-02-21,15102338,1433897,"9.49%",19546,825,"4.22%",54019,1819,"3.37%"
"317",2021-02-20,15082793,1433072,"9.5%",27460,1351,"4.92%",53958,1866,"3.46%"
"318",2021-02-19,15055333,1431721,"9.51%",61451,1803,"2.93%",54214,1993,"3.68%"
"319",2021-02-18,14993882,1429918,"9.54%",67800,1858,"2.74%",54105,2142,"3.96%"
"320",2021-02-17,14926083,1428060,"9.57%",68945,2307,"3.35%",54749,2319,"4.24%"
"321",2021-02-16,14857138,1425753,"9.6%",81048,2635,"3.25%",55270,2469,"4.47%"
"322",2021-02-15,14776092,1423118,"9.63%",51884,1955,"3.77%",54297,2595,"4.78%"
"323",2021-02-14,14724209,1421163,"9.65%",19118,1154,"6.04%",59740,2921,"4.89%"
"324",2021-02-13,14705091,1420009,"9.66%",29251,2240,"7.66%",60281,3010,"4.99%"
"325",2021-02-12,14675840,1417769,"9.66%",60687,2843,"4.68%",61516,3228,"5.25%"
"326",2021-02-11,14615153,1414926,"9.68%",72310,3096,"4.28%",64027,3529,"5.51%"
"327",2021-02-10,14542844,1411830,"9.71%",72595,3358,"4.63%",65424,3811,"5.83%"
"328",2021-02-09,14470250,1408472,"9.73%",74233,3522,"4.74%",66800,4115,"6.16%"
"329",2021-02-08,14396020,1404950,"9.76%",89987,4235,"4.71%",68112,4450,"6.53%"
"330",2021-02-07,14306038,1400715,"9.79%",22904,1776,"7.75%",69503,4819,"6.93%"
"331",2021-02-06,14283135,1398939,"9.79%",37895,3764,"9.93%",70029,4987,"7.12%"
"332",2021-02-05,14245240,1395175,"9.79%",78263,4953,"6.33%",70850,5291,"7.47%"
"333",2021-02-04,14166979,1390222,"9.81%",82093,5070,"6.18%",70515,5467,"7.75%"
"334",2021-02-03,14084886,1385152,"9.83%",82227,5484,"6.67%",71176,5768,"8.10%"
"335",2021-02-02,14002661,1379668,"9.85%",83414,5870,"7.04%",72186,6164,"8.54%"
"336",2021-02-01,13919253,1373798,"9.87%",99728,6818,"6.84%",73334,6557,"8.94%"
"337",2021-01-31,13819543,1366980,"9.89%",26581,2950,"11.10%",73994,6902,"9.33%"
"338",2021-01-30,13792964,1364030,"9.89%",43646,5889,"13.49%",74468,7079,"9.51%"
"339",2021-01-29,13749323,1358141,"9.88%",75916,6189,"8.15%",74812,7210,"9.64%"
"340",2021-01-28,13673417,1351952,"9.89%",86720,7179,"8.28%",77899,7867,"10.10%"
"341",2021-01-27,13586706,1344773,"9.9%",89296,8256,"9.25%",80405,8464,"10.53%"
"342",2021-01-26,13497419,1336517,"9.9%",91451,8619,"9.42%",83406,9066,"10.87%"
"343",2021-01-25,13405974,1327898,"9.91%",104348,9235,"8.85%",87698,9795,"11.17%"
"344",2021-01-24,13301633,1318663,"9.91%",29899,4189,"14.01%",84379,9621,"11.40%"
"345",2021-01-23,13271734,1314474,"9.9%",46056,6806,"14.78%",85197,9713,"11.40%"
"346",2021-01-22,13225686,1307668,"9.89%",97521,10784,"11.06%",87299,10246,"11.74%"
"347",2021-01-21,13128171,1296884,"9.88%",104267,11359,"10.89%",88852,10761,"12.11%"
"348",2021-01-20,13023914,1285525,"9.87%",110301,12467,"11.30%",90755,11362,"12.52%"
"349",2021-01-19,12913627,1273058,"9.86%",121497,13723,"11.29%",91543,11818,"12.91%"
"350",2021-01-18,12792136,1259335,"9.84%",81112,8020,"9.89%",90818,12202,"13.44%"
"351",2021-01-17,12711027,1251315,"9.84%",35623,4833,"13.57%",99294,13731,"13.83%"
"352",2021-01-16,12675410,1246482,"9.83%",60774,10536,"17.34%",99451,13879,"13.96%"
"353",2021-01-15,12614639,1235946,"9.8%",108393,14392,"13.28%",102002,14507,"14.22%"
"354",2021-01-14,12506257,1221554,"9.77%",117586,15562,"13.23%",104032,15323,"14.73%"
"355",2021-01-13,12388680,1205992,"9.73%",115813,15660,"13.52%",106075,16030,"15.11%"
"356",2021-01-12,12272892,1190332,"9.7%",116425,16409,"14.09%",108737,17086,"15.71%"
"357",2021-01-11,12156499,1173923,"9.66%",140441,18723,"13.33%",112150,18313,"16.33%"
"358",2021-01-10,12016087,1155200,"9.61%",36722,5874,"16.00%",113600,19356,"17.04%"
"359",2021-01-09,11979390,1149326,"9.59%",78635,14931,"18.99%",114131,19645,"17.21%"
"360",2021-01-08,11900767,1134395,"9.53%",122600,20102,"16.40%",113973,20081,"17.62%"
"361",2021-01-07,11778196,1114293,"9.46%",131888,20509,"15.55%",98872,17726,"17.93%"
"362",2021-01-06,11646356,1093784,"9.39%",134446,23054,"17.15%",88920,16419,"18.46%"
"363",2021-01-05,11511943,1070730,"9.3%",140318,25000,"17.82%",87639,16775,"19.14%"
"364",2021-01-04,11371672,1045730,"9.2%",150593,26023,"17.28%",86267,17197,"19.93%"
"365",2021-01-03,11221157,1019707,"9.09%",40436,7897,"19.53%",83396,16989,"20.37%"
"366",2021-01-02,11180736,1011810,"9.05%",77532,17985,"23.20%",82842,17005,"20.53%"
"367",2021-01-01,11103229,993825,"8.95%",16894,3616,"21.40%",82046,16972,"20.69%"
"368",2020-12-31,11086341,990209,"8.93%",62222,11357,"18.25%",81046,16836,"20.77%"
"369",2020-12-30,11024156,978852,"8.88%",125478,25550,"20.36%",79392,16473,"20.75%"
"370",2020-12-29,10898717,953302,"8.75%",130716,27953,"21.38%",79409,15962,"20.10%"
"371",2020-12-28,10768039,925349,"8.59%",130493,24562,"18.82%",79237,15153,"19.12%"
"372",2020-12-27,10637587,900787,"8.47%",36557,8012,"21.92%",80369,14623,"18.19%"
"373",2020-12-26,10601061,892775,"8.42%",71962,17752,"24.67%",80475,14475,"17.99%"
"374",2020-12-25,10529125,875023,"8.31%",9892,2664,"26.93%",81282,14086,"17.33%"
"375",2020-12-24,10519241,872359,"8.29%",50647,8816,"17.41%",97192,16486,"16.96%"
"376",2020-12-23,10468611,863543,"8.25%",125593,21972,"17.49%",107854,18107,"16.79%"
"377",2020-12-22,10343055,841571,"8.14%",129514,22292,"17.21%",107643,17814,"16.55%"
"378",2020-12-21,10213595,819279,"8.02%",138417,20855,"15.07%",106551,17662,"16.58%"
"379",2020-12-20,10075220,798424,"7.92%",37300,6975,"18.70%",105427,17452,"16.55%"
"380",2020-12-19,10037933,791449,"7.88%",77613,15026,"19.36%",104986,17346,"16.52%"
"381",2020-12-18,9960341,776423,"7.8%",121262,19468,"16.05%",103971,17107,"16.45%"
"382",2020-12-17,9839124,756955,"7.69%",125282,20164,"16.09%",102310,16621,"16.25%"
"383",2020-12-16,9713867,736791,"7.58%",124112,19919,"16.05%",99971,15989,"15.99%"
"384",2020-12-15,9589790,716872,"7.48%",121874,21224,"17.41%",97978,15278,"15.59%"
"385",2020-12-14,9467950,695648,"7.35%",130547,19391,"14.85%",96894,14525,"14.99%"
"386",2020-12-13,9337446,676257,"7.24%",34214,6231,"18.21%",95724,13959,"14.58%"
"387",2020-12-12,9303242,670026,"7.2%",70508,13353,"18.94%",95005,13782,"14.51%"
"388",2020-12-11,9232742,656673,"7.11%",109631,16064,"14.65%",94364,13279,"14.07%"
"389",2020-12-10,9123133,640609,"7.02%",108913,15743,"14.45%",94307,12748,"13.52%"
"390",2020-12-09,9014243,624866,"6.93%",110160,14940,"13.56%",94764,12298,"12.98%"
"391",2020-12-08,8904108,609926,"6.85%",114286,15956,"13.96%",94688,11917,"12.59%"
"392",2020-12-07,8789837,593970,"6.76%",122357,15425,"12.61%",94351,11397,"12.08%"
"393",2020-12-06,8667491,578545,"6.67%",29181,4996,"17.12%",93571,10894,"11.64%"
"394",2020-12-05,8638313,573549,"6.64%",66020,9826,"14.88%",93181,10690,"11.47%"
"395",2020-12-04,8572297,563723,"6.58%",109235,12352,"11.31%",92424,10513,"11.37%"
"396",2020-12-03,8463076,551371,"6.52%",112112,12590,"11.23%",82152,9394,"11.43%"
"397",2020-12-02,8350971,538781,"6.45%",109627,12272,"11.19%",67457,7772,"11.52%"
"398",2020-12-01,8241348,526509,"6.39%",111928,12317,"11.00%",64409,7091,"11.01%"
"399",2020-11-30,8129431,514192,"6.33%",116891,11902,"10.18%",63530,6359,"10.01%"
"400",2020-11-29,8012546,502290,"6.27%",26457,3570,"13.49%",61730,5584,"9.05%"
"401",2020-11-28,7986097,498720,"6.24%",60716,8588,"14.14%",62300,5439,"8.73%"
"402",2020-11-27,7925403,490132,"6.18%",37330,4517,"12.10%",61799,4848,"7.84%"
"403",2020-11-26,7888075,485615,"6.16%",9253,1235,"13.35%",68893,5067,"7.35%"
"404",2020-11-25,7878823,484380,"6.15%",88286,7510,"8.51%",79712,5696,"7.15%"
"405",2020-11-24,7790547,476870,"6.12%",105779,7189,"6.80%",79844,5427,"6.80%"
"406",2020-11-23,7684786,469681,"6.11%",104289,6478,"6.21%",77124,5190,"6.73%"
"407",2020-11-22,7580509,463203,"6.11%",30448,2554,"8.39%",74092,5054,"6.82%"
"408",2020-11-21,7550072,460649,"6.1%",57205,4455,"7.79%",72808,4971,"6.83%"
"409",2020-11-20,7492888,456194,"6.09%",86994,6047,"6.95%",70917,4846,"6.83%"
"410",2020-11-19,7405908,450147,"6.08%",84983,5639,"6.64%",68911,4631,"6.72%"
"411",2020-11-18,7320936,444508,"6.07%",89211,5624,"6.30%",67150,4406,"6.56%"
"412",2020-11-17,7231738,438884,"6.07%",86741,5531,"6.38%",63979,4117,"6.43%"
"413",2020-11-16,7145015,433353,"6.07%",83062,5527,"6.65%",61517,3812,"6.20%"
"414",2020-11-15,7061974,427826,"6.06%",21458,1973,"9.19%",59845,3527,"5.89%"
"415",2020-11-14,7040519,425853,"6.05%",43968,3580,"8.14%",58880,3391,"5.76%"
"416",2020-11-13,6996561,422273,"6.04%",72955,4541,"6.22%",57342,3198,"5.58%"
"417",2020-11-12,6923627,417732,"6.03%",72656,4066,"5.60%",55705,2984,"5.36%"
"418",2020-11-11,6850993,413666,"6.04%",67016,3601,"5.37%",54226,2832,"5.22%"
"419",2020-11-10,6783996,410065,"6.04%",69505,3397,"4.89%",54004,2739,"5.07%"
"420",2020-11-09,6714498,406668,"6.06%",71354,3534,"4.95%",52760,2621,"4.97%"
"421",2020-11-08,6643167,403134,"6.07%",14706,1015,"6.90%",51830,2535,"4.89%"
"422",2020-11-07,6628472,402119,"6.07%",33204,2235,"6.73%",51630,2511,"4.86%"
"423",2020-11-06,6595282,399884,"6.06%",61492,3039,"4.94%",50794,2429,"4.78%"
"424",2020-11-05,6533820,396845,"6.07%",62306,3003,"4.82%",49434,2304,"4.66%"
"425",2020-11-04,6471527,393842,"6.09%",65463,2951,"4.51%",48813,2167,"4.44%"
"426",2020-11-03,6406143,390891,"6.1%",60796,2568,"4.22%",48167,1990,"4.13%"
"427",2020-11-02,6345370,388323,"6.12%",64846,2937,"4.53%",48006,1889,"3.93%"
"428",2020-11-01,6280543,385386,"6.14%",13300,841,"6.32%",47285,1772,"3.75%"
"429",2020-10-31,6267253,384545,"6.14%",27355,1665,"6.09%",47240,1738,"3.68%"
"430",2020-10-30,6239903,382880,"6.14%",51971,2164,"4.16%",47081,1700,"3.61%"
"431",2020-10-29,6187954,380716,"6.15%",57960,2042,"3.52%",46924,1688,"3.60%"
"432",2020-10-28,6130012,378674,"6.18%",60939,1710,"2.81%",46131,1663,"3.60%"
"433",2020-10-27,6069090,376964,"6.21%",59673,1861,"3.12%",45577,1693,"3.71%"
"434",2020-10-26,6009437,375103,"6.24%",59800,2121,"3.55%",44908,1698,"3.78%"
"435",2020-10-25,5949652,372982,"6.27%",12979,602,"4.64%",44324,1715,"3.87%"
"436",2020-10-24,5936677,372380,"6.27%",26247,1403,"5.35%",44153,1726,"3.91%"
"437",2020-10-23,5910439,370977,"6.28%",50868,2079,"4.09%",43928,1712,"3.90%"
"438",2020-10-22,5859590,368898,"6.3%",52409,1864,"3.56%",43777,1669,"3.81%"
"439",2020-10-21,5807188,367034,"6.32%",57063,1922,"3.37%",43454,1650,"3.80%"
"440",2020-10-20,5750153,365112,"6.35%",54987,1896,"3.45%",43107,1615,"3.75%"
"441",2020-10-19,5695180,363216,"6.38%",55717,2237,"4.01%",42623,1564,"3.67%"
"442",2020-10-18,5639485,360979,"6.4%",11782,681,"5.78%",41973,1512,"3.60%"
"443",2020-10-17,5627711,360298,"6.4%",24669,1307,"5.30%",41963,1497,"3.57%"
"444",2020-10-16,5603047,358991,"6.41%",49815,1777,"3.57%",42034,1507,"3.59%"
"445",2020-10-15,5553262,357214,"6.43%",50148,1728,"3.45%",41762,1490,"3.57%"
"446",2020-10-14,5503130,355486,"6.46%",54630,1676,"3.07%",41498,1461,"3.52%"
"447",2020-10-13,5448508,353810,"6.49%",51602,1541,"2.99%",41342,1463,"3.54%"
"448",2020-10-12,5396906,352269,"6.53%",51165,1873,"3.66%",41282,1440,"3.49%"
"449",2020-10-11,5345743,350396,"6.55%",11712,579,"4.94%",41192,1432,"3.48%"
"450",2020-10-10,5334033,349817,"6.56%",25166,1372,"5.45%",41153,1421,"3.45%"
"451",2020-10-09,5308867,348445,"6.56%",47914,1658,"3.46%",41132,1382,"3.36%"
"452",2020-10-08,5260953,346787,"6.59%",48296,1530,"3.17%",40796,1358,"3.33%"
"453",2020-10-07,5212657,345257,"6.62%",53541,1690,"3.16%",39872,1367,"3.43%"
"454",2020-10-06,5159117,343567,"6.66%",51179,1379,"2.69%",38760,1339,"3.45%"
"455",2020-10-05,5107938,342188,"6.7%",50533,1817,"3.60%",37633,1345,"3.57%"
"456",2020-10-04,5057408,340371,"6.73%",11445,500,"4.37%",35794,1291,"3.61%"
"457",2020-10-03,5045963,339871,"6.74%",25015,1101,"4.40%",35561,1294,"3.64%"
"458",2020-10-02,5020948,338770,"6.75%",45566,1491,"3.27%",34975,1288,"3.68%"
"459",2020-10-01,4975383,337279,"6.78%",41826,1588,"3.80%",33813,1286,"3.80%"
"460",2020-09-30,4933568,335691,"6.8%",45757,1500,"3.28%",33706,1273,"3.78%"
"461",2020-09-29,4887928,334191,"6.84%",43286,1421,"3.28%",33726,1266,"3.75%"
"462",2020-09-28,4844722,332770,"6.87%",37666,1435,"3.81%",33820,1249,"3.69%"
"463",2020-09-27,4807083,331335,"6.89%",9813,523,"5.33%",34680,1272,"3.67%"
"464",2020-09-26,4797277,330812,"6.9%",20913,1055,"5.04%",34652,1273,"3.67%"
"465",2020-09-25,4776372,329757,"6.9%",37427,1479,"3.95%",34616,1261,"3.64%"
"466",2020-09-24,4738958,328278,"6.93%",41078,1500,"3.65%",34653,1243,"3.59%"
"467",2020-09-23,4697881,326778,"6.96%",45901,1451,"3.16%",34532,1224,"3.54%"
"468",2020-09-22,4651983,325327,"6.99%",43939,1303,"2.97%",33918,1226,"3.61%"
"469",2020-09-21,4608046,324024,"7.03%",43686,1595,"3.65%",33325,1218,"3.65%"
"470",2020-09-20,4564363,322429,"7.06%",9622,526,"5.47%",32732,1216,"3.72%"
"471",2020-09-19,4554744,321903,"7.07%",20662,976,"4.72%",32605,1190,"3.65%"
"472",2020-09-18,4534083,320927,"7.08%",37685,1347,"3.57%",32618,1183,"3.63%"
"473",2020-09-17,4496401,319580,"7.11%",40230,1371,"3.41%",32538,1178,"3.62%"
"474",2020-09-16,4456171,318209,"7.14%",41604,1465,"3.52%",32126,1161,"3.61%"
"475",2020-09-15,4414568,316744,"7.17%",39783,1248,"3.14%",31836,1154,"3.62%"
"476",2020-09-14,4374786,315496,"7.21%",39540,1578,"3.99%",32435,1216,"3.75%"
"477",2020-09-13,4335247,313918,"7.24%",8730,343,"3.93%",28179,1057,"3.75%"
"478",2020-09-12,4326519,313575,"7.25%",20756,929,"4.48%",28167,1077,"3.82%"
"479",2020-09-11,4305763,312646,"7.26%",37123,1313,"3.54%",26814,1024,"3.82%"
"480",2020-09-10,4268642,311333,"7.29%",37346,1253,"3.36%",26220,1045,"3.99%"
"481",2020-09-09,4231298,310080,"7.33%",39574,1417,"3.58%",25710,1075,"4.18%"
"482",2020-09-08,4191727,308663,"7.36%",43975,1680,"3.82%",25767,1099,"4.27%"
"483",2020-09-07,4147758,306983,"7.4%",9750,467,"4.79%",24788,1064,"4.29%"
"484",2020-09-06,4138011,306516,"7.41%",8645,478,"5.53%",28567,1252,"4.38%"
"485",2020-09-05,4129367,306038,"7.41%",11286,557,"4.94%",28702,1254,"4.37%"
"486",2020-09-04,4118082,305481,"7.42%",32966,1461,"4.43%",30101,1355,"4.50%"
"487",2020-09-03,4085118,304020,"7.44%",33775,1462,"4.33%",30087,1382,"4.59%"
"488",2020-09-02,4051352,302558,"7.47%",39975,1586,"3.97%",29958,1414,"4.72%"
"489",2020-09-01,4011383,300972,"7.5%",37120,1436,"3.87%",30117,1453,"4.82%"
"490",2020-08-31,3974265,299536,"7.54%",36204,1783,"4.92%",30139,1504,"4.99%"
"491",2020-08-30,3938064,297753,"7.56%",9591,496,"5.17%",30251,1550,"5.12%"
"492",2020-08-29,3928474,297257,"7.57%",21078,1261,"5.98%",30254,1574,"5.20%"
"493",2020-08-28,3907396,295996,"7.58%",32866,1652,"5.03%",30296,1599,"5.28%"
"494",2020-08-27,3874532,294344,"7.6%",32870,1684,"5.12%",30713,1649,"5.37%"
"495",2020-08-26,3841663,292660,"7.62%",41092,1859,"4.52%",30843,1681,"5.45%"
"496",2020-08-25,3800580,290801,"7.65%",37269,1794,"4.81%",30470,1702,"5.59%"
"497",2020-08-24,3763317,289007,"7.68%",36988,2103,"5.69%",30557,1735,"5.68%"
"498",2020-08-23,3726335,286904,"7.7%",9615,663,"6.90%",30645,1755,"5.73%"
"499",2020-08-22,3716721,286241,"7.7%",21373,1436,"6.72%",30691,1761,"5.74%"
"500",2020-08-21,3695348,284805,"7.71%",35784,2007,"5.61%",30885,1800,"5.83%"
"501",2020-08-20,3659570,282798,"7.73%",33782,1905,"5.64%",30663,1823,"5.95%"
"502",2020-08-19,3625790,280893,"7.75%",38481,2003,"5.21%",31136,1864,"5.99%"
"503",2020-08-18,3587315,278890,"7.77%",37874,2025,"5.35%",31759,1931,"6.08%"
"504",2020-08-17,3549444,276865,"7.8%",37609,2243,"5.96%",32451,1981,"6.10%"
"505",2020-08-16,3511842,274622,"7.82%",9936,708,"7.13%",33409,2092,"6.26%"
"506",2020-08-15,3501907,273914,"7.82%",22731,1712,"7.53%",33606,2107,"6.27%"
"507",2020-08-14,3479177,272202,"7.82%",34226,2162,"6.32%",34000,2138,"6.29%"
"508",2020-08-13,3444971,270040,"7.84%",37094,2192,"5.91%",35325,2242,"6.35%"
"509",2020-08-12,3407881,267848,"7.86%",42843,2476,"5.78%",36524,2322,"6.36%"
"510",2020-08-11,3365047,265372,"7.89%",42721,2377,"5.56%",37065,2367,"6.39%"
"511",2020-08-10,3322330,262995,"7.92%",44310,3014,"6.80%",38614,2471,"6.40%"
"512",2020-08-09,3278030,259981,"7.93%",11314,815,"7.20%",38708,2492,"6.44%"
"513",2020-08-08,3266722,259166,"7.93%",25494,1932,"7.58%",38888,2505,"6.44%"
"514",2020-08-07,3241231,257234,"7.94%",43502,2886,"6.63%",39625,2559,"6.46%"
"515",2020-08-06,3197739,254348,"7.95%",45482,2755,"6.06%",40680,2604,"6.40%"
"516",2020-08-05,3152271,251593,"7.98%",46635,2793,"5.99%",41228,2666,"6.47%"
"517",2020-08-04,3105656,248800,"8.01%",53558,3099,"5.79%",41962,2736,"6.52%"
"518",2020-08-03,3052107,245701,"8.05%",44972,3165,"7.04%",42417,2789,"6.58%"
"519",2020-08-02,3007159,242536,"8.07%",12576,902,"7.17%",44599,2869,"6.43%"
"520",2020-08-01,2994587,241634,"8.07%",30650,2316,"7.56%",44662,2879,"6.45%"
"521",2020-07-31,2963937,239318,"8.07%",50890,3195,"6.28%",44434,2969,"6.68%"
"522",2020-07-30,2913071,236123,"8.11%",49316,3191,"6.47%",42788,3041,"7.11%"
"523",2020-07-29,2863781,232932,"8.13%",51772,3283,"6.34%",42700,3097,"7.25%"
"524",2020-07-28,2812039,229649,"8.17%",56740,3472,"6.12%",42957,3181,"7.41%"
"525",2020-07-27,2755320,226177,"8.21%",60248,3721,"6.18%",43709,3294,"7.54%"
"526",2020-07-26,2695090,222456,"8.25%",13021,978,"7.51%",44033,3402,"7.73%"
"527",2020-07-25,2682070,221478,"8.26%",29053,2940,"10.12%",44693,3426,"7.67%"
"528",2020-07-24,2653021,218538,"8.24%",39364,3705,"9.41%",45194,3416,"7.56%"
"529",2020-07-23,2613676,214833,"8.22%",48705,3578,"7.35%",47069,3472,"7.38%"
"530",2020-07-22,2565004,211255,"8.24%",53571,3875,"7.23%",48303,3569,"7.39%"
"531",2020-07-21,2511466,207380,"8.26%",62000,4260,"6.87%",47986,3548,"7.39%"
"532",2020-07-20,2449487,203120,"8.29%",62517,4479,"7.16%",46446,3544,"7.63%"
"533",2020-07-19,2386991,198641,"8.32%",17642,1145,"6.49%",44621,3530,"7.91%"
"534",2020-07-18,2369356,197496,"8.34%",32557,2873,"8.82%",43758,3553,"8.12%"
"535",2020-07-17,2336810,194623,"8.33%",52489,4093,"7.80%",43511,3566,"8.20%"
"536",2020-07-16,2284351,190530,"8.34%",57342,4256,"7.42%",42517,3546,"8.34%"
"537",2020-07-15,2227047,186274,"8.36%",51352,3733,"7.27%",40889,3542,"8.66%"
"538",2020-07-14,2175721,182541,"8.39%",51223,4226,"8.25%",40274,3613,"8.97%"
"539",2020-07-13,2124559,178315,"8.39%",49741,4383,"8.81%",39424,3605,"9.14%"
"540",2020-07-12,2074857,173932,"8.38%",11601,1304,"11.24%",37324,3434,"9.20%"
"541",2020-07-11,2063264,172628,"8.37%",30828,2967,"9.62%",37129,3422,"9.22%"
"542",2020-07-10,2032451,169661,"8.35%",45534,3955,"8.69%",33692,3129,"9.29%"
"543",2020-07-09,1986986,165706,"8.34%",45947,4223,"9.19%",29819,2820,"9.46%"
"544",2020-07-08,1941064,161483,"8.32%",47047,4232,"9.00%",29800,2793,"9.37%"
"545",2020-07-07,1894053,157251,"8.3%",45271,4171,"9.21%",29182,2759,"9.45%"
"546",2020-07-06,1848840,153080,"8.28%",35037,3187,"9.10%",28369,2687,"9.47%"
"547",2020-07-05,1813834,149893,"8.26%",10236,1222,"11.94%",28974,2745,"9.47%"
"548",2020-07-04,1803603,148671,"8.24%",6770,910,"13.44%",28965,2722,"9.40%"
"549",2020-07-03,1796836,147761,"8.22%",18422,1796,"9.75%",31742,2965,"9.34%"
"550",2020-07-02,1778421,145965,"8.21%",45815,4034,"8.80%",34756,3210,"9.24%"
"551",2020-07-01,1732633,141931,"8.19%",42720,3996,"9.35%",33857,3143,"9.28%"
"552",2020-06-30,1689936,137935,"8.16%",39584,3666,"9.26%",32726,3037,"9.28%"
"553",2020-06-29,1650378,134269,"8.14%",39268,3591,"9.14%",31824,2948,"9.26%"
"554",2020-06-28,1611135,130678,"8.11%",10177,1063,"10.45%",30722,2839,"9.24%"
"555",2020-06-27,1600966,129615,"8.1%",26209,2606,"9.94%",30505,2833,"9.29%"
"556",2020-06-26,1574767,127009,"8.07%",39517,3511,"8.88%",29128,2741,"9.41%"
"557",2020-06-25,1535270,123498,"8.04%",39526,3570,"9.03%",27557,2597,"9.42%"
"558",2020-06-24,1495760,119928,"8.02%",34800,3252,"9.34%",25866,2462,"9.52%"
"559",2020-06-23,1460983,116676,"7.99%",33274,3042,"9.14%",24823,2369,"9.54%"
"560",2020-06-22,1427884,113634,"7.96%",31548,2829,"8.97%",24096,2273,"9.43%"
"561",2020-06-21,1396378,110805,"7.94%",8659,1019,"11.77%",23817,2211,"9.28%"
"562",2020-06-20,1387721,109786,"7.91%",16569,1961,"11.84%",23701,2164,"9.13%"
"563",2020-06-19,1371159,107825,"7.86%",28524,2509,"8.80%",23802,2095,"8.80%"
"564",2020-06-18,1342640,105316,"7.84%",27691,2620,"9.46%",23864,2002,"8.39%"
"565",2020-06-17,1314962,102696,"7.81%",27498,2603,"9.47%",23895,1926,"8.06%"
"566",2020-06-16,1287468,100093,"7.77%",28183,2368,"8.40%",24173,1856,"7.68%"
"567",2020-06-15,1259288,97725,"7.76%",29596,2394,"8.09%",24567,1778,"7.24%"
"568",2020-06-14,1229699,95331,"7.75%",7845,692,"8.82%",24366,1724,"7.08%"
"569",2020-06-13,1221858,94639,"7.75%",17277,1477,"8.55%",24294,1702,"7.01%"
"570",2020-06-12,1204585,93162,"7.73%",28959,1862,"6.43%",24804,1681,"6.78%"
"571",2020-06-11,1175641,91300,"7.77%",27906,2085,"7.47%",24738,1670,"6.75%"
"572",2020-06-10,1147745,89215,"7.77%",29448,2116,"7.19%",24287,1613,"6.64%"
"573",2020-06-09,1118305,87099,"7.79%",30941,1817,"5.87%",23428,1559,"6.65%"
"574",2020-06-08,1087368,85282,"7.84%",28189,2021,"7.17%",22071,1537,"6.96%"
"575",2020-06-07,1059184,83261,"7.86%",7341,538,"7.33%",20748,1437,"6.93%"
"576",2020-06-06,1051843,82723,"7.86%",20845,1331,"6.39%",20589,1422,"6.91%"
